mail,sampleid,lab_status,status_date
"received by lab","600777","pending","31 Jan 2025"
"received by lab","602013","pending","31 Jan 2025"
"received by lab","602025","pending","31 Jan 2025"
"received by lab","602086","pending","31 Jan 2025"
"received by lab","602159","pending","31 Jan 2025"
"received by lab","602246","pending","31 Jan 2025"
"received by lab","602304","pending","31 Jan 2025"
"received by lab","602319","pending","31 Jan 2025"
"received by lab","602328","pending","31 Jan 2025"
"received by lab","602369","pending","31 Jan 2025"
"received by lab","602392","pending","31 Jan 2025"
"received by lab","602555","pending","31 Jan 2025"
"received by lab","602556","pending","31 Jan 2025"
"received by lab","602557","pending","31 Jan 2025"
"received by lab","602558","pending","31 Jan 2025"
"received by lab","602559","pending","31 Jan 2025"
"received by lab","602585","pending","31 Jan 2025"
"received by lab","602586","pending","31 Jan 2025"
"received by lab","602587","pending","31 Jan 2025"
"received by lab","602588","pending","31 Jan 2025"
"received by lab","602589","pending","31 Jan 2025"
"received by lab","602666","pending","31 Jan 2025"
"received by lab","602667","pending","31 Jan 2025"
"received by lab","602668","pending","31 Jan 2025"
"received by lab","602770","pending","31 Jan 2025"
"received by lab","602772","pending","31 Jan 2025"
"received by lab","602783","pending","31 Jan 2025"
"received by lab","602785","pending","31 Jan 2025"
"received by lab","602786","pending","31 Jan 2025"
"received by lab","602800","pending","31 Jan 2025"
"received by lab","602803","pending","31 Jan 2025"
"received by lab","602807","pending","31 Jan 2025"
"received by lab","602840","pending","31 Jan 2025"
"received by lab","602845","pending","31 Jan 2025"
"received by lab","602846","pending","31 Jan 2025"
"received by lab","602847","pending","31 Jan 2025"
"received by lab","602848","pending","31 Jan 2025"
"received by lab","602849","pending","31 Jan 2025"
"received by lab","602898","pending","31 Jan 2025"
"received by lab","602899","pending","31 Jan 2025"
"received by lab","602902","pending","31 Jan 2025"
"received by lab","802159","pending","31 Jan 2025"
"received by lab","802251","pending","31 Jan 2025"
"received by lab","802442","pending","31 Jan 2025"
"received by lab","802740","pending","31 Jan 2025"
"received by lab","802911","pending","31 Jan 2025"
"received by lab","805057","pending","31 Jan 2025"
"received by lab","805060","pending","31 Jan 2025"
"received by lab","805191","pending","31 Jan 2025"
"received by lab","805247","pending","31 Jan 2025"
"received by lab","805279","pending","31 Jan 2025"
"received by lab","805488","pending","31 Jan 2025"
"received by lab","805504","pending","31 Jan 2025"
"received by lab","805519","pending","31 Jan 2025"
"received by lab","805585","pending","31 Jan 2025"
"received by lab","805610","pending","31 Jan 2025"
"received by lab","805698","pending","31 Jan 2025"
"received by lab","805704","pending","31 Jan 2025"
"received by lab","805741","pending","31 Jan 2025"
"received by lab","805816","pending","31 Jan 2025"
"received by lab","805828","pending","31 Jan 2025"
"received by lab","805901","pending","31 Jan 2025"
"received by lab","805905","pending","31 Jan 2025"
"received by lab","806095","pending","31 Jan 2025"
"received by lab","806165","pending","31 Jan 2025"
"received by lab","806168","pending","31 Jan 2025"
"received by lab","806200","pending","31 Jan 2025"
"received by lab","806333","pending","31 Jan 2025"
"received by lab","806464","pending","31 Jan 2025"
"received by lab","806568","pending","31 Jan 2025"
"received by lab","806661","pending","31 Jan 2025"
"received by lab","806664","pending","31 Jan 2025"
"received by lab","806687","pending","31 Jan 2025"
"received by lab","806824","pending","31 Jan 2025"
"received by lab","806860","pending","31 Jan 2025"
"received by lab","806947","pending","31 Jan 2025"
"received by lab","807092","pending","31 Jan 2025"
"received by lab","807512","pending","31 Jan 2025"
"received by lab","807536","pending","31 Jan 2025"
"received by lab","807704","pending","31 Jan 2025"
"received by lab","807717","pending","31 Jan 2025"
"received by lab","807732","pending","31 Jan 2025"
"received by lab","807734","pending","31 Jan 2025"
"received by lab","807735","pending","31 Jan 2025"
"received by lab","807831","pending","31 Jan 2025"
"received by lab","807832","pending","31 Jan 2025"
"received by lab","807834","pending","31 Jan 2025"
"received by lab","807835","pending","31 Jan 2025"
"received by lab","807836","pending","31 Jan 2025"
"received by lab","807839","pending","31 Jan 2025"
"received by lab","807840","pending","31 Jan 2025"
"received by lab","808166","pending","31 Jan 2025"
"received by lab","808167","pending","31 Jan 2025"
"received by lab","808176","pending","31 Jan 2025"
"received by lab","808179","pending","31 Jan 2025"
"received by lab","808185","pending","31 Jan 2025"
"received by lab","808323","pending","31 Jan 2025"
"received by lab","808324","pending","31 Jan 2025"
"received by lab","808514","pending","31 Jan 2025"
"received by lab","808581","pending","31 Jan 2025"
"received by lab","808584","pending","31 Jan 2025"
"received by lab","808585","pending","31 Jan 2025"
"received by lab","808686","pending","31 Jan 2025"
"received by lab","808717","pending","31 Jan 2025"
"received by lab","808718","pending","31 Jan 2025"
"received by lab","808719","pending","31 Jan 2025"
"received by lab","808721","pending","31 Jan 2025"
"received by lab","808761","pending","31 Jan 2025"
"received by lab","808762","pending","31 Jan 2025"
"received by lab","808763","pending","31 Jan 2025"
"received by lab","808764","pending","31 Jan 2025"
"received by lab","808765","pending","31 Jan 2025"
"received by lab","808806","pending","31 Jan 2025"
"received by lab","808811","pending","31 Jan 2025"
"received by lab","808812","pending","31 Jan 2025"
"received by lab","808814","pending","31 Jan 2025"
"received by lab","808815","pending","31 Jan 2025"
"received by lab","808856","pending","31 Jan 2025"
"received by lab","808857","pending","31 Jan 2025"
"received by lab","808873","pending","31 Jan 2025"
"received by lab","808874","pending","31 Jan 2025"
"received by lab","808875","pending","31 Jan 2025"
"received by lab","808977","pending","31 Jan 2025"
"received by lab","808979","pending","31 Jan 2025"
"received by lab","808981","pending","31 Jan 2025"
"received by lab","808984","pending","31 Jan 2025"
"received by lab","808990","pending","31 Jan 2025"
"received by lab","808994","pending","31 Jan 2025"
"received by lab","809031","pending","31 Jan 2025"
"received by lab","810054","pending","31 Jan 2025"
"received by lab","810063","pending","31 Jan 2025"
"received by lab","903016","pending","31 Jan 2025"
"received by lab","903067","pending","31 Jan 2025"
"received by lab","903072","pending","31 Jan 2025"
"received by lab","903074","pending","31 Jan 2025"
"received by lab","903085","pending","31 Jan 2025"
