mail,sampleid,lab_status,status_date
"received by lab","400853","pending","22 Aug 2023"
"received by lab","500600","pending","22 Aug 2023"
"received by lab","600015","pending","22 Aug 2023"
"received by lab","800489","pending","22 Aug 2023"
"received by lab","800715","pending","22 Aug 2023"
"received by lab","800809","pending","22 Aug 2023"
"received by lab","800933","pending","22 Aug 2023"
"received by lab","801091","pending","22 Aug 2023"
"received by lab","801140","pending","22 Aug 2023"
"received by lab","801213","pending","22 Aug 2023"
"received by lab","801215","pending","22 Aug 2023"
"received by lab","801270","pending","22 Aug 2023"
"received by lab","801278","pending","22 Aug 2023"
"received by lab","801305","pending","22 Aug 2023"
"received by lab","801312","pending","22 Aug 2023"
"received by lab","801345","pending","22 Aug 2023"
"received by lab","801383","pending","22 Aug 2023"
"received by lab","801407","pending","22 Aug 2023"
"received by lab","801423","pending","22 Aug 2023"
"received by lab","801472","pending","22 Aug 2023"
"received by lab","801484","pending","22 Aug 2023"
"received by lab","801494","pending","22 Aug 2023"
"received by lab","801509","pending","22 Aug 2023"
"received by lab","801530","pending","22 Aug 2023"
"received by lab","801539","pending","22 Aug 2023"
"received by lab","801558","pending","22 Aug 2023"
"received by lab","801573","pending","22 Aug 2023"
"received by lab","801580","pending","22 Aug 2023"
"received by lab","801610","pending","22 Aug 2023"
"received by lab","801619","pending","22 Aug 2023"
"received by lab","801635","pending","22 Aug 2023"
"received by lab","801644","pending","22 Aug 2023"
"received by lab","801666","pending","22 Aug 2023"
"received by lab","801669","pending","22 Aug 2023"
"received by lab","801678","pending","22 Aug 2023"
"received by lab","801698","pending","22 Aug 2023"
"received by lab","801717","pending","22 Aug 2023"
"received by lab","801729","pending","22 Aug 2023"
"received by lab","801747","pending","22 Aug 2023"
"received by lab","801750","pending","22 Aug 2023"
"received by lab","801763","pending","22 Aug 2023"
"received by lab","801764","pending","22 Aug 2023"
"received by lab","801813","pending","22 Aug 2023"
"received by lab","801845","pending","22 Aug 2023"
"received by lab","801849","pending","22 Aug 2023"
"received by lab","801901","pending","22 Aug 2023"
"received by lab","801916","pending","22 Aug 2023"
"received by lab","801919","pending","22 Aug 2023"
"received by lab","801931","pending","22 Aug 2023"
"received by lab","801934","pending","22 Aug 2023"
"received by lab","801959","pending","22 Aug 2023"
"received by lab","801982","pending","22 Aug 2023"
"received by lab","801998","pending","22 Aug 2023"
"received by lab","801999","pending","22 Aug 2023"
"received by lab","900025","pending","22 Aug 2023"
