mail,sampleid,lab_status,status_date
"received by lab","400107","pending"," 5 Jul 2023"
"received by lab","400199","pending"," 5 Jul 2023"
"received by lab","400214","pending"," 5 Jul 2023"
"received by lab","400402","pending"," 5 Jul 2023"
"received by lab","400407","pending"," 5 Jul 2023"
"received by lab","400411","pending"," 5 Jul 2023"
"received by lab","400434","pending"," 5 Jul 2023"
"received by lab","400445","pending"," 5 Jul 2023"
"received by lab","400451","pending"," 5 Jul 2023"
"received by lab","400469","pending"," 5 Jul 2023"
"received by lab","400488","pending"," 5 Jul 2023"
"received by lab","400493","pending"," 5 Jul 2023"
"received by lab","400499","pending"," 5 Jul 2023"
"received by lab","400560","pending"," 5 Jul 2023"
"received by lab","400575","pending"," 5 Jul 2023"
"received by lab","400630","pending"," 5 Jul 2023"
"received by lab","400665","pending"," 5 Jul 2023"
"received by lab","400769","pending"," 5 Jul 2023"
"received by lab","400795","pending"," 5 Jul 2023"
"received by lab","400808","pending"," 5 Jul 2023"
"received by lab","400847","pending"," 5 Jul 2023"
"received by lab","400853","pending"," 5 Jul 2023"
"received by lab","400875","pending"," 5 Jul 2023"
"received by lab","800500","pending"," 5 Jul 2023"
"received by lab","800539","pending"," 5 Jul 2023"
"received by lab","800546","pending"," 5 Jul 2023"
"received by lab","800567","pending"," 5 Jul 2023"
"received by lab","800641","pending"," 5 Jul 2023"
"received by lab","800652","pending"," 5 Jul 2023"
"received by lab","800681","pending"," 5 Jul 2023"
"received by lab","800739","pending"," 5 Jul 2023"
"received by lab","800828","pending"," 5 Jul 2023"
"received by lab","800885","pending"," 5 Jul 2023"
"received by lab","800976","pending"," 5 Jul 2023"
"received by lab","801021","pending"," 5 Jul 2023"
"received by lab","801023","pending"," 5 Jul 2023"
"received by lab","801027","pending"," 5 Jul 2023"
"received by lab","801033","pending"," 5 Jul 2023"
"received by lab","801049","pending"," 5 Jul 2023"
"received by lab","801053","pending"," 5 Jul 2023"
"received by lab","801059","pending"," 5 Jul 2023"
"received by lab","801076","pending"," 5 Jul 2023"
"received by lab","801089","pending"," 5 Jul 2023"
"received by lab","801110","pending"," 5 Jul 2023"
"received by lab","801126","pending"," 5 Jul 2023"
"received by lab","801131","pending"," 5 Jul 2023"
"received by lab","801144","pending"," 5 Jul 2023"
"received by lab","801155","pending"," 5 Jul 2023"
"received by lab","801176","pending"," 5 Jul 2023"
"received by lab","801193","pending"," 5 Jul 2023"
"received by lab","801203","pending"," 5 Jul 2023"
"received by lab","801224","pending"," 5 Jul 2023"
"received by lab","801242","pending"," 5 Jul 2023"
"received by lab","801249","pending"," 5 Jul 2023"
"received by lab","801253","pending"," 5 Jul 2023"
"received by lab","801271","pending"," 5 Jul 2023"
"received by lab","801274","pending"," 5 Jul 2023"
"received by lab","801287","pending"," 5 Jul 2023"
"received by lab","801299","pending"," 5 Jul 2023"
"received by lab","801324","pending"," 5 Jul 2023"
"received by lab","801341","pending"," 5 Jul 2023"
"received by lab","801357","pending"," 5 Jul 2023"
"received by lab","801368","pending"," 5 Jul 2023"
"received by lab","801373","pending"," 5 Jul 2023"
"received by lab","801389","pending"," 5 Jul 2023"
"received by lab","801392","pending"," 5 Jul 2023"
"received by lab","801414","pending"," 5 Jul 2023"
"received by lab","801449","pending"," 5 Jul 2023"
"received by lab","801457","pending"," 5 Jul 2023"
"received by lab","801497","pending"," 5 Jul 2023"
"received by lab","801563","pending"," 5 Jul 2023"
"received by lab","801677","pending"," 5 Jul 2023"
"received by lab","801733","pending"," 5 Jul 2023"
"received by lab","801749","pending"," 5 Jul 2023"
"received by lab","801766","pending"," 5 Jul 2023"
"received by lab","801856","pending"," 5 Jul 2023"
"received by lab","801928","pending"," 5 Jul 2023"
"received by lab","900002","pending"," 5 Jul 2023"
"received by lab","900006","pending"," 5 Jul 2023"
"received by lab","900010","pending"," 5 Jul 2023"
"received by lab","900025","pending"," 5 Jul 2023"
"received by lab","900034","pending"," 5 Jul 2023"
"received by lab","900045","pending"," 5 Jul 2023"
"received by lab","900084","pending"," 5 Jul 2023"
"received by lab","900087","pending"," 5 Jul 2023"
