mail,sampleid,lab_status,status_date
"received by lab","300835","pending"," 4 May 2023"
"received by lab","300972","pending"," 4 May 2023"
"received by lab","300999","pending"," 4 May 2023"
"received by lab","400136","pending"," 4 May 2023"
"received by lab","400199","pending"," 4 May 2023"
"received by lab","400230","pending"," 4 May 2023"
"received by lab","400408","pending"," 4 May 2023"
"received by lab","400502","pending"," 4 May 2023"
"received by lab","400528","pending"," 4 May 2023"
"received by lab","400571","pending"," 4 May 2023"
"received by lab","400600","pending"," 4 May 2023"
"received by lab","400626","pending"," 4 May 2023"
"received by lab","400637","pending"," 4 May 2023"
"received by lab","400659","pending"," 4 May 2023"
"received by lab","400667","pending"," 4 May 2023"
"received by lab","400682","pending"," 4 May 2023"
"received by lab","400817","pending"," 4 May 2023"
"received by lab","400948","pending"," 4 May 2023"
"received by lab","800104","pending"," 4 May 2023"
"received by lab","800236","pending"," 4 May 2023"
"received by lab","800255","pending"," 4 May 2023"
"received by lab","800264","pending"," 4 May 2023"
"received by lab","800314","pending"," 4 May 2023"
"received by lab","800412","pending"," 4 May 2023"
"received by lab","800417","pending"," 4 May 2023"
"received by lab","800422","pending"," 4 May 2023"
"received by lab","800430","pending"," 4 May 2023"
"received by lab","800441","pending"," 4 May 2023"
"received by lab","800447","pending"," 4 May 2023"
"received by lab","800472","pending"," 4 May 2023"
"received by lab","800481","pending"," 4 May 2023"
"received by lab","800492","pending"," 4 May 2023"
"received by lab","800497","pending"," 4 May 2023"
"received by lab","800504","pending"," 4 May 2023"
"received by lab","800513","pending"," 4 May 2023"
"received by lab","800516","pending"," 4 May 2023"
"received by lab","800518","pending"," 4 May 2023"
"received by lab","800527","pending"," 4 May 2023"
"received by lab","800544","pending"," 4 May 2023"
"received by lab","800547","pending"," 4 May 2023"
"received by lab","800552","pending"," 4 May 2023"
"received by lab","800553","pending"," 4 May 2023"
"received by lab","800557","pending"," 4 May 2023"
"received by lab","800568","pending"," 4 May 2023"
"received by lab","800576","pending"," 4 May 2023"
"received by lab","800580","pending"," 4 May 2023"
"received by lab","800581","pending"," 4 May 2023"
"received by lab","800583","pending"," 4 May 2023"
"received by lab","800596","pending"," 4 May 2023"
"received by lab","800597","pending"," 4 May 2023"
"received by lab","800601","pending"," 4 May 2023"
"received by lab","800622","pending"," 4 May 2023"
"received by lab","800624","pending"," 4 May 2023"
"received by lab","800630","pending"," 4 May 2023"
"received by lab","800646","pending"," 4 May 2023"
"received by lab","800657","pending"," 4 May 2023"
"received by lab","800658","pending"," 4 May 2023"
"received by lab","800666","pending"," 4 May 2023"
"received by lab","800667","pending"," 4 May 2023"
"received by lab","800668","pending"," 4 May 2023"
"received by lab","800674","pending"," 4 May 2023"
"received by lab","800682","pending"," 4 May 2023"
"received by lab","800699","pending"," 4 May 2023"
"received by lab","800701","pending"," 4 May 2023"
"received by lab","800733","pending"," 4 May 2023"
"received by lab","800735","pending"," 4 May 2023"
"received by lab","800738","pending"," 4 May 2023"
"received by lab","800742","pending"," 4 May 2023"
"received by lab","800744","pending"," 4 May 2023"
"received by lab","800751","pending"," 4 May 2023"
"received by lab","800756","pending"," 4 May 2023"
"received by lab","800758","pending"," 4 May 2023"
"received by lab","800764","pending"," 4 May 2023"
"received by lab","800776","pending"," 4 May 2023"
"received by lab","800778","pending"," 4 May 2023"
"received by lab","800783","pending"," 4 May 2023"
"received by lab","800789","pending"," 4 May 2023"
"received by lab","800798","pending"," 4 May 2023"
"received by lab","800808","pending"," 4 May 2023"
"received by lab","800826","pending"," 4 May 2023"
"received by lab","800835","pending"," 4 May 2023"
"received by lab","800840","pending"," 4 May 2023"
"received by lab","800852","pending"," 4 May 2023"
"received by lab","800869","pending"," 4 May 2023"
"received by lab","800871","pending"," 4 May 2023"
"received by lab","800883","pending"," 4 May 2023"
"received by lab","800894","pending"," 4 May 2023"
"received by lab","800900","pending"," 4 May 2023"
"received by lab","800907","pending"," 4 May 2023"
"received by lab","800921","pending"," 4 May 2023"
"received by lab","800926","pending"," 4 May 2023"
"received by lab","800936","pending"," 4 May 2023"
"received by lab","800958","pending"," 4 May 2023"
"received by lab","800967","pending"," 4 May 2023"
"received by lab","800983","pending"," 4 May 2023"
"received by lab","800990","pending"," 4 May 2023"
"received by lab","800991","pending"," 4 May 2023"
"received by lab","902005","pending"," 4 May 2023"
"received by lab","902010","pending"," 4 May 2023"
"received by lab","902043","pending"," 4 May 2023"
"received by lab","902044","pending"," 4 May 2023"
