mail,sampleid,lab_status,status_date
"received by lab","400199","pending"," 2 Jul 2023"
"received by lab","400214","pending"," 2 Jul 2023"
"received by lab","400402","pending"," 2 Jul 2023"
"received by lab","400407","pending"," 2 Jul 2023"
"received by lab","400411","pending"," 2 Jul 2023"
"received by lab","400434","pending"," 2 Jul 2023"
"received by lab","400445","pending"," 2 Jul 2023"
"received by lab","400451","pending"," 2 Jul 2023"
"received by lab","400469","pending"," 2 Jul 2023"
"received by lab","400493","pending"," 2 Jul 2023"
"received by lab","400523","pending"," 2 Jul 2023"
"received by lab","400558","pending"," 2 Jul 2023"
"received by lab","400560","pending"," 2 Jul 2023"
"received by lab","400575","pending"," 2 Jul 2023"
"received by lab","400620","pending"," 2 Jul 2023"
"received by lab","400630","pending"," 2 Jul 2023"
"received by lab","400665","pending"," 2 Jul 2023"
"received by lab","400743","pending"," 2 Jul 2023"
"received by lab","400769","pending"," 2 Jul 2023"
"received by lab","400778","pending"," 2 Jul 2023"
"received by lab","400795","pending"," 2 Jul 2023"
"received by lab","400808","pending"," 2 Jul 2023"
"received by lab","400828","pending"," 2 Jul 2023"
"received by lab","400844","pending"," 2 Jul 2023"
"received by lab","400847","pending"," 2 Jul 2023"
"received by lab","400853","pending"," 2 Jul 2023"
"received by lab","400864","pending"," 2 Jul 2023"
"received by lab","400875","pending"," 2 Jul 2023"
"received by lab","400907","pending"," 2 Jul 2023"
"received by lab","400943","pending"," 2 Jul 2023"
"received by lab","500106","pending"," 2 Jul 2023"
"received by lab","500227","pending"," 2 Jul 2023"
"received by lab","500378","pending"," 2 Jul 2023"
"received by lab","500498","pending"," 2 Jul 2023"
"received by lab","500621","pending"," 2 Jul 2023"
"received by lab","500821","pending"," 2 Jul 2023"
"received by lab","500912","pending"," 2 Jul 2023"
"received by lab","800448","pending"," 2 Jul 2023"
"received by lab","800464","pending"," 2 Jul 2023"
"received by lab","800500","pending"," 2 Jul 2023"
"received by lab","800506","pending"," 2 Jul 2023"
"received by lab","800524","pending"," 2 Jul 2023"
"received by lab","800539","pending"," 2 Jul 2023"
"received by lab","800546","pending"," 2 Jul 2023"
"received by lab","800554","pending"," 2 Jul 2023"
"received by lab","800567","pending"," 2 Jul 2023"
"received by lab","800641","pending"," 2 Jul 2023"
"received by lab","800652","pending"," 2 Jul 2023"
"received by lab","800653","pending"," 2 Jul 2023"
"received by lab","800681","pending"," 2 Jul 2023"
"received by lab","800711","pending"," 2 Jul 2023"
"received by lab","800739","pending"," 2 Jul 2023"
"received by lab","800769","pending"," 2 Jul 2023"
"received by lab","800801","pending"," 2 Jul 2023"
"received by lab","800828","pending"," 2 Jul 2023"
"received by lab","800884","pending"," 2 Jul 2023"
"received by lab","800885","pending"," 2 Jul 2023"
"received by lab","800889","pending"," 2 Jul 2023"
"received by lab","800890","pending"," 2 Jul 2023"
"received by lab","800910","pending"," 2 Jul 2023"
"received by lab","800920","pending"," 2 Jul 2023"
"received by lab","800942","pending"," 2 Jul 2023"
"received by lab","800976","pending"," 2 Jul 2023"
"received by lab","801012","pending"," 2 Jul 2023"
"received by lab","801022","pending"," 2 Jul 2023"
"received by lab","801023","pending"," 2 Jul 2023"
"received by lab","801033","pending"," 2 Jul 2023"
"received by lab","801049","pending"," 2 Jul 2023"
"received by lab","801059","pending"," 2 Jul 2023"
"received by lab","801097","pending"," 2 Jul 2023"
"received by lab","801115","pending"," 2 Jul 2023"
"received by lab","801122","pending"," 2 Jul 2023"
"received by lab","801123","pending"," 2 Jul 2023"
"received by lab","801126","pending"," 2 Jul 2023"
"received by lab","801131","pending"," 2 Jul 2023"
"received by lab","801144","pending"," 2 Jul 2023"
"received by lab","801177","pending"," 2 Jul 2023"
"received by lab","801190","pending"," 2 Jul 2023"
"received by lab","801222","pending"," 2 Jul 2023"
"received by lab","801224","pending"," 2 Jul 2023"
"received by lab","801253","pending"," 2 Jul 2023"
"received by lab","801353","pending"," 2 Jul 2023"
"received by lab","801357","pending"," 2 Jul 2023"
"received by lab","801373","pending"," 2 Jul 2023"
"received by lab","801396","pending"," 2 Jul 2023"
"received by lab","801414","pending"," 2 Jul 2023"
"received by lab","801449","pending"," 2 Jul 2023"
"received by lab","801576","pending"," 2 Jul 2023"
"received by lab","801577","pending"," 2 Jul 2023"
"received by lab","801586","pending"," 2 Jul 2023"
"received by lab","801591","pending"," 2 Jul 2023"
"received by lab","801656","pending"," 2 Jul 2023"
"received by lab","801662","pending"," 2 Jul 2023"
"received by lab","801663","pending"," 2 Jul 2023"
"received by lab","801672","pending"," 2 Jul 2023"
"received by lab","801715","pending"," 2 Jul 2023"
"received by lab","801736","pending"," 2 Jul 2023"
"received by lab","801744","pending"," 2 Jul 2023"
"received by lab","801745","pending"," 2 Jul 2023"
"received by lab","801827","pending"," 2 Jul 2023"
"received by lab","801971","pending"," 2 Jul 2023"
"received by lab","900002","pending"," 2 Jul 2023"
"received by lab","900006","pending"," 2 Jul 2023"
"received by lab","900010","pending"," 2 Jul 2023"
"received by lab","900025","pending"," 2 Jul 2023"
"received by lab","900034","pending"," 2 Jul 2023"
"received by lab","900045","pending"," 2 Jul 2023"
"received by lab","900059","pending"," 2 Jul 2023"
"received by lab","900084","pending"," 2 Jul 2023"
"received by lab","900087","pending"," 2 Jul 2023"
"received by lab","902045","pending"," 2 Jul 2023"
