mail,sampleid,lab_status,status_date
"received by lab","400729","pending","30 Jan 2025"
"received by lab","400861","pending","30 Jan 2025"
"received by lab","400909","pending","30 Jan 2025"
"received by lab","601519","pending","30 Jan 2025"
"received by lab","602077","pending","30 Jan 2025"
"received by lab","602151","pending","30 Jan 2025"
"received by lab","602288","pending","30 Jan 2025"
"received by lab","602328","pending","30 Jan 2025"
"received by lab","602369","pending","30 Jan 2025"
"received by lab","602585","pending","30 Jan 2025"
"received by lab","602586","pending","30 Jan 2025"
"received by lab","602587","pending","30 Jan 2025"
"received by lab","602588","pending","30 Jan 2025"
"received by lab","602589","pending","30 Jan 2025"
"received by lab","602666","pending","30 Jan 2025"
"received by lab","602667","pending","30 Jan 2025"
"received by lab","602668","pending","30 Jan 2025"
"received by lab","602678","pending","30 Jan 2025"
"received by lab","602770","pending","30 Jan 2025"
"received by lab","602772","pending","30 Jan 2025"
"received by lab","602783","pending","30 Jan 2025"
"received by lab","602785","pending","30 Jan 2025"
"received by lab","602786","pending","30 Jan 2025"
"received by lab","602800","pending","30 Jan 2025"
"received by lab","602803","pending","30 Jan 2025"
"received by lab","602804","pending","30 Jan 2025"
"received by lab","602805","pending","30 Jan 2025"
"received by lab","602806","pending","30 Jan 2025"
"received by lab","602807","pending","30 Jan 2025"
"received by lab","602818","pending","30 Jan 2025"
"received by lab","602840","pending","30 Jan 2025"
"received by lab","602845","pending","30 Jan 2025"
"received by lab","602846","pending","30 Jan 2025"
"received by lab","602847","pending","30 Jan 2025"
"received by lab","602848","pending","30 Jan 2025"
"received by lab","602849","pending","30 Jan 2025"
"received by lab","602898","pending","30 Jan 2025"
"received by lab","602899","pending","30 Jan 2025"
"received by lab","602900","pending","30 Jan 2025"
"received by lab","602901","pending","30 Jan 2025"
"received by lab","602902","pending","30 Jan 2025"
"received by lab","802159","pending","30 Jan 2025"
"received by lab","802251","pending","30 Jan 2025"
"received by lab","802442","pending","30 Jan 2025"
"received by lab","802740","pending","30 Jan 2025"
"received by lab","802911","pending","30 Jan 2025"
"received by lab","805057","pending","30 Jan 2025"
"received by lab","805060","pending","30 Jan 2025"
"received by lab","805191","pending","30 Jan 2025"
"received by lab","805247","pending","30 Jan 2025"
"received by lab","805279","pending","30 Jan 2025"
"received by lab","805408","pending","30 Jan 2025"
"received by lab","805488","pending","30 Jan 2025"
"received by lab","805504","pending","30 Jan 2025"
"received by lab","805519","pending","30 Jan 2025"
"received by lab","805573","pending","30 Jan 2025"
"received by lab","805585","pending","30 Jan 2025"
"received by lab","805610","pending","30 Jan 2025"
"received by lab","805698","pending","30 Jan 2025"
"received by lab","805704","pending","30 Jan 2025"
"received by lab","805740","pending","30 Jan 2025"
"received by lab","805741","pending","30 Jan 2025"
"received by lab","805816","pending","30 Jan 2025"
"received by lab","805828","pending","30 Jan 2025"
"received by lab","805901","pending","30 Jan 2025"
"received by lab","805905","pending","30 Jan 2025"
"received by lab","805910","pending","30 Jan 2025"
"received by lab","805990","pending","30 Jan 2025"
"received by lab","806048","pending","30 Jan 2025"
"received by lab","806095","pending","30 Jan 2025"
"received by lab","806165","pending","30 Jan 2025"
"received by lab","806168","pending","30 Jan 2025"
"received by lab","806181","pending","30 Jan 2025"
"received by lab","806200","pending","30 Jan 2025"
"received by lab","806300","pending","30 Jan 2025"
"received by lab","806333","pending","30 Jan 2025"
"received by lab","806464","pending","30 Jan 2025"
"received by lab","806568","pending","30 Jan 2025"
"received by lab","806584","pending","30 Jan 2025"
"received by lab","806661","pending","30 Jan 2025"
"received by lab","806664","pending","30 Jan 2025"
"received by lab","806687","pending","30 Jan 2025"
"received by lab","806722","pending","30 Jan 2025"
"received by lab","806801","pending","30 Jan 2025"
"received by lab","806824","pending","30 Jan 2025"
"received by lab","806860","pending","30 Jan 2025"
"received by lab","806906","pending","30 Jan 2025"
"received by lab","806947","pending","30 Jan 2025"
"received by lab","806960","pending","30 Jan 2025"
"received by lab","807092","pending","30 Jan 2025"
"received by lab","807376","pending","30 Jan 2025"
"received by lab","807495","pending","30 Jan 2025"
"received by lab","807508","pending","30 Jan 2025"
"received by lab","807512","pending","30 Jan 2025"
"received by lab","807529","pending","30 Jan 2025"
"received by lab","807536","pending","30 Jan 2025"
"received by lab","807538","pending","30 Jan 2025"
"received by lab","807539","pending","30 Jan 2025"
"received by lab","807704","pending","30 Jan 2025"
"received by lab","807717","pending","30 Jan 2025"
"received by lab","807732","pending","30 Jan 2025"
"received by lab","807734","pending","30 Jan 2025"
"received by lab","807735","pending","30 Jan 2025"
"received by lab","808058","pending","30 Jan 2025"
"received by lab","808166","pending","30 Jan 2025"
"received by lab","808167","pending","30 Jan 2025"
"received by lab","808168","pending","30 Jan 2025"
"received by lab","808169","pending","30 Jan 2025"
"received by lab","808176","pending","30 Jan 2025"
"received by lab","808178","pending","30 Jan 2025"
"received by lab","808179","pending","30 Jan 2025"
"received by lab","808185","pending","30 Jan 2025"
"received by lab","808323","pending","30 Jan 2025"
"received by lab","808324","pending","30 Jan 2025"
"received by lab","808402","pending","30 Jan 2025"
"received by lab","808403","pending","30 Jan 2025"
"received by lab","808404","pending","30 Jan 2025"
"received by lab","808514","pending","30 Jan 2025"
"received by lab","808581","pending","30 Jan 2025"
"received by lab","808584","pending","30 Jan 2025"
"received by lab","808585","pending","30 Jan 2025"
"received by lab","808686","pending","30 Jan 2025"
"received by lab","808717","pending","30 Jan 2025"
"received by lab","808718","pending","30 Jan 2025"
"received by lab","808719","pending","30 Jan 2025"
"received by lab","808721","pending","30 Jan 2025"
"received by lab","808761","pending","30 Jan 2025"
"received by lab","808762","pending","30 Jan 2025"
"received by lab","808763","pending","30 Jan 2025"
"received by lab","808764","pending","30 Jan 2025"
"received by lab","808765","pending","30 Jan 2025"
"received by lab","808806","pending","30 Jan 2025"
"received by lab","808811","pending","30 Jan 2025"
"received by lab","808812","pending","30 Jan 2025"
"received by lab","808814","pending","30 Jan 2025"
"received by lab","808815","pending","30 Jan 2025"
"received by lab","808825","pending","30 Jan 2025"
"received by lab","808856","pending","30 Jan 2025"
"received by lab","808857","pending","30 Jan 2025"
"received by lab","808873","pending","30 Jan 2025"
"received by lab","808874","pending","30 Jan 2025"
"received by lab","808875","pending","30 Jan 2025"
"received by lab","808977","pending","30 Jan 2025"
"received by lab","808979","pending","30 Jan 2025"
"received by lab","808981","pending","30 Jan 2025"
"received by lab","808984","pending","30 Jan 2025"
"received by lab","808990","pending","30 Jan 2025"
"received by lab","808994","pending","30 Jan 2025"
"received by lab","809029","pending","30 Jan 2025"
"received by lab","809031","pending","30 Jan 2025"
"received by lab","809455","pending","30 Jan 2025"
"received by lab","810030","pending","30 Jan 2025"
"received by lab","810047","pending","30 Jan 2025"
"received by lab","810049","pending","30 Jan 2025"
"received by lab","810054","pending","30 Jan 2025"
"received by lab","810063","pending","30 Jan 2025"
