mail,sampleid,lab_status,status_date
"received by lab","300593","pending","18 Oct 2022"
"received by lab","300310","pending","18 Oct 2022"
"received by lab","300579","pending","18 Oct 2022"
"received by lab","300502","pending","18 Oct 2022"
"received by lab","300471","pending","18 Oct 2022"
"received by lab","300485","pending","18 Oct 2022"
"received by lab","300607","pending","18 Oct 2022"
"received by lab","300614","pending","18 Oct 2022"
"received by lab","300713","pending","18 Oct 2022"
"received by lab","300712","pending","18 Oct 2022"
"received by lab","300721","pending","18 Oct 2022"
"received by lab","300632","pending","18 Oct 2022"
"received by lab","300609","pending","18 Oct 2022"
"received by lab","300783","pending","18 Oct 2022"
"received by lab","300659","pending","18 Oct 2022"
"received by lab","300759","pending","18 Oct 2022"
"received by lab","300683","pending","18 Oct 2022"
"received by lab","300649","pending","18 Oct 2022"
"received by lab","300646","pending","18 Oct 2022"
"received by lab","300650","pending","18 Oct 2022"
"received by lab","300679","pending","18 Oct 2022"
"received by lab","300772","pending","18 Oct 2022"
"received by lab","300794","pending","18 Oct 2022"
"received by lab","300777","pending","18 Oct 2022"
"received by lab","300743","pending","18 Oct 2022"
"received by lab","300707","pending","18 Oct 2022"
"received by lab","300702","pending","18 Oct 2022"
