mail,sampleid,lab_status,status_date
"received by lab","600103","pending","19 Feb 2025"
"received by lab","600160","pending","19 Feb 2025"
"received by lab","600187","pending","19 Feb 2025"
"received by lab","600222","pending","19 Feb 2025"
"received by lab","600271","pending","19 Feb 2025"
"received by lab","602204","pending","19 Feb 2025"
"received by lab","602600","pending","19 Feb 2025"
"received by lab","602601","pending","19 Feb 2025"
"received by lab","602602","pending","19 Feb 2025"
"received by lab","602603","pending","19 Feb 2025"
"received by lab","602604","pending","19 Feb 2025"
"received by lab","602768","pending","19 Feb 2025"
"received by lab","602769","pending","19 Feb 2025"
"received by lab","602771","pending","19 Feb 2025"
"received by lab","602784","pending","19 Feb 2025"
"received by lab","602787","pending","19 Feb 2025"
"received by lab","602894","pending","19 Feb 2025"
"received by lab","602895","pending","19 Feb 2025"
"received by lab","602896","pending","19 Feb 2025"
"received by lab","602897","pending","19 Feb 2025"
"received by lab","602903","pending","19 Feb 2025"
"received by lab","602913","pending","19 Feb 2025"
"received by lab","602914","pending","19 Feb 2025"
"received by lab","602915","pending","19 Feb 2025"
"received by lab","602916","pending","19 Feb 2025"
"received by lab","602917","pending","19 Feb 2025"
"received by lab","602965","pending","19 Feb 2025"
"received by lab","602967","pending","19 Feb 2025"
"received by lab","603005","pending","19 Feb 2025"
"received by lab","603006","pending","19 Feb 2025"
"received by lab","603007","pending","19 Feb 2025"
"received by lab","603008","pending","19 Feb 2025"
"received by lab","603009","pending","19 Feb 2025"
"received by lab","603064","pending","19 Feb 2025"
"received by lab","603065","pending","19 Feb 2025"
"received by lab","802020","pending","19 Feb 2025"
"received by lab","802327","pending","19 Feb 2025"
"received by lab","802775","pending","19 Feb 2025"
"received by lab","802900","pending","19 Feb 2025"
"received by lab","802930","pending","19 Feb 2025"
"received by lab","805430","pending","19 Feb 2025"
"received by lab","805456","pending","19 Feb 2025"
"received by lab","805656","pending","19 Feb 2025"
"received by lab","805663","pending","19 Feb 2025"
"received by lab","805667","pending","19 Feb 2025"
"received by lab","806084","pending","19 Feb 2025"
"received by lab","806258","pending","19 Feb 2025"
"received by lab","806397","pending","19 Feb 2025"
"received by lab","806502","pending","19 Feb 2025"
"received by lab","806954","pending","19 Feb 2025"
"received by lab","807326","pending","19 Feb 2025"
"received by lab","807327","pending","19 Feb 2025"
"received by lab","807340","pending","19 Feb 2025"
"received by lab","807347","pending","19 Feb 2025"
"received by lab","807348","pending","19 Feb 2025"
"received by lab","807523","pending","19 Feb 2025"
"received by lab","807524","pending","19 Feb 2025"
"received by lab","807540","pending","19 Feb 2025"
"received by lab","807542","pending","19 Feb 2025"
"received by lab","807543","pending","19 Feb 2025"
"received by lab","807551","pending","19 Feb 2025"
"received by lab","807552","pending","19 Feb 2025"
"received by lab","807553","pending","19 Feb 2025"
"received by lab","807554","pending","19 Feb 2025"
"received by lab","807555","pending","19 Feb 2025"
"received by lab","807652","pending","19 Feb 2025"
"received by lab","807826","pending","19 Feb 2025"
"received by lab","807830","pending","19 Feb 2025"
"received by lab","807876","pending","19 Feb 2025"
"received by lab","808010","pending","19 Feb 2025"
"received by lab","808315","pending","19 Feb 2025"
"received by lab","808318","pending","19 Feb 2025"
"received by lab","808319","pending","19 Feb 2025"
"received by lab","808320","pending","19 Feb 2025"
"received by lab","808541","pending","19 Feb 2025"
"received by lab","808542","pending","19 Feb 2025"
"received by lab","808554","pending","19 Feb 2025"
"received by lab","808567","pending","19 Feb 2025"
"received by lab","808568","pending","19 Feb 2025"
"received by lab","808572","pending","19 Feb 2025"
"received by lab","808573","pending","19 Feb 2025"
"received by lab","808574","pending","19 Feb 2025"
"received by lab","808575","pending","19 Feb 2025"
"received by lab","808583","pending","19 Feb 2025"
"received by lab","808692","pending","19 Feb 2025"
"received by lab","808697","pending","19 Feb 2025"
"received by lab","808702","pending","19 Feb 2025"
"received by lab","808710","pending","19 Feb 2025"
"received by lab","808723","pending","19 Feb 2025"
"received by lab","808724","pending","19 Feb 2025"
"received by lab","808725","pending","19 Feb 2025"
"received by lab","808858","pending","19 Feb 2025"
"received by lab","808859","pending","19 Feb 2025"
"received by lab","808860","pending","19 Feb 2025"
