mail,sampleid,lab_status,status_date
"received by lab","300846","pending","29 Nov 2022"
"received by lab","300896","pending","29 Nov 2022"
"received by lab","300571","pending","29 Nov 2022"
"received by lab","300461","pending","29 Nov 2022"
"received by lab","300419","pending","29 Nov 2022"
"received by lab","300773","pending","29 Nov 2022"
"received by lab","300774","pending","29 Nov 2022"
"received by lab","400142","pending","29 Nov 2022"
"received by lab","400196","pending","29 Nov 2022"
"received by lab","300851","pending","29 Nov 2022"
"received by lab","300821","pending","29 Nov 2022"
"received by lab","300839","pending","29 Nov 2022"
