mail,sampleid,lab_status,status_date
"received by lab","300586","pending","22 Mar 2024"
"received by lab","300590","pending","22 Mar 2024"
"received by lab","500493","pending","22 Mar 2024"
"received by lab","500692","pending","22 Mar 2024"
"received by lab","600024","pending","22 Mar 2024"
"received by lab","600025","pending","22 Mar 2024"
"received by lab","600040","pending","22 Mar 2024"
"received by lab","600046","pending","22 Mar 2024"
"received by lab","600055","pending","22 Mar 2024"
"received by lab","600302","pending","22 Mar 2024"
"received by lab","600370","pending","22 Mar 2024"
"received by lab","600377","pending","22 Mar 2024"
"received by lab","600677","pending","22 Mar 2024"
"received by lab","600686","pending","22 Mar 2024"
"received by lab","600709","pending","22 Mar 2024"
"received by lab","600714","pending","22 Mar 2024"
"received by lab","600751","pending","22 Mar 2024"
"received by lab","600833","pending","22 Mar 2024"
"received by lab","600869","pending","22 Mar 2024"
"received by lab","600883","pending","22 Mar 2024"
"received by lab","600944","pending","22 Mar 2024"
"received by lab","600998","pending","22 Mar 2024"
"received by lab","800458","pending","22 Mar 2024"
"received by lab","800638","pending","22 Mar 2024"
"received by lab","800659","pending","22 Mar 2024"
"received by lab","802098","pending","22 Mar 2024"
"received by lab","802134","pending","22 Mar 2024"
"received by lab","802324","pending","22 Mar 2024"
"received by lab","802365","pending","22 Mar 2024"
"received by lab","802433","pending","22 Mar 2024"
"received by lab","802437","pending","22 Mar 2024"
"received by lab","802520","pending","22 Mar 2024"
"received by lab","802549","pending","22 Mar 2024"
"received by lab","802568","pending","22 Mar 2024"
"received by lab","802614","pending","22 Mar 2024"
"received by lab","802826","pending","22 Mar 2024"
"received by lab","803074","pending","22 Mar 2024"
"received by lab","803212","pending","22 Mar 2024"
"received by lab","803221","pending","22 Mar 2024"
"received by lab","803225","pending","22 Mar 2024"
"received by lab","803243","pending","22 Mar 2024"
"received by lab","803253","pending","22 Mar 2024"
"received by lab","803295","pending","22 Mar 2024"
"received by lab","803318","pending","22 Mar 2024"
"received by lab","803339","pending","22 Mar 2024"
"received by lab","803370","pending","22 Mar 2024"
"received by lab","803378","pending","22 Mar 2024"
"received by lab","803392","pending","22 Mar 2024"
"received by lab","803411","pending","22 Mar 2024"
"received by lab","803432","pending","22 Mar 2024"
"received by lab","803475","pending","22 Mar 2024"
"received by lab","803479","pending","22 Mar 2024"
"received by lab","803481","pending","22 Mar 2024"
"received by lab","803518","pending","22 Mar 2024"
"received by lab","803524","pending","22 Mar 2024"
"received by lab","803531","pending","22 Mar 2024"
"received by lab","803540","pending","22 Mar 2024"
"received by lab","803554","pending","22 Mar 2024"
"received by lab","803559","pending","22 Mar 2024"
"received by lab","803578","pending","22 Mar 2024"
"received by lab","803597","pending","22 Mar 2024"
"received by lab","803598","pending","22 Mar 2024"
"received by lab","803610","pending","22 Mar 2024"
"received by lab","803631","pending","22 Mar 2024"
"received by lab","803634","pending","22 Mar 2024"
"received by lab","803718","pending","22 Mar 2024"
"received by lab","803719","pending","22 Mar 2024"
"received by lab","803728","pending","22 Mar 2024"
"received by lab","803734","pending","22 Mar 2024"
"received by lab","803738","pending","22 Mar 2024"
"received by lab","803745","pending","22 Mar 2024"
"received by lab","803747","pending","22 Mar 2024"
"received by lab","803757","pending","22 Mar 2024"
"received by lab","803768","pending","22 Mar 2024"
"received by lab","803781","pending","22 Mar 2024"
"received by lab","803783","pending","22 Mar 2024"
"received by lab","803798","pending","22 Mar 2024"
"received by lab","803807","pending","22 Mar 2024"
"received by lab","803829","pending","22 Mar 2024"
"received by lab","803834","pending","22 Mar 2024"
"received by lab","803844","pending","22 Mar 2024"
"received by lab","803851","pending","22 Mar 2024"
"received by lab","803867","pending","22 Mar 2024"
"received by lab","803884","pending","22 Mar 2024"
"received by lab","803889","pending","22 Mar 2024"
"received by lab","803897","pending","22 Mar 2024"
"received by lab","803903","pending","22 Mar 2024"
"received by lab","803914","pending","22 Mar 2024"
"received by lab","803925","pending","22 Mar 2024"
"received by lab","803935","pending","22 Mar 2024"
"received by lab","803955","pending","22 Mar 2024"
"received by lab","803987","pending","22 Mar 2024"
"received by lab","803997","pending","22 Mar 2024"
"received by lab","903065","pending","22 Mar 2024"
