mail,sampleid,lab_status,status_date
"received by lab","600575","pending"," 8 Nov 2024"
"received by lab","600590","pending"," 8 Nov 2024"
"received by lab","600821","pending"," 8 Nov 2024"
"received by lab","600985","pending"," 8 Nov 2024"
"received by lab","602033","pending"," 8 Nov 2024"
"received by lab","602114","pending"," 8 Nov 2024"
"received by lab","602116","pending"," 8 Nov 2024"
"received by lab","602150","pending"," 8 Nov 2024"
"received by lab","602207","pending"," 8 Nov 2024"
"received by lab","602291","pending"," 8 Nov 2024"
"received by lab","602362","pending"," 8 Nov 2024"
"received by lab","602466","pending"," 8 Nov 2024"
"received by lab","602526","pending"," 8 Nov 2024"
"received by lab","602543","pending"," 8 Nov 2024"
"received by lab","802178","pending"," 8 Nov 2024"
"received by lab","802879","pending"," 8 Nov 2024"
"received by lab","804520","pending"," 8 Nov 2024"
"received by lab","804542","pending"," 8 Nov 2024"
"received by lab","804597","pending"," 8 Nov 2024"
"received by lab","804646","pending"," 8 Nov 2024"
"received by lab","804648","pending"," 8 Nov 2024"
"received by lab","804669","pending"," 8 Nov 2024"
"received by lab","804686","pending"," 8 Nov 2024"
"received by lab","804804","pending"," 8 Nov 2024"
"received by lab","804871","pending"," 8 Nov 2024"
"received by lab","804872","pending"," 8 Nov 2024"
"received by lab","804928","pending"," 8 Nov 2024"
"received by lab","804944","pending"," 8 Nov 2024"
"received by lab","805132","pending"," 8 Nov 2024"
"received by lab","805232","pending"," 8 Nov 2024"
"received by lab","805250","pending"," 8 Nov 2024"
"received by lab","805297","pending"," 8 Nov 2024"
"received by lab","805301","pending"," 8 Nov 2024"
"received by lab","805303","pending"," 8 Nov 2024"
"received by lab","805595","pending"," 8 Nov 2024"
"received by lab","805619","pending"," 8 Nov 2024"
"received by lab","805622","pending"," 8 Nov 2024"
"received by lab","805711","pending"," 8 Nov 2024"
"received by lab","805739","pending"," 8 Nov 2024"
"received by lab","805931","pending"," 8 Nov 2024"
"received by lab","806036","pending"," 8 Nov 2024"
"received by lab","806050","pending"," 8 Nov 2024"
"received by lab","806051","pending"," 8 Nov 2024"
"received by lab","806063","pending"," 8 Nov 2024"
"received by lab","806068","pending"," 8 Nov 2024"
"received by lab","806080","pending"," 8 Nov 2024"
"received by lab","806090","pending"," 8 Nov 2024"
"received by lab","806110","pending"," 8 Nov 2024"
"received by lab","806142","pending"," 8 Nov 2024"
"received by lab","806182","pending"," 8 Nov 2024"
"received by lab","806253","pending"," 8 Nov 2024"
"received by lab","806292","pending"," 8 Nov 2024"
"received by lab","806324","pending"," 8 Nov 2024"
"received by lab","806335","pending"," 8 Nov 2024"
"received by lab","806341","pending"," 8 Nov 2024"
"received by lab","806345","pending"," 8 Nov 2024"
"received by lab","806355","pending"," 8 Nov 2024"
"received by lab","806362","pending"," 8 Nov 2024"
"received by lab","806367","pending"," 8 Nov 2024"
"received by lab","806383","pending"," 8 Nov 2024"
"received by lab","806390","pending"," 8 Nov 2024"
"received by lab","806401","pending"," 8 Nov 2024"
"received by lab","806475","pending"," 8 Nov 2024"
"received by lab","806480","pending"," 8 Nov 2024"
"received by lab","806506","pending"," 8 Nov 2024"
"received by lab","806530","pending"," 8 Nov 2024"
"received by lab","806536","pending"," 8 Nov 2024"
"received by lab","806566","pending"," 8 Nov 2024"
