mail,sampleid,lab_status,status_date
"received by lab","300381","pending","26 Jul 2023"
"received by lab","300538","pending","26 Jul 2023"
"received by lab","400214","pending","26 Jul 2023"
"received by lab","400853","pending","26 Jul 2023"
"received by lab","400865","pending","26 Jul 2023"
"received by lab","400884","pending","26 Jul 2023"
"received by lab","400895","pending","26 Jul 2023"
"received by lab","400926","pending","26 Jul 2023"
"received by lab","500196","pending","26 Jul 2023"
"received by lab","500278","pending","26 Jul 2023"
"received by lab","500468","pending","26 Jul 2023"
"received by lab","500592","pending","26 Jul 2023"
"received by lab","500926","pending","26 Jul 2023"
"received by lab","800598","pending","26 Jul 2023"
"received by lab","800660","pending","26 Jul 2023"
"received by lab","800732","pending","26 Jul 2023"
"received by lab","800828","pending","26 Jul 2023"
"received by lab","800870","pending","26 Jul 2023"
"received by lab","800930","pending","26 Jul 2023"
"received by lab","800969","pending","26 Jul 2023"
"received by lab","801014","pending","26 Jul 2023"
"received by lab","801028","pending","26 Jul 2023"
"received by lab","801033","pending","26 Jul 2023"
"received by lab","801069","pending","26 Jul 2023"
"received by lab","801104","pending","26 Jul 2023"
"received by lab","801159","pending","26 Jul 2023"
"received by lab","801166","pending","26 Jul 2023"
"received by lab","801224","pending","26 Jul 2023"
"received by lab","801228","pending","26 Jul 2023"
"received by lab","801281","pending","26 Jul 2023"
"received by lab","801282","pending","26 Jul 2023"
"received by lab","801297","pending","26 Jul 2023"
"received by lab","801335","pending","26 Jul 2023"
"received by lab","801338","pending","26 Jul 2023"
"received by lab","801371","pending","26 Jul 2023"
"received by lab","801378","pending","26 Jul 2023"
"received by lab","801399","pending","26 Jul 2023"
"received by lab","801404","pending","26 Jul 2023"
"received by lab","801416","pending","26 Jul 2023"
"received by lab","801456","pending","26 Jul 2023"
"received by lab","801478","pending","26 Jul 2023"
"received by lab","801490","pending","26 Jul 2023"
"received by lab","801522","pending","26 Jul 2023"
"received by lab","801550","pending","26 Jul 2023"
"received by lab","801564","pending","26 Jul 2023"
"received by lab","801589","pending","26 Jul 2023"
"received by lab","801596","pending","26 Jul 2023"
"received by lab","801625","pending","26 Jul 2023"
"received by lab","801626","pending","26 Jul 2023"
"received by lab","801638","pending","26 Jul 2023"
"received by lab","801687","pending","26 Jul 2023"
"received by lab","801711","pending","26 Jul 2023"
"received by lab","801712","pending","26 Jul 2023"
"received by lab","801718","pending","26 Jul 2023"
"received by lab","801762","pending","26 Jul 2023"
"received by lab","801776","pending","26 Jul 2023"
"received by lab","801812","pending","26 Jul 2023"
"received by lab","801817","pending","26 Jul 2023"
"received by lab","801857","pending","26 Jul 2023"
"received by lab","801902","pending","26 Jul 2023"
"received by lab","801942","pending","26 Jul 2023"
"received by lab","801956","pending","26 Jul 2023"
"received by lab","801960","pending","26 Jul 2023"
"received by lab","900025","pending","26 Jul 2023"
"received by lab","900080","pending","26 Jul 2023"
"received by lab","902053","pending","26 Jul 2023"
