mail,sampleid,lab_status,status_date
"received by lab","300734","pending"," 8 Aug 2024"
"received by lab","500011","pending"," 8 Aug 2024"
"received by lab","500318","pending"," 8 Aug 2024"
"received by lab","500489","pending"," 8 Aug 2024"
"received by lab","500555","pending"," 8 Aug 2024"
"received by lab","500673","pending"," 8 Aug 2024"
"received by lab","500758","pending"," 8 Aug 2024"
"received by lab","500914","pending"," 8 Aug 2024"
"received by lab","500988","pending"," 8 Aug 2024"
"received by lab","600402","pending"," 8 Aug 2024"
"received by lab","600483","pending"," 8 Aug 2024"
"received by lab","600636","pending"," 8 Aug 2024"
"received by lab","600650","pending"," 8 Aug 2024"
"received by lab","600669","pending"," 8 Aug 2024"
"received by lab","600700","pending"," 8 Aug 2024"
"received by lab","601567","pending"," 8 Aug 2024"
"received by lab","601612","pending"," 8 Aug 2024"
"received by lab","601662","pending"," 8 Aug 2024"
"received by lab","601707","pending"," 8 Aug 2024"
"received by lab","601787","pending"," 8 Aug 2024"
"received by lab","601852","pending"," 8 Aug 2024"
"received by lab","601899","pending"," 8 Aug 2024"
"received by lab","601916","pending"," 8 Aug 2024"
"received by lab","602020","pending"," 8 Aug 2024"
"received by lab","602165","pending"," 8 Aug 2024"
"received by lab","602190","pending"," 8 Aug 2024"
"received by lab","602199","pending"," 8 Aug 2024"
"received by lab","602257","pending"," 8 Aug 2024"
"received by lab","602436","pending"," 8 Aug 2024"
"received by lab","602452","pending"," 8 Aug 2024"
"received by lab","602486","pending"," 8 Aug 2024"
"received by lab","800740","pending"," 8 Aug 2024"
"received by lab","801003","pending"," 8 Aug 2024"
"received by lab","801093","pending"," 8 Aug 2024"
"received by lab","801101","pending"," 8 Aug 2024"
"received by lab","801102","pending"," 8 Aug 2024"
"received by lab","802023","pending"," 8 Aug 2024"
"received by lab","802490","pending"," 8 Aug 2024"
"received by lab","802546","pending"," 8 Aug 2024"
"received by lab","802627","pending"," 8 Aug 2024"
"received by lab","803667","pending"," 8 Aug 2024"
"received by lab","803787","pending"," 8 Aug 2024"
"received by lab","804005","pending"," 8 Aug 2024"
"received by lab","804023","pending"," 8 Aug 2024"
"received by lab","804063","pending"," 8 Aug 2024"
"received by lab","804125","pending"," 8 Aug 2024"
"received by lab","804163","pending"," 8 Aug 2024"
"received by lab","804176","pending"," 8 Aug 2024"
"received by lab","804187","pending"," 8 Aug 2024"
"received by lab","804224","pending"," 8 Aug 2024"
"received by lab","804237","pending"," 8 Aug 2024"
"received by lab","804295","pending"," 8 Aug 2024"
"received by lab","804368","pending"," 8 Aug 2024"
"received by lab","804421","pending"," 8 Aug 2024"
"received by lab","804422","pending"," 8 Aug 2024"
"received by lab","804572","pending"," 8 Aug 2024"
"received by lab","804628","pending"," 8 Aug 2024"
"received by lab","804688","pending"," 8 Aug 2024"
"received by lab","804698","pending"," 8 Aug 2024"
"received by lab","804706","pending"," 8 Aug 2024"
"received by lab","804721","pending"," 8 Aug 2024"
"received by lab","804786","pending"," 8 Aug 2024"
"received by lab","804799","pending"," 8 Aug 2024"
"received by lab","804801","pending"," 8 Aug 2024"
"received by lab","804843","pending"," 8 Aug 2024"
"received by lab","804848","pending"," 8 Aug 2024"
"received by lab","804869","pending"," 8 Aug 2024"
"received by lab","804966","pending"," 8 Aug 2024"
"received by lab","804997","pending"," 8 Aug 2024"
"received by lab","805042","pending"," 8 Aug 2024"
"received by lab","805045","pending"," 8 Aug 2024"
"received by lab","805066","pending"," 8 Aug 2024"
"received by lab","805072","pending"," 8 Aug 2024"
"received by lab","805095","pending"," 8 Aug 2024"
"received by lab","805169","pending"," 8 Aug 2024"
"received by lab","805179","pending"," 8 Aug 2024"
"received by lab","805211","pending"," 8 Aug 2024"
"received by lab","805212","pending"," 8 Aug 2024"
"received by lab","805224","pending"," 8 Aug 2024"
"received by lab","805227","pending"," 8 Aug 2024"
"received by lab","805271A","pending"," 8 Aug 2024"
"received by lab","805276","pending"," 8 Aug 2024"
"received by lab","805304","pending"," 8 Aug 2024"
"received by lab","805313","pending"," 8 Aug 2024"
"received by lab","805326","pending"," 8 Aug 2024"
"received by lab","805327","pending"," 8 Aug 2024"
"received by lab","805335","pending"," 8 Aug 2024"
"received by lab","805337","pending"," 8 Aug 2024"
"received by lab","805357","pending"," 8 Aug 2024"
"received by lab","805359","pending"," 8 Aug 2024"
"received by lab","805369","pending"," 8 Aug 2024"
"received by lab","805381A","pending"," 8 Aug 2024"
"received by lab","805432","pending"," 8 Aug 2024"
"received by lab","805433","pending"," 8 Aug 2024"
"received by lab","805440","pending"," 8 Aug 2024"
"received by lab","805462","pending"," 8 Aug 2024"
"received by lab","805477","pending"," 8 Aug 2024"
"received by lab","805498","pending"," 8 Aug 2024"
"received by lab","805506","pending"," 8 Aug 2024"
"received by lab","805524","pending"," 8 Aug 2024"
"received by lab","805540","pending"," 8 Aug 2024"
"received by lab","805563","pending"," 8 Aug 2024"
"received by lab","805598","pending"," 8 Aug 2024"
"received by lab","805635","pending"," 8 Aug 2024"
"received by lab","805652","pending"," 8 Aug 2024"
"received by lab","805702A","pending"," 8 Aug 2024"
"received by lab","805706","pending"," 8 Aug 2024"
"received by lab","805713","pending"," 8 Aug 2024"
"received by lab","805715","pending"," 8 Aug 2024"
"received by lab","805763","pending"," 8 Aug 2024"
"received by lab","805769","pending"," 8 Aug 2024"
"received by lab","805781","pending"," 8 Aug 2024"
"received by lab","805809","pending"," 8 Aug 2024"
"received by lab","805833","pending"," 8 Aug 2024"
"received by lab","805835","pending"," 8 Aug 2024"
"received by lab","805865","pending"," 8 Aug 2024"
"received by lab","805866","pending"," 8 Aug 2024"
"received by lab","805880","pending"," 8 Aug 2024"
"received by lab","805891","pending"," 8 Aug 2024"
"received by lab","805894","pending"," 8 Aug 2024"
"received by lab","805896","pending"," 8 Aug 2024"
"received by lab","805898","pending"," 8 Aug 2024"
"received by lab","805936","pending"," 8 Aug 2024"
"received by lab","805943","pending"," 8 Aug 2024"
"received by lab","805951","pending"," 8 Aug 2024"
"received by lab","805977","pending"," 8 Aug 2024"
"received by lab","805982","pending"," 8 Aug 2024"
"received by lab","805989","pending"," 8 Aug 2024"
"received by lab","805992","pending"," 8 Aug 2024"
"received by lab","805994","pending"," 8 Aug 2024"
"received by lab","806041","pending"," 8 Aug 2024"
"received by lab","806132","pending"," 8 Aug 2024"
"received by lab","806193","pending"," 8 Aug 2024"
"received by lab","806210","pending"," 8 Aug 2024"
"received by lab","806232","pending"," 8 Aug 2024"
"received by lab","806247","pending"," 8 Aug 2024"
"received by lab","806280","pending"," 8 Aug 2024"
"received by lab","806301","pending"," 8 Aug 2024"
"received by lab","806313","pending"," 8 Aug 2024"
"received by lab","806317","pending"," 8 Aug 2024"
"received by lab","806320","pending"," 8 Aug 2024"
"received by lab","806368","pending"," 8 Aug 2024"
"received by lab","806386","pending"," 8 Aug 2024"
"received by lab","806411","pending"," 8 Aug 2024"
"received by lab","806447","pending"," 8 Aug 2024"
"received by lab","806461","pending"," 8 Aug 2024"
"received by lab","806490","pending"," 8 Aug 2024"
"received by lab","806507","pending"," 8 Aug 2024"
"received by lab","806512","pending"," 8 Aug 2024"
"received by lab","806514","pending"," 8 Aug 2024"
"received by lab","806532","pending"," 8 Aug 2024"
"received by lab","806543","pending"," 8 Aug 2024"
"received by lab","806544","pending"," 8 Aug 2024"
"received by lab","806549","pending"," 8 Aug 2024"
"received by lab","806550","pending"," 8 Aug 2024"
"received by lab","806616","pending"," 8 Aug 2024"
"received by lab","806659","pending"," 8 Aug 2024"
"received by lab","806679","pending"," 8 Aug 2024"
"received by lab","806685","pending"," 8 Aug 2024"
"received by lab","806700","pending"," 8 Aug 2024"
"received by lab","806719","pending"," 8 Aug 2024"
"received by lab","806729","pending"," 8 Aug 2024"
"received by lab","806764","pending"," 8 Aug 2024"
"received by lab","806800","pending"," 8 Aug 2024"
"received by lab","806805","pending"," 8 Aug 2024"
"received by lab","806810","pending"," 8 Aug 2024"
"received by lab","806812","pending"," 8 Aug 2024"
"received by lab","806816","pending"," 8 Aug 2024"
"received by lab","806832","pending"," 8 Aug 2024"
"received by lab","806843","pending"," 8 Aug 2024"
"received by lab","806848","pending"," 8 Aug 2024"
"received by lab","806864","pending"," 8 Aug 2024"
"received by lab","806868","pending"," 8 Aug 2024"
"received by lab","806900","pending"," 8 Aug 2024"
"received by lab","806910","pending"," 8 Aug 2024"
"received by lab","806920","pending"," 8 Aug 2024"
"received by lab","806927","pending"," 8 Aug 2024"
"received by lab","806946","pending"," 8 Aug 2024"
"received by lab","806977","pending"," 8 Aug 2024"
"received by lab","806999","pending"," 8 Aug 2024"
"received by lab","903068","pending"," 8 Aug 2024"
"received by lab","903070","pending"," 8 Aug 2024"
"received by lab","903071","pending"," 8 Aug 2024"
"received by lab","903079","pending"," 8 Aug 2024"
