mail,sampleid,lab_status,status_date
"received by lab","400536","pending","11 Feb 2025"
"received by lab","602100","pending","11 Feb 2025"
"received by lab","602532","pending","11 Feb 2025"
"received by lab","602841","pending","11 Feb 2025"
"received by lab","602843","pending","11 Feb 2025"
"received by lab","602844","pending","11 Feb 2025"
"received by lab","603190","pending","11 Feb 2025"
"received by lab","804891","pending","11 Feb 2025"
"received by lab","805247","pending","11 Feb 2025"
"received by lab","805264","pending","11 Feb 2025"
"received by lab","805519","pending","11 Feb 2025"
"received by lab","805828","pending","11 Feb 2025"
"received by lab","805922","pending","11 Feb 2025"
"received by lab","806124","pending","11 Feb 2025"
"received by lab","806185","pending","11 Feb 2025"
"received by lab","806219","pending","11 Feb 2025"
"received by lab","806314","pending","11 Feb 2025"
"received by lab","806356","pending","11 Feb 2025"
"received by lab","806361","pending","11 Feb 2025"
"received by lab","806567","pending","11 Feb 2025"
"received by lab","806585","pending","11 Feb 2025"
"received by lab","806619","pending","11 Feb 2025"
"received by lab","806668","pending","11 Feb 2025"
"received by lab","806756","pending","11 Feb 2025"
"received by lab","806994","pending","11 Feb 2025"
"received by lab","807027","pending","11 Feb 2025"
"received by lab","807037","pending","11 Feb 2025"
"received by lab","807213","pending","11 Feb 2025"
"received by lab","807214","pending","11 Feb 2025"
"received by lab","807251","pending","11 Feb 2025"
"received by lab","807252","pending","11 Feb 2025"
"received by lab","807253","pending","11 Feb 2025"
"received by lab","807254","pending","11 Feb 2025"
"received by lab","807255","pending","11 Feb 2025"
"received by lab","807256","pending","11 Feb 2025"
"received by lab","807257","pending","11 Feb 2025"
"received by lab","807258","pending","11 Feb 2025"
"received by lab","807259","pending","11 Feb 2025"
"received by lab","807260","pending","11 Feb 2025"
"received by lab","807262","pending","11 Feb 2025"
"received by lab","807263","pending","11 Feb 2025"
"received by lab","807264","pending","11 Feb 2025"
"received by lab","807496","pending","11 Feb 2025"
"received by lab","807518","pending","11 Feb 2025"
"received by lab","807651","pending","11 Feb 2025"
"received by lab","807652","pending","11 Feb 2025"
"received by lab","807833","pending","11 Feb 2025"
"received by lab","808012","pending","11 Feb 2025"
"received by lab","808069","pending","11 Feb 2025"
"received by lab","808070","pending","11 Feb 2025"
"received by lab","808170","pending","11 Feb 2025"
"received by lab","808171","pending","11 Feb 2025"
"received by lab","808172","pending","11 Feb 2025"
"received by lab","808183","pending","11 Feb 2025"
"received by lab","808184","pending","11 Feb 2025"
"received by lab","808218","pending","11 Feb 2025"
"received by lab","808246","pending","11 Feb 2025"
"received by lab","808247","pending","11 Feb 2025"
"received by lab","808248","pending","11 Feb 2025"
"received by lab","808249","pending","11 Feb 2025"
"received by lab","808252","pending","11 Feb 2025"
"received by lab","808288","pending","11 Feb 2025"
"received by lab","808289","pending","11 Feb 2025"
"received by lab","808312","pending","11 Feb 2025"
"received by lab","808313","pending","11 Feb 2025"
"received by lab","808314","pending","11 Feb 2025"
"received by lab","808514","pending","11 Feb 2025"
"received by lab","808556","pending","11 Feb 2025"
"received by lab","808557","pending","11 Feb 2025"
"received by lab","808558","pending","11 Feb 2025"
"received by lab","808559","pending","11 Feb 2025"
"received by lab","808560","pending","11 Feb 2025"
"received by lab","808561","pending","11 Feb 2025"
"received by lab","808563","pending","11 Feb 2025"
"received by lab","808564","pending","11 Feb 2025"
"received by lab","808565","pending","11 Feb 2025"
"received by lab","808569","pending","11 Feb 2025"
"received by lab","808570","pending","11 Feb 2025"
"received by lab","808577","pending","11 Feb 2025"
"received by lab","808578","pending","11 Feb 2025"
"received by lab","808580","pending","11 Feb 2025"
"received by lab","808592","pending","11 Feb 2025"
"received by lab","808599","pending","11 Feb 2025"
"received by lab","808720","pending","11 Feb 2025"
"received by lab","808722","pending","11 Feb 2025"
"received by lab","808739","pending","11 Feb 2025"
"received by lab","808741","pending","11 Feb 2025"
"received by lab","808742","pending","11 Feb 2025"
"received by lab","808743","pending","11 Feb 2025"
"received by lab","808744","pending","11 Feb 2025"
"received by lab","808766","pending","11 Feb 2025"
"received by lab","808767","pending","11 Feb 2025"
"received by lab","808768","pending","11 Feb 2025"
"received by lab","808769","pending","11 Feb 2025"
"received by lab","808770","pending","11 Feb 2025"
"received by lab","808803","pending","11 Feb 2025"
"received by lab","808819","pending","11 Feb 2025"
"received by lab","808823","pending","11 Feb 2025"
"received by lab","808958","pending","11 Feb 2025"
"received by lab","808959","pending","11 Feb 2025"
"received by lab","808971","pending","11 Feb 2025"
