mail,sampleid,lab_status,status_date
"received by lab","600555","pending","12 Oct 2024"
"received by lab","600559","pending","12 Oct 2024"
"received by lab","600562","pending","12 Oct 2024"
"received by lab","600570","pending","12 Oct 2024"
"received by lab","600577","pending","12 Oct 2024"
"received by lab","602029","pending","12 Oct 2024"
"received by lab","602048","pending","12 Oct 2024"
"received by lab","602061","pending","12 Oct 2024"
"received by lab","602067","pending","12 Oct 2024"
"received by lab","602095","pending","12 Oct 2024"
"received by lab","602149","pending","12 Oct 2024"
"received by lab","602166","pending","12 Oct 2024"
"received by lab","602217","pending","12 Oct 2024"
"received by lab","602359","pending","12 Oct 2024"
"received by lab","801400","pending","12 Oct 2024"
"received by lab","801460","pending","12 Oct 2024"
"received by lab","802472","pending","12 Oct 2024"
"received by lab","802760","pending","12 Oct 2024"
"received by lab","805047","pending","12 Oct 2024"
"received by lab","805049","pending","12 Oct 2024"
"received by lab","805052","pending","12 Oct 2024"
"received by lab","805074","pending","12 Oct 2024"
"received by lab","805236","pending","12 Oct 2024"
"received by lab","805365","pending","12 Oct 2024"
"received by lab","805384","pending","12 Oct 2024"
"received by lab","805403","pending","12 Oct 2024"
"received by lab","805413","pending","12 Oct 2024"
"received by lab","805457","pending","12 Oct 2024"
"received by lab","805533","pending","12 Oct 2024"
"received by lab","805574","pending","12 Oct 2024"
"received by lab","805592","pending","12 Oct 2024"
"received by lab","805626","pending","12 Oct 2024"
"received by lab","805719","pending","12 Oct 2024"
"received by lab","805727","pending","12 Oct 2024"
"received by lab","805782","pending","12 Oct 2024"
"received by lab","805798","pending","12 Oct 2024"
"received by lab","806399","pending","12 Oct 2024"
"received by lab","806517","pending","12 Oct 2024"
"received by lab","806785","pending","12 Oct 2024"
"received by lab","806913","pending","12 Oct 2024"
"received by lab","807380","pending","12 Oct 2024"
"received by lab","807381","pending","12 Oct 2024"
"received by lab","807382","pending","12 Oct 2024"
"received by lab","807383","pending","12 Oct 2024"
"received by lab","807384","pending","12 Oct 2024"
"received by lab","807385","pending","12 Oct 2024"
"received by lab","807386","pending","12 Oct 2024"
"received by lab","807387","pending","12 Oct 2024"
"received by lab","807388","pending","12 Oct 2024"
"received by lab","807389","pending","12 Oct 2024"
"received by lab","807399","pending","12 Oct 2024"
"received by lab","807400","pending","12 Oct 2024"
"received by lab","807401","pending","12 Oct 2024"
"received by lab","807402","pending","12 Oct 2024"
"received by lab","807403","pending","12 Oct 2024"
"received by lab","807404","pending","12 Oct 2024"
"received by lab","903171","pending","12 Oct 2024"
