mail,sampleid,lab_status,status_date
"received by lab","600091","pending","17 Jan 2025"
"received by lab","600245","pending","17 Jan 2025"
"received by lab","600980","pending","17 Jan 2025"
"received by lab","601533","pending","17 Jan 2025"
"received by lab","601551","pending","17 Jan 2025"
"received by lab","601667","pending","17 Jan 2025"
"received by lab","601706","pending","17 Jan 2025"
"received by lab","601759","pending","17 Jan 2025"
"received by lab","601773","pending","17 Jan 2025"
"received by lab","601792","pending","17 Jan 2025"
"received by lab","601835","pending","17 Jan 2025"
"received by lab","601891","pending","17 Jan 2025"
"received by lab","601984","pending","17 Jan 2025"
"received by lab","602030","pending","17 Jan 2025"
"received by lab","602077","pending","17 Jan 2025"
"received by lab","602091","pending","17 Jan 2025"
"received by lab","602106","pending","17 Jan 2025"
"received by lab","602360","pending","17 Jan 2025"
"received by lab","602468","pending","17 Jan 2025"
"received by lab","602481","pending","17 Jan 2025"
"received by lab","602505","pending","17 Jan 2025"
"received by lab","602506","pending","17 Jan 2025"
"received by lab","602507","pending","17 Jan 2025"
"received by lab","602508","pending","17 Jan 2025"
"received by lab","602509","pending","17 Jan 2025"
"received by lab","602534","pending","17 Jan 2025"
"received by lab","602539","pending","17 Jan 2025"
"received by lab","602580","pending","17 Jan 2025"
"received by lab","602581","pending","17 Jan 2025"
"received by lab","602582","pending","17 Jan 2025"
"received by lab","602583","pending","17 Jan 2025"
"received by lab","602584","pending","17 Jan 2025"
"received by lab","602610","pending","17 Jan 2025"
"received by lab","602611","pending","17 Jan 2025"
"received by lab","602612","pending","17 Jan 2025"
"received by lab","602613","pending","17 Jan 2025"
"received by lab","602614","pending","17 Jan 2025"
"received by lab","802039","pending","17 Jan 2025"
"received by lab","802249","pending","17 Jan 2025"
"received by lab","802428","pending","17 Jan 2025"
"received by lab","802931","pending","17 Jan 2025"
"received by lab","802980","pending","17 Jan 2025"
"received by lab","804985","pending","17 Jan 2025"
"received by lab","805137","pending","17 Jan 2025"
"received by lab","805158","pending","17 Jan 2025"
