mail,sampleid,lab_status,status_date
"received by lab","300593","pending"," 6 Oct 2022"
"received by lab","300675","pending"," 6 Oct 2022"
"received by lab","300656","pending"," 6 Oct 2022"
"received by lab","300437","pending"," 6 Oct 2022"
"received by lab","300690","pending"," 6 Oct 2022"
"received by lab","300717","pending"," 6 Oct 2022"
"received by lab","300674","pending"," 6 Oct 2022"
"received by lab","300736","pending"," 6 Oct 2022"
"received by lab","300613","pending"," 6 Oct 2022"
"received by lab","300644","pending"," 6 Oct 2022"
"received by lab","300672","pending"," 6 Oct 2022"
"received by lab","300792","pending"," 6 Oct 2022"
"received by lab","300737","pending"," 6 Oct 2022"
"received by lab","300758","pending"," 6 Oct 2022"
