mail,sampleid,lab_status,status_date
"received by lab","300986","pending","14 Apr 2023"
"received by lab","300987","pending","14 Apr 2023"
"received by lab","400238","pending","14 Apr 2023"
"received by lab","400255","pending","14 Apr 2023"
"received by lab","400311","pending","14 Apr 2023"
"received by lab","400329","pending","14 Apr 2023"
"received by lab","400334","pending","14 Apr 2023"
"received by lab","400363","pending","14 Apr 2023"
"received by lab","400377","pending","14 Apr 2023"
"received by lab","400428","pending","14 Apr 2023"
"received by lab","400508","pending","14 Apr 2023"
"received by lab","400531","pending","14 Apr 2023"
"received by lab","400546","pending","14 Apr 2023"
"received by lab","400559","pending","14 Apr 2023"
"received by lab","400593","pending","14 Apr 2023"
"received by lab","400601","pending","14 Apr 2023"
"received by lab","400613","pending","14 Apr 2023"
"received by lab","400615","pending","14 Apr 2023"
"received by lab","400622","pending","14 Apr 2023"
"received by lab","400652","pending","14 Apr 2023"
"received by lab","400653","pending","14 Apr 2023"
"received by lab","400657","pending","14 Apr 2023"
"received by lab","400668","pending","14 Apr 2023"
"received by lab","800104","pending","14 Apr 2023"
"received by lab","800305","pending","14 Apr 2023"
"received by lab","800326","pending","14 Apr 2023"
"received by lab","800353","pending","14 Apr 2023"
"received by lab","800365","pending","14 Apr 2023"
"received by lab","800368","pending","14 Apr 2023"
"received by lab","800414","pending","14 Apr 2023"
"received by lab","800416","pending","14 Apr 2023"
"received by lab","800440","pending","14 Apr 2023"
"received by lab","800444","pending","14 Apr 2023"
"received by lab","800455","pending","14 Apr 2023"
"received by lab","800461","pending","14 Apr 2023"
"received by lab","800469","pending","14 Apr 2023"
"received by lab","800479","pending","14 Apr 2023"
"received by lab","800512","pending","14 Apr 2023"
"received by lab","800514","pending","14 Apr 2023"
"received by lab","800531","pending","14 Apr 2023"
"received by lab","800561","pending","14 Apr 2023"
"received by lab","800565","pending","14 Apr 2023"
"received by lab","800582","pending","14 Apr 2023"
"received by lab","800603","pending","14 Apr 2023"
"received by lab","800647","pending","14 Apr 2023"
"received by lab","800680","pending","14 Apr 2023"
"received by lab","800687","pending","14 Apr 2023"
"received by lab","800694","pending","14 Apr 2023"
"received by lab","800698","pending","14 Apr 2023"
"received by lab","800712","pending","14 Apr 2023"
"received by lab","800731","pending","14 Apr 2023"
"received by lab","800748","pending","14 Apr 2023"
"received by lab","800757","pending","14 Apr 2023"
"received by lab","800759","pending","14 Apr 2023"
"received by lab","800800","pending","14 Apr 2023"
"received by lab","800810","pending","14 Apr 2023"
"received by lab","800842","pending","14 Apr 2023"
"received by lab","800843","pending","14 Apr 2023"
"received by lab","800845","pending","14 Apr 2023"
"received by lab","800860","pending","14 Apr 2023"
"received by lab","800876","pending","14 Apr 2023"
"received by lab","800878","pending","14 Apr 2023"
"received by lab","800896","pending","14 Apr 2023"
"received by lab","800897","pending","14 Apr 2023"
"received by lab","800901","pending","14 Apr 2023"
"received by lab","800918","pending","14 Apr 2023"
"received by lab","800924","pending","14 Apr 2023"
"received by lab","800949","pending","14 Apr 2023"
"received by lab","800961","pending","14 Apr 2023"
"received by lab","800972","pending","14 Apr 2023"
"received by lab","800977","pending","14 Apr 2023"
