mail,sampleid,lab_status,status_date
"received by lab","600844","pending","18 Mar 2025"
"received by lab","600940","pending","18 Mar 2025"
"received by lab","600986","pending","18 Mar 2025"
"received by lab","600991","pending","18 Mar 2025"
"received by lab","602097","pending","18 Mar 2025"
"received by lab","602140","pending","18 Mar 2025"
"received by lab","602380","pending","18 Mar 2025"
"received by lab","602418","pending","18 Mar 2025"
"received by lab","602424","pending","18 Mar 2025"
"received by lab","602444","pending","18 Mar 2025"
"received by lab","602457","pending","18 Mar 2025"
"received by lab","602472","pending","18 Mar 2025"
"received by lab","602670","pending","18 Mar 2025"
"received by lab","602672","pending","18 Mar 2025"
"received by lab","602673","pending","18 Mar 2025"
"received by lab","602674","pending","18 Mar 2025"
"received by lab","602689","pending","18 Mar 2025"
"received by lab","602838","pending","18 Mar 2025"
"received by lab","602855","pending","18 Mar 2025"
"received by lab","602856","pending","18 Mar 2025"
"received by lab","602859","pending","18 Mar 2025"
"received by lab","602883","pending","18 Mar 2025"
"received by lab","602887","pending","18 Mar 2025"
"received by lab","602908","pending","18 Mar 2025"
"received by lab","602948","pending","18 Mar 2025"
"received by lab","602949","pending","18 Mar 2025"
"received by lab","602952","pending","18 Mar 2025"
"received by lab","602953","pending","18 Mar 2025"
"received by lab","602954","pending","18 Mar 2025"
"received by lab","603170","pending","18 Mar 2025"
"received by lab","603171","pending","18 Mar 2025"
"received by lab","603177","pending","18 Mar 2025"
"received by lab","603181","pending","18 Mar 2025"
"received by lab","603182","pending","18 Mar 2025"
"received by lab","603273","pending","18 Mar 2025"
"received by lab","603274","pending","18 Mar 2025"
"received by lab","604944","pending","18 Mar 2025"
"received by lab","804522","pending","18 Mar 2025"
"received by lab","804533","pending","18 Mar 2025"
"received by lab","804655","pending","18 Mar 2025"
"received by lab","804816","pending","18 Mar 2025"
"received by lab","804836","pending","18 Mar 2025"
"received by lab","804916","pending","18 Mar 2025"
"received by lab","804933","pending","18 Mar 2025"
"received by lab","804965","pending","18 Mar 2025"
"received by lab","805699","pending","18 Mar 2025"
"received by lab","805783","pending","18 Mar 2025"
"received by lab","805823","pending","18 Mar 2025"
"received by lab","805824","pending","18 Mar 2025"
"received by lab","805860","pending","18 Mar 2025"
"received by lab","805882","pending","18 Mar 2025"
"received by lab","806011","pending","18 Mar 2025"
"received by lab","806150","pending","18 Mar 2025"
"received by lab","806586","pending","18 Mar 2025"
"received by lab","806613","pending","18 Mar 2025"
"received by lab","806783","pending","18 Mar 2025"
"received by lab","806969","pending","18 Mar 2025"
"received by lab","807261","pending","18 Mar 2025"
"received by lab","807265","pending","18 Mar 2025"
"received by lab","807271","pending","18 Mar 2025"
"received by lab","807272","pending","18 Mar 2025"
"received by lab","807273","pending","18 Mar 2025"
"received by lab","807379","pending","18 Mar 2025"
"received by lab","807511","pending","18 Mar 2025"
"received by lab","807513","pending","18 Mar 2025"
"received by lab","807557","pending","18 Mar 2025"
"received by lab","807559","pending","18 Mar 2025"
"received by lab","807660","pending","18 Mar 2025"
"received by lab","808077","pending","18 Mar 2025"
"received by lab","808206","pending","18 Mar 2025"
"received by lab","808241","pending","18 Mar 2025"
"received by lab","808242","pending","18 Mar 2025"
"received by lab","808243","pending","18 Mar 2025"
"received by lab","808244","pending","18 Mar 2025"
"received by lab","808245","pending","18 Mar 2025"
"received by lab","808256","pending","18 Mar 2025"
"received by lab","808258","pending","18 Mar 2025"
"received by lab","808259","pending","18 Mar 2025"
"received by lab","808265","pending","18 Mar 2025"
"received by lab","808703","pending","18 Mar 2025"
"received by lab","808707","pending","18 Mar 2025"
"received by lab","808709","pending","18 Mar 2025"
"received by lab","808712","pending","18 Mar 2025"
"received by lab","808713","pending","18 Mar 2025"
"received by lab","808714","pending","18 Mar 2025"
"received by lab","808715","pending","18 Mar 2025"
"received by lab","808782","pending","18 Mar 2025"
"received by lab","808791","pending","18 Mar 2025"
"received by lab","808926","pending","18 Mar 2025"
"received by lab","808927","pending","18 Mar 2025"
"received by lab","808928","pending","18 Mar 2025"
"received by lab","808929","pending","18 Mar 2025"
"received by lab","808944","pending","18 Mar 2025"
"received by lab","808946","pending","18 Mar 2025"
"received by lab","808947","pending","18 Mar 2025"
"received by lab","808948","pending","18 Mar 2025"
"received by lab","808949","pending","18 Mar 2025"
"received by lab","808950","pending","18 Mar 2025"
"received by lab","809015","pending","18 Mar 2025"
"received by lab","809016","pending","18 Mar 2025"
"received by lab","809017","pending","18 Mar 2025"
"received by lab","809036","pending","18 Mar 2025"
"received by lab","809041","pending","18 Mar 2025"
"received by lab","809042","pending","18 Mar 2025"
"received by lab","809043","pending","18 Mar 2025"
"received by lab","809044","pending","18 Mar 2025"
"received by lab","809045","pending","18 Mar 2025"
"received by lab","809049","pending","18 Mar 2025"
"received by lab","809269","pending","18 Mar 2025"
"received by lab","809330","pending","18 Mar 2025"
"received by lab","809387","pending","18 Mar 2025"
"received by lab","809389","pending","18 Mar 2025"
"received by lab","809390","pending","18 Mar 2025"
"received by lab","809391","pending","18 Mar 2025"
"received by lab","809393","pending","18 Mar 2025"
"received by lab","809566","pending","18 Mar 2025"
"received by lab","809568","pending","18 Mar 2025"
"received by lab","809570","pending","18 Mar 2025"
"received by lab","809572","pending","18 Mar 2025"
"received by lab","809574","pending","18 Mar 2025"
"received by lab","809575","pending","18 Mar 2025"
"received by lab","809576","pending","18 Mar 2025"
"received by lab","809577","pending","18 Mar 2025"
"received by lab","809578","pending","18 Mar 2025"
"received by lab","809579","pending","18 Mar 2025"
"received by lab","809646","pending","18 Mar 2025"
"received by lab","809647","pending","18 Mar 2025"
"received by lab","809650","pending","18 Mar 2025"
"received by lab","809653","pending","18 Mar 2025"
"received by lab","809654","pending","18 Mar 2025"
"received by lab","809719","pending","18 Mar 2025"
"received by lab","809750","pending","18 Mar 2025"
"received by lab","809760","pending","18 Mar 2025"
"received by lab","809761","pending","18 Mar 2025"
"received by lab","809762","pending","18 Mar 2025"
"received by lab","809763","pending","18 Mar 2025"
"received by lab","809764","pending","18 Mar 2025"
"received by lab","809765","pending","18 Mar 2025"
"received by lab","809766","pending","18 Mar 2025"
"received by lab","809767","pending","18 Mar 2025"
"received by lab","809768","pending","18 Mar 2025"
"received by lab","809769","pending","18 Mar 2025"
"received by lab","809791","pending","18 Mar 2025"
"received by lab","809792","pending","18 Mar 2025"
"received by lab","809793","pending","18 Mar 2025"
"received by lab","809794","pending","18 Mar 2025"
"received by lab","809825","pending","18 Mar 2025"
"received by lab","809827","pending","18 Mar 2025"
"received by lab","809843","pending","18 Mar 2025"
"received by lab","809848","pending","18 Mar 2025"
"received by lab","809849","pending","18 Mar 2025"
"received by lab","809850","pending","18 Mar 2025"
"received by lab","809857","pending","18 Mar 2025"
"received by lab","809873","pending","18 Mar 2025"
"received by lab","809874","pending","18 Mar 2025"
"received by lab","809900","pending","18 Mar 2025"
"received by lab","809901","pending","18 Mar 2025"
"received by lab","809902","pending","18 Mar 2025"
"received by lab","809903","pending","18 Mar 2025"
"received by lab","809904","pending","18 Mar 2025"
"received by lab","809905","pending","18 Mar 2025"
"received by lab","809906","pending","18 Mar 2025"
"received by lab","809907","pending","18 Mar 2025"
"received by lab","809908","pending","18 Mar 2025"
"received by lab","809910","pending","18 Mar 2025"
"received by lab","809911","pending","18 Mar 2025"
"received by lab","809912","pending","18 Mar 2025"
"received by lab","809913","pending","18 Mar 2025"
"received by lab","809914","pending","18 Mar 2025"
"received by lab","809917","pending","18 Mar 2025"
"received by lab","809918","pending","18 Mar 2025"
"received by lab","809919","pending","18 Mar 2025"
"received by lab","809920","pending","18 Mar 2025"
"received by lab","809921","pending","18 Mar 2025"
"received by lab","809923","pending","18 Mar 2025"
"received by lab","809924","pending","18 Mar 2025"
"received by lab","809927","pending","18 Mar 2025"
"received by lab","809988","pending","18 Mar 2025"
"received by lab","809990","pending","18 Mar 2025"
"received by lab","809999","pending","18 Mar 2025"
"received by lab","810212","pending","18 Mar 2025"
"received by lab","810221","pending","18 Mar 2025"
"received by lab","810223","pending","18 Mar 2025"
"received by lab","810228","pending","18 Mar 2025"
"received by lab","810355","pending","18 Mar 2025"
"received by lab","810357","pending","18 Mar 2025"
"received by lab","810649","pending","18 Mar 2025"
"received by lab","810663","pending","18 Mar 2025"
"received by lab","810664","pending","18 Mar 2025"
"received by lab","810665","pending","18 Mar 2025"
"received by lab","810666","pending","18 Mar 2025"
"received by lab","810668","pending","18 Mar 2025"
"received by lab","810669","pending","18 Mar 2025"
"received by lab","810676","pending","18 Mar 2025"
"received by lab","810681","pending","18 Mar 2025"
"received by lab","903162","pending","18 Mar 2025"
