mail,sampleid,lab_status,status_date
received by lab,300514,pending,28-Feb-23
received by lab,300642,pending,28-Feb-23
received by lab,300696,pending,28-Feb-23
received by lab,300710,pending,28-Feb-23
received by lab,300725,pending,28-Feb-23
received by lab,300756,pending,28-Feb-23
received by lab,300768,pending,28-Feb-23
received by lab,300780,pending,28-Feb-23
received by lab,300853,pending,28-Feb-23
received by lab,300903,pending,28-Feb-23
received by lab,300934,pending,28-Feb-23
received by lab,300938,pending,28-Feb-23
received by lab,300940,pending,28-Feb-23
received by lab,300948,pending,28-Feb-23
received by lab,300949,pending,28-Feb-23
received by lab,300951,pending,28-Feb-23
received by lab,300958,pending,28-Feb-23
received by lab,300960,pending,28-Feb-23
received by lab,300961,pending,28-Feb-23
received by lab,300966,pending,28-Feb-23
received by lab,400121,pending,28-Feb-23
received by lab,400203,pending,28-Feb-23
received by lab,400206,pending,28-Feb-23
received by lab,400209,pending,28-Feb-23
received by lab,400229,pending,28-Feb-23
received by lab,400234,pending,28-Feb-23
received by lab,400249,pending,28-Feb-23
received by lab,400252,pending,28-Feb-23
received by lab,400253,pending,28-Feb-23
received by lab,400260,pending,28-Feb-23
received by lab,400263,pending,28-Feb-23
received by lab,400264,pending,28-Feb-23
received by lab,400271,pending,28-Feb-23
received by lab,400295,pending,28-Feb-23
received by lab,400296,pending,28-Feb-23
received by lab,400297,pending,28-Feb-23
received by lab,400303,pending,28-Feb-23
received by lab,400306,pending,28-Feb-23
received by lab,400307,pending,28-Feb-23
received by lab,400314,pending,28-Feb-23
received by lab,400318,pending,28-Feb-23
received by lab,400323,pending,28-Feb-23
received by lab,400333,pending,28-Feb-23
received by lab,400351,pending,28-Feb-23
received by lab,400361,pending,28-Feb-23
received by lab,400366,pending,28-Feb-23
received by lab,400368,pending,28-Feb-23
received by lab,400375,pending,28-Feb-23
received by lab,400376,pending,28-Feb-23
received by lab,400380,pending,28-Feb-23
received by lab,400384,pending,28-Feb-23
received by lab,400391,pending,28-Feb-23
received by lab,400396,pending,28-Feb-23
received by lab,400397,pending,28-Feb-23
received by lab,400399,pending,28-Feb-23
received by lab,400426,pending,28-Feb-23
received by lab,400428,pending,28-Feb-23
received by lab,400453,pending,28-Feb-23
received by lab,400459,pending,28-Feb-23
received by lab,400461,pending,28-Feb-23
received by lab,400472,pending,28-Feb-23
received by lab,400490,pending,28-Feb-23
received by lab,800117,pending,28-Feb-23
received by lab,800133,pending,28-Feb-23
received by lab,800151,pending,28-Feb-23
received by lab,800167,pending,28-Feb-23
received by lab,800178,pending,28-Feb-23
received by lab,800188,pending,28-Feb-23
received by lab,800229,pending,28-Feb-23
received by lab,800238,pending,28-Feb-23
received by lab,800252,pending,28-Feb-23
received by lab,800253,pending,28-Feb-23
received by lab,800271,pending,28-Feb-23
received by lab,800278,pending,28-Feb-23
received by lab,800287,pending,28-Feb-23
received by lab,800301,pending,28-Feb-23
received by lab,800303,pending,28-Feb-23
received by lab,800304,pending,28-Feb-23
received by lab,800310,pending,28-Feb-23
received by lab,800312,pending,28-Feb-23
received by lab,800315,pending,28-Feb-23
received by lab,800316,pending,28-Feb-23
received by lab,800318,pending,28-Feb-23
received by lab,800324,pending,28-Feb-23
received by lab,800325,pending,28-Feb-23
received by lab,800333,pending,28-Feb-23
received by lab,800335,pending,28-Feb-23
received by lab,800337,pending,28-Feb-23
received by lab,800341,pending,28-Feb-23
received by lab,800349,pending,28-Feb-23
received by lab,800350,pending,28-Feb-23
received by lab,800355,pending,28-Feb-23
received by lab,800358,pending,28-Feb-23
received by lab,800362,pending,28-Feb-23
received by lab,800370,pending,28-Feb-23
received by lab,800371,pending,28-Feb-23
received by lab,800372,pending,28-Feb-23
received by lab,800373,pending,28-Feb-23
received by lab,800383,pending,28-Feb-23
received by lab,800390,pending,28-Feb-23
received by lab,800393,pending,28-Feb-23
received by lab,800395,pending,28-Feb-23
received by lab,800399,pending,28-Feb-23
received by lab,800437,pending,28-Feb-23
received by lab,800454,pending,28-Feb-23
received by lab,800466,pending,28-Feb-23
received by lab,800511,pending,28-Feb-23
received by lab,800585,pending,28-Feb-23
received by lab,800605,pending,28-Feb-23
received by lab,800631,pending,28-Feb-23
received by lab,800637,pending,28-Feb-23
received by lab,800761,pending,28-Feb-23
received by lab,800784,pending,28-Feb-23
received by lab,800786,pending,28-Feb-23
received by lab,800819,pending,28-Feb-23
received by lab,800940,pending,28-Feb-23
received by lab,800970,pending,28-Feb-23
received by lab,900007,pending,28-Feb-23
received by lab,900011,pending,28-Feb-23
received by lab,900012,pending,28-Feb-23
received by lab,900014,pending,28-Feb-23
received by lab,900019,pending,28-Feb-23
received by lab,900041,pending,28-Feb-23
received by lab,900047,pending,28-Feb-23
received by lab,900055,pending,28-Feb-23
received by lab,900065,pending,28-Feb-23
received by lab,900066,pending,28-Feb-23
received by lab,900081,pending,28-Feb-23
received by lab,901002,pending,28-Feb-23
received by lab,999010,pending,28-Feb-23
