mail,sampleid,lab_status,status_date
"received by lab","500147","pending","12 Nov 2023"
"received by lab","500262","pending","12 Nov 2023"
"received by lab","500344","pending","12 Nov 2023"
"received by lab","500649","pending","12 Nov 2023"
"received by lab","600087","pending","12 Nov 2023"
"received by lab","600350","pending","12 Nov 2023"
"received by lab","600393","pending","12 Nov 2023"
"received by lab","801039","pending","12 Nov 2023"
"received by lab","801239","pending","12 Nov 2023"
"received by lab","801241","pending","12 Nov 2023"
"received by lab","801266","pending","12 Nov 2023"
"received by lab","801498","pending","12 Nov 2023"
"received by lab","801801","pending","12 Nov 2023"
"received by lab","801930","pending","12 Nov 2023"
"received by lab","802035","pending","12 Nov 2023"
"received by lab","802041","pending","12 Nov 2023"
"received by lab","802048","pending","12 Nov 2023"
"received by lab","802076","pending","12 Nov 2023"
"received by lab","802093","pending","12 Nov 2023"
"received by lab","802121","pending","12 Nov 2023"
"received by lab","802135","pending","12 Nov 2023"
"received by lab","802160","pending","12 Nov 2023"
"received by lab","802179","pending","12 Nov 2023"
"received by lab","802231","pending","12 Nov 2023"
"received by lab","802273","pending","12 Nov 2023"
"received by lab","802415","pending","12 Nov 2023"
"received by lab","802469","pending","12 Nov 2023"
"received by lab","802503","pending","12 Nov 2023"
"received by lab","802505","pending","12 Nov 2023"
"received by lab","802578","pending","12 Nov 2023"
"received by lab","802610","pending","12 Nov 2023"
"received by lab","802647","pending","12 Nov 2023"
"received by lab","802649","pending","12 Nov 2023"
"received by lab","802650","pending","12 Nov 2023"
"received by lab","802653","pending","12 Nov 2023"
"received by lab","802676","pending","12 Nov 2023"
"received by lab","802681","pending","12 Nov 2023"
"received by lab","802688","pending","12 Nov 2023"
"received by lab","802755","pending","12 Nov 2023"
"received by lab","802779","pending","12 Nov 2023"
"received by lab","802790","pending","12 Nov 2023"
"received by lab","802805","pending","12 Nov 2023"
"received by lab","802818","pending","12 Nov 2023"
"received by lab","802821","pending","12 Nov 2023"
"received by lab","802873","pending","12 Nov 2023"
"received by lab","802876","pending","12 Nov 2023"
"received by lab","802907","pending","12 Nov 2023"
"received by lab","802933","pending","12 Nov 2023"
"received by lab","802961","pending","12 Nov 2023"
"received by lab","802964","pending","12 Nov 2023"
"received by lab","802971","pending","12 Nov 2023"
