mail,sampleid,lab_status,status_date
"received by lab","602089","pending","18 Dec 2024"
"received by lab","602141","pending","18 Dec 2024"
"received by lab","602243","pending","18 Dec 2024"
"received by lab","602422","pending","18 Dec 2024"
"received by lab","602460","pending","18 Dec 2024"
"received by lab","602535","pending","18 Dec 2024"
"received by lab","602536","pending","18 Dec 2024"
"received by lab","602537","pending","18 Dec 2024"
"received by lab","602538","pending","18 Dec 2024"
"received by lab","602645","pending","18 Dec 2024"
"received by lab","602646","pending","18 Dec 2024"
"received by lab","602647","pending","18 Dec 2024"
"received by lab","602648","pending","18 Dec 2024"
"received by lab","805024","pending","18 Dec 2024"
"received by lab","805035","pending","18 Dec 2024"
"received by lab","805048","pending","18 Dec 2024"
"received by lab","805085","pending","18 Dec 2024"
"received by lab","805152","pending","18 Dec 2024"
"received by lab","805343","pending","18 Dec 2024"
"received by lab","805348","pending","18 Dec 2024"
"received by lab","805367","pending","18 Dec 2024"
"received by lab","805375","pending","18 Dec 2024"
"received by lab","805448","pending","18 Dec 2024"
"received by lab","805483","pending","18 Dec 2024"
"received by lab","805514","pending","18 Dec 2024"
"received by lab","805561","pending","18 Dec 2024"
"received by lab","805578","pending","18 Dec 2024"
"received by lab","805767","pending","18 Dec 2024"
"received by lab","805774","pending","18 Dec 2024"
"received by lab","805821","pending","18 Dec 2024"
"received by lab","805830","pending","18 Dec 2024"
"received by lab","805868","pending","18 Dec 2024"
"received by lab","805875","pending","18 Dec 2024"
"received by lab","805914","pending","18 Dec 2024"
"received by lab","805963","pending","18 Dec 2024"
"received by lab","805993","pending","18 Dec 2024"
"received by lab","806016","pending","18 Dec 2024"
"received by lab","806035","pending","18 Dec 2024"
"received by lab","806066","pending","18 Dec 2024"
"received by lab","806149","pending","18 Dec 2024"
"received by lab","806164","pending","18 Dec 2024"
"received by lab","806179","pending","18 Dec 2024"
"received by lab","806209","pending","18 Dec 2024"
"received by lab","806267","pending","18 Dec 2024"
"received by lab","806347","pending","18 Dec 2024"
"received by lab","806360","pending","18 Dec 2024"
"received by lab","806378","pending","18 Dec 2024"
"received by lab","806398","pending","18 Dec 2024"
"received by lab","806418","pending","18 Dec 2024"
"received by lab","806425","pending","18 Dec 2024"
"received by lab","806437","pending","18 Dec 2024"
"received by lab","806454","pending","18 Dec 2024"
"received by lab","806471","pending","18 Dec 2024"
"received by lab","806477","pending","18 Dec 2024"
"received by lab","806489","pending","18 Dec 2024"
"received by lab","806626","pending","18 Dec 2024"
"received by lab","806705","pending","18 Dec 2024"
"received by lab","806775","pending","18 Dec 2024"
"received by lab","806841","pending","18 Dec 2024"
"received by lab","806858","pending","18 Dec 2024"
"received by lab","806867","pending","18 Dec 2024"
"received by lab","806889","pending","18 Dec 2024"
"received by lab","806897","pending","18 Dec 2024"
"received by lab","806911","pending","18 Dec 2024"
"received by lab","806941","pending","18 Dec 2024"
"received by lab","806949","pending","18 Dec 2024"
"received by lab","806967","pending","18 Dec 2024"
"received by lab","806968","pending","18 Dec 2024"
"received by lab","806979","pending","18 Dec 2024"
"received by lab","806987","pending","18 Dec 2024"
"received by lab","806989","pending","18 Dec 2024"
"received by lab","806993","pending","18 Dec 2024"
"received by lab","807063","pending","18 Dec 2024"
"received by lab","807150","pending","18 Dec 2024"
"received by lab","807504","pending","18 Dec 2024"
"received by lab","807506","pending","18 Dec 2024"
"received by lab","807591","pending","18 Dec 2024"
"received by lab","807593","pending","18 Dec 2024"
"received by lab","807606","pending","18 Dec 2024"
"received by lab","807607","pending","18 Dec 2024"
"received by lab","807608","pending","18 Dec 2024"
"received by lab","807627","pending","18 Dec 2024"
"received by lab","807650","pending","18 Dec 2024"
"received by lab","807653","pending","18 Dec 2024"
"received by lab","807659","pending","18 Dec 2024"
"received by lab","807719","pending","18 Dec 2024"
"received by lab","807721","pending","18 Dec 2024"
"received by lab","807723","pending","18 Dec 2024"
"received by lab","807724","pending","18 Dec 2024"
"received by lab","807770","pending","18 Dec 2024"
"received by lab","807771","pending","18 Dec 2024"
"received by lab","807772","pending","18 Dec 2024"
"received by lab","808129","pending","18 Dec 2024"
"received by lab","808228","pending","18 Dec 2024"
"received by lab","808229","pending","18 Dec 2024"
"received by lab","808230","pending","18 Dec 2024"
"received by lab","808231","pending","18 Dec 2024"
"received by lab","808232","pending","18 Dec 2024"
"received by lab","808233","pending","18 Dec 2024"
"received by lab","808234","pending","18 Dec 2024"
"received by lab","808238","pending","18 Dec 2024"
"received by lab","808326","pending","18 Dec 2024"
"received by lab","808327","pending","18 Dec 2024"
"received by lab","808328","pending","18 Dec 2024"
"received by lab","808329","pending","18 Dec 2024"
"received by lab","808330","pending","18 Dec 2024"
"received by lab","808344","pending","18 Dec 2024"
"received by lab","808382","pending","18 Dec 2024"
"received by lab","808393","pending","18 Dec 2024"
"received by lab","808394","pending","18 Dec 2024"
"received by lab","808395","pending","18 Dec 2024"
"received by lab","808612","pending","18 Dec 2024"
"received by lab","808634","pending","18 Dec 2024"
"received by lab","808646","pending","18 Dec 2024"
"received by lab","808649","pending","18 Dec 2024"
"received by lab","808677","pending","18 Dec 2024"
"received by lab","808726","pending","18 Dec 2024"
"received by lab","808727","pending","18 Dec 2024"
"received by lab","808728","pending","18 Dec 2024"
"received by lab","808729","pending","18 Dec 2024"
"received by lab","808730","pending","18 Dec 2024"
"received by lab","808751","pending","18 Dec 2024"
"received by lab","808752","pending","18 Dec 2024"
"received by lab","808753","pending","18 Dec 2024"
"received by lab","808754","pending","18 Dec 2024"
"received by lab","808755","pending","18 Dec 2024"
"received by lab","810009","pending","18 Dec 2024"
"received by lab","810010","pending","18 Dec 2024"
"received by lab","810011","pending","18 Dec 2024"
"received by lab","810012","pending","18 Dec 2024"
"received by lab","810015","pending","18 Dec 2024"
"received by lab","810026","pending","18 Dec 2024"
"received by lab","810027","pending","18 Dec 2024"
"received by lab","810033","pending","18 Dec 2024"
"received by lab","810035","pending","18 Dec 2024"
"received by lab","810040","pending","18 Dec 2024"
