mail,sampleid,lab_status,status_date
"received by lab","300610","pending","20 Apr 2023"
"received by lab","300638","pending","20 Apr 2023"
"received by lab","300909","pending","20 Apr 2023"
"received by lab","300992","pending","20 Apr 2023"
"received by lab","300993","pending","20 Apr 2023"
"received by lab","400109","pending","20 Apr 2023"
"received by lab","400124","pending","20 Apr 2023"
"received by lab","400131","pending","20 Apr 2023"
"received by lab","400136","pending","20 Apr 2023"
"received by lab","400143","pending","20 Apr 2023"
"received by lab","400159","pending","20 Apr 2023"
"received by lab","400199","pending","20 Apr 2023"
"received by lab","400417","pending","20 Apr 2023"
"received by lab","400420","pending","20 Apr 2023"
"received by lab","400429","pending","20 Apr 2023"
"received by lab","400432","pending","20 Apr 2023"
"received by lab","400437","pending","20 Apr 2023"
"received by lab","400520","pending","20 Apr 2023"
"received by lab","400522","pending","20 Apr 2023"
"received by lab","400530","pending","20 Apr 2023"
"received by lab","400543","pending","20 Apr 2023"
"received by lab","400547","pending","20 Apr 2023"
"received by lab","400563","pending","20 Apr 2023"
"received by lab","400586","pending","20 Apr 2023"
"received by lab","400587","pending","20 Apr 2023"
"received by lab","400591","pending","20 Apr 2023"
"received by lab","400605","pending","20 Apr 2023"
"received by lab","400616","pending","20 Apr 2023"
"received by lab","400636","pending","20 Apr 2023"
"received by lab","400663","pending","20 Apr 2023"
"received by lab","400679","pending","20 Apr 2023"
"received by lab","400788","pending","20 Apr 2023"
"received by lab","400835","pending","20 Apr 2023"
"received by lab","400959","pending","20 Apr 2023"
"received by lab","800104","pending","20 Apr 2023"
"received by lab","800672","pending","20 Apr 2023"
"received by lab","800781","pending","20 Apr 2023"
"received by lab","800806","pending","20 Apr 2023"
"received by lab","800897","pending","20 Apr 2023"
"received by lab","800906","pending","20 Apr 2023"
"received by lab","800977","pending","20 Apr 2023"
"received by lab","902003","pending","20 Apr 2023"
"received by lab","902004","pending","20 Apr 2023"
"received by lab","902005","pending","20 Apr 2023"
"received by lab","902007","pending","20 Apr 2023"
"received by lab","902010","pending","20 Apr 2023"
"received by lab","902011","pending","20 Apr 2023"
"received by lab","902012","pending","20 Apr 2023"
"received by lab","902015","pending","20 Apr 2023"
"received by lab","902024","pending","20 Apr 2023"
"received by lab","902025","pending","20 Apr 2023"
"received by lab","902026","pending","20 Apr 2023"
"received by lab","902031","pending","20 Apr 2023"
"received by lab","902034","pending","20 Apr 2023"
"received by lab","902038","pending","20 Apr 2023"
"received by lab","902043","pending","20 Apr 2023"
"received by lab","902044","pending","20 Apr 2023"
"received by lab","902051","pending","20 Apr 2023"
"received by lab","902059","pending","20 Apr 2023"
