mail,sampleid,lab_status,status_date
"received by lab","600515","pending","27 Nov 2024"
"received by lab","600518","pending","27 Nov 2024"
"received by lab","601615","pending","27 Nov 2024"
"received by lab","601645","pending","27 Nov 2024"
"received by lab","601766","pending","27 Nov 2024"
"received by lab","601782","pending","27 Nov 2024"
"received by lab","601940","pending","27 Nov 2024"
"received by lab","602065","pending","27 Nov 2024"
"received by lab","602070","pending","27 Nov 2024"
"received by lab","602121","pending","27 Nov 2024"
"received by lab","602237","pending","27 Nov 2024"
"received by lab","602240","pending","27 Nov 2024"
"received by lab","602263","pending","27 Nov 2024"
"received by lab","602299","pending","27 Nov 2024"
"received by lab","602306","pending","27 Nov 2024"
"received by lab","602384","pending","27 Nov 2024"
"received by lab","602401","pending","27 Nov 2024"
"received by lab","602417","pending","27 Nov 2024"
"received by lab","602435","pending","27 Nov 2024"
"received by lab","602449","pending","27 Nov 2024"
"received by lab","602476","pending","27 Nov 2024"
"received by lab","602637","pending","27 Nov 2024"
"received by lab","602638","pending","27 Nov 2024"
"received by lab","602639","pending","27 Nov 2024"
"received by lab","802029","pending","27 Nov 2024"
"received by lab","802118","pending","27 Nov 2024"
"received by lab","802212","pending","27 Nov 2024"
"received by lab","802252","pending","27 Nov 2024"
"received by lab","802432","pending","27 Nov 2024"
"received by lab","802461","pending","27 Nov 2024"
"received by lab","802687","pending","27 Nov 2024"
"received by lab","802974","pending","27 Nov 2024"
"received by lab","804595","pending","27 Nov 2024"
"received by lab","804737","pending","27 Nov 2024"
"received by lab","804767","pending","27 Nov 2024"
"received by lab","805034","pending","27 Nov 2024"
"received by lab","805171","pending","27 Nov 2024"
"received by lab","805172","pending","27 Nov 2024"
"received by lab","805221","pending","27 Nov 2024"
"received by lab","805265","pending","27 Nov 2024"
"received by lab","805341","pending","27 Nov 2024"
"received by lab","805362","pending","27 Nov 2024"
"received by lab","805390","pending","27 Nov 2024"
"received by lab","805405","pending","27 Nov 2024"
"received by lab","805410","pending","27 Nov 2024"
"received by lab","805634","pending","27 Nov 2024"
"received by lab","805692","pending","27 Nov 2024"
"received by lab","805703","pending","27 Nov 2024"
"received by lab","805751","pending","27 Nov 2024"
"received by lab","805753","pending","27 Nov 2024"
"received by lab","805756","pending","27 Nov 2024"
"received by lab","805805","pending","27 Nov 2024"
"received by lab","805829","pending","27 Nov 2024"
"received by lab","805847","pending","27 Nov 2024"
"received by lab","805892","pending","27 Nov 2024"
"received by lab","806003","pending","27 Nov 2024"
"received by lab","806028","pending","27 Nov 2024"
"received by lab","806112","pending","27 Nov 2024"
"received by lab","806125","pending","27 Nov 2024"
"received by lab","806166","pending","27 Nov 2024"
"received by lab","806201","pending","27 Nov 2024"
"received by lab","806207","pending","27 Nov 2024"
"received by lab","806242","pending","27 Nov 2024"
"received by lab","806327","pending","27 Nov 2024"
"received by lab","806452","pending","27 Nov 2024"
"received by lab","806453","pending","27 Nov 2024"
"received by lab","806646","pending","27 Nov 2024"
"received by lab","806680","pending","27 Nov 2024"
"received by lab","806681","pending","27 Nov 2024"
"received by lab","806711","pending","27 Nov 2024"
"received by lab","806769","pending","27 Nov 2024"
"received by lab","806809","pending","27 Nov 2024"
"received by lab","806908","pending","27 Nov 2024"
"received by lab","807107","pending","27 Nov 2024"
"received by lab","807160","pending","27 Nov 2024"
"received by lab","807162","pending","27 Nov 2024"
"received by lab","807163","pending","27 Nov 2024"
"received by lab","807165","pending","27 Nov 2024"
"received by lab","807169","pending","27 Nov 2024"
"received by lab","807276","pending","27 Nov 2024"
"received by lab","807277","pending","27 Nov 2024"
"received by lab","807278","pending","27 Nov 2024"
"received by lab","807279","pending","27 Nov 2024"
"received by lab","807286","pending","27 Nov 2024"
"received by lab","807287","pending","27 Nov 2024"
"received by lab","807288","pending","27 Nov 2024"
"received by lab","807289","pending","27 Nov 2024"
"received by lab","807290","pending","27 Nov 2024"
"received by lab","807321","pending","27 Nov 2024"
"received by lab","807322","pending","27 Nov 2024"
"received by lab","807323","pending","27 Nov 2024"
"received by lab","807324","pending","27 Nov 2024"
"received by lab","807325","pending","27 Nov 2024"
"received by lab","807505","pending","27 Nov 2024"
"received by lab","807509","pending","27 Nov 2024"
"received by lab","807533","pending","27 Nov 2024"
"received by lab","807534","pending","27 Nov 2024"
"received by lab","807712","pending","27 Nov 2024"
"received by lab","807713","pending","27 Nov 2024"
"received by lab","807743","pending","27 Nov 2024"
"received by lab","807744","pending","27 Nov 2024"
"received by lab","807745","pending","27 Nov 2024"
"received by lab","807746","pending","27 Nov 2024"
"received by lab","807747","pending","27 Nov 2024"
"received by lab","807748","pending","27 Nov 2024"
"received by lab","807749","pending","27 Nov 2024"
"received by lab","807750","pending","27 Nov 2024"
"received by lab","807756","pending","27 Nov 2024"
"received by lab","807760","pending","27 Nov 2024"
