mail,sampleid,lab_status,status_date
"received by lab","400404","pending"," 8 Sep 2023"
"received by lab","400465","pending"," 8 Sep 2023"
"received by lab","400484","pending"," 8 Sep 2023"
"received by lab","400806","pending"," 8 Sep 2023"
"received by lab","500776","pending"," 8 Sep 2023"
"received by lab","500932","pending"," 8 Sep 2023"
"received by lab","600014","pending"," 8 Sep 2023"
"received by lab","600026","pending"," 8 Sep 2023"
"received by lab","600030","pending"," 8 Sep 2023"
"received by lab","600031","pending"," 8 Sep 2023"
"received by lab","600042","pending"," 8 Sep 2023"
"received by lab","600054","pending"," 8 Sep 2023"
"received by lab","600084","pending"," 8 Sep 2023"
"received by lab","600089","pending"," 8 Sep 2023"
"received by lab","801128","pending"," 8 Sep 2023"
"received by lab","801384","pending"," 8 Sep 2023"
"received by lab","801506","pending"," 8 Sep 2023"
"received by lab","801526","pending"," 8 Sep 2023"
"received by lab","801548","pending"," 8 Sep 2023"
"received by lab","801565","pending"," 8 Sep 2023"
"received by lab","801605","pending"," 8 Sep 2023"
"received by lab","801607","pending"," 8 Sep 2023"
"received by lab","801617","pending"," 8 Sep 2023"
"received by lab","801634","pending"," 8 Sep 2023"
"received by lab","801641","pending"," 8 Sep 2023"
"received by lab","801673","pending"," 8 Sep 2023"
"received by lab","801682","pending"," 8 Sep 2023"
"received by lab","801709","pending"," 8 Sep 2023"
"received by lab","801714","pending"," 8 Sep 2023"
"received by lab","801726","pending"," 8 Sep 2023"
"received by lab","801737","pending"," 8 Sep 2023"
"received by lab","801741","pending"," 8 Sep 2023"
"received by lab","801780","pending"," 8 Sep 2023"
"received by lab","801805","pending"," 8 Sep 2023"
"received by lab","801826","pending"," 8 Sep 2023"
"received by lab","801855","pending"," 8 Sep 2023"
"received by lab","801858","pending"," 8 Sep 2023"
"received by lab","801866","pending"," 8 Sep 2023"
"received by lab","801894","pending"," 8 Sep 2023"
"received by lab","801897","pending"," 8 Sep 2023"
"received by lab","801906","pending"," 8 Sep 2023"
"received by lab","801917","pending"," 8 Sep 2023"
"received by lab","801950","pending"," 8 Sep 2023"
"received by lab","802716","pending"," 8 Sep 2023"
