mail,sampleid,lab_status,status_date
"received by lab","300729","pending","21 Jun 2023"
"received by lab","300974","pending","21 Jun 2023"
"received by lab","400199","pending","21 Jun 2023"
"received by lab","400214","pending","21 Jun 2023"
"received by lab","400402","pending","21 Jun 2023"
"received by lab","400407","pending","21 Jun 2023"
"received by lab","400411","pending","21 Jun 2023"
"received by lab","400434","pending","21 Jun 2023"
"received by lab","400445","pending","21 Jun 2023"
"received by lab","400451","pending","21 Jun 2023"
"received by lab","400469","pending","21 Jun 2023"
"received by lab","400493","pending","21 Jun 2023"
"received by lab","400558","pending","21 Jun 2023"
"received by lab","400560","pending","21 Jun 2023"
"received by lab","400575","pending","21 Jun 2023"
"received by lab","400620","pending","21 Jun 2023"
"received by lab","400630","pending","21 Jun 2023"
"received by lab","400665","pending","21 Jun 2023"
"received by lab","400723","pending","21 Jun 2023"
"received by lab","400731","pending","21 Jun 2023"
"received by lab","400733","pending","21 Jun 2023"
"received by lab","400769","pending","21 Jun 2023"
"received by lab","400782","pending","21 Jun 2023"
"received by lab","400795","pending","21 Jun 2023"
"received by lab","400808","pending","21 Jun 2023"
"received by lab","400823","pending","21 Jun 2023"
"received by lab","400828","pending","21 Jun 2023"
"received by lab","400847","pending","21 Jun 2023"
"received by lab","400853","pending","21 Jun 2023"
"received by lab","400875","pending","21 Jun 2023"
"received by lab","400878","pending","21 Jun 2023"
"received by lab","400897","pending","21 Jun 2023"
"received by lab","400907","pending","21 Jun 2023"
"received by lab","500175","pending","21 Jun 2023"
"received by lab","500200","pending","21 Jun 2023"
"received by lab","500378","pending","21 Jun 2023"
"received by lab","500589","pending","21 Jun 2023"
"received by lab","500661","pending","21 Jun 2023"
"received by lab","500706","pending","21 Jun 2023"
"received by lab","500782","pending","21 Jun 2023"
"received by lab","500799","pending","21 Jun 2023"
"received by lab","500832","pending","21 Jun 2023"
"received by lab","500854","pending","21 Jun 2023"
"received by lab","500911","pending","21 Jun 2023"
"received by lab","500912","pending","21 Jun 2023"
