mail,sampleid,lab_status,status_date
"received by lab","600556","pending"," 9 Oct 2024"
"received by lab","602124","pending"," 9 Oct 2024"
"received by lab","602316","pending"," 9 Oct 2024"
"received by lab","602348","pending"," 9 Oct 2024"
"received by lab","602428","pending"," 9 Oct 2024"
"received by lab","801410","pending"," 9 Oct 2024"
"received by lab","801471","pending"," 9 Oct 2024"
"received by lab","802131","pending"," 9 Oct 2024"
"received by lab","802290","pending"," 9 Oct 2024"
"received by lab","804232","pending"," 9 Oct 2024"
"received by lab","805017","pending"," 9 Oct 2024"
"received by lab","805121","pending"," 9 Oct 2024"
"received by lab","805217","pending"," 9 Oct 2024"
"received by lab","805280","pending"," 9 Oct 2024"
"received by lab","805364","pending"," 9 Oct 2024"
"received by lab","805378","pending"," 9 Oct 2024"
"received by lab","805451","pending"," 9 Oct 2024"
"received by lab","805484","pending"," 9 Oct 2024"
"received by lab","805576","pending"," 9 Oct 2024"
"received by lab","805607","pending"," 9 Oct 2024"
"received by lab","805614","pending"," 9 Oct 2024"
"received by lab","805648","pending"," 9 Oct 2024"
"received by lab","805685","pending"," 9 Oct 2024"
"received by lab","805712","pending"," 9 Oct 2024"
"received by lab","805973","pending"," 9 Oct 2024"
"received by lab","805983","pending"," 9 Oct 2024"
"received by lab","805986","pending"," 9 Oct 2024"
"received by lab","806157","pending"," 9 Oct 2024"
"received by lab","806195","pending"," 9 Oct 2024"
"received by lab","806374","pending"," 9 Oct 2024"
"received by lab","806392","pending"," 9 Oct 2024"
"received by lab","806399","pending"," 9 Oct 2024"
"received by lab","806427","pending"," 9 Oct 2024"
"received by lab","806486","pending"," 9 Oct 2024"
"received by lab","806495","pending"," 9 Oct 2024"
"received by lab","806513","pending"," 9 Oct 2024"
"received by lab","806517","pending"," 9 Oct 2024"
"received by lab","806581","pending"," 9 Oct 2024"
"received by lab","806785","pending"," 9 Oct 2024"
"received by lab","806913","pending"," 9 Oct 2024"
"received by lab","807171","pending"," 9 Oct 2024"
"received by lab","807175","pending"," 9 Oct 2024"
"received by lab","807187","pending"," 9 Oct 2024"
"received by lab","807196","pending"," 9 Oct 2024"
"received by lab","807198","pending"," 9 Oct 2024"
"received by lab","807199","pending"," 9 Oct 2024"
"received by lab","807306","pending"," 9 Oct 2024"
"received by lab","807307","pending"," 9 Oct 2024"
"received by lab","807308","pending"," 9 Oct 2024"
"received by lab","807309","pending"," 9 Oct 2024"
"received by lab","807310","pending"," 9 Oct 2024"
"received by lab","807355","pending"," 9 Oct 2024"
"received by lab","807357","pending"," 9 Oct 2024"
"received by lab","807358","pending"," 9 Oct 2024"
"received by lab","807365","pending"," 9 Oct 2024"
"received by lab","903171","pending"," 9 Oct 2024"
