mail,sampleid,lab_status,status_date
"received by lab","400195","pending","31 Jul 2023"
"received by lab","400214","pending","31 Jul 2023"
"received by lab","400513","pending","31 Jul 2023"
"received by lab","400545","pending","31 Jul 2023"
"received by lab","400551","pending","31 Jul 2023"
"received by lab","400569","pending","31 Jul 2023"
"received by lab","400710","pending","31 Jul 2023"
"received by lab","400853","pending","31 Jul 2023"
"received by lab","400865","pending","31 Jul 2023"
"received by lab","400879","pending","31 Jul 2023"
"received by lab","400921","pending","31 Jul 2023"
"received by lab","400935","pending","31 Jul 2023"
"received by lab","400988","pending","31 Jul 2023"
"received by lab","500926","pending","31 Jul 2023"
"received by lab","800732","pending","31 Jul 2023"
"received by lab","801033","pending","31 Jul 2023"
"received by lab","801159","pending","31 Jul 2023"
"received by lab","801224","pending","31 Jul 2023"
"received by lab","801596","pending","31 Jul 2023"
"received by lab","801712","pending","31 Jul 2023"
"received by lab","900025","pending","31 Jul 2023"
"received by lab","902053","pending","31 Jul 2023"
