mail,sampleid,lab_status,status_date
"received by lab","600068","pending","22 Jan 2024"
"received by lab","600327","pending","22 Jan 2024"
"received by lab","600522","pending","22 Jan 2024"
"received by lab","801326","pending","22 Jan 2024"
"received by lab","801424","pending","22 Jan 2024"
"received by lab","801452","pending","22 Jan 2024"
"received by lab","802003","pending","22 Jan 2024"
"received by lab","802054","pending","22 Jan 2024"
"received by lab","802056","pending","22 Jan 2024"
"received by lab","802068","pending","22 Jan 2024"
"received by lab","802200","pending","22 Jan 2024"
"received by lab","802362","pending","22 Jan 2024"
"received by lab","802388","pending","22 Jan 2024"
"received by lab","802480","pending","22 Jan 2024"
"received by lab","802666","pending","22 Jan 2024"
"received by lab","802669","pending","22 Jan 2024"
"received by lab","802679","pending","22 Jan 2024"
"received by lab","802693","pending","22 Jan 2024"
"received by lab","802741","pending","22 Jan 2024"
"received by lab","802771","pending","22 Jan 2024"
"received by lab","802794","pending","22 Jan 2024"
"received by lab","802804","pending","22 Jan 2024"
"received by lab","802838","pending","22 Jan 2024"
"received by lab","802984","pending","22 Jan 2024"
"received by lab","803067","pending","22 Jan 2024"
"received by lab","803069","pending","22 Jan 2024"
"received by lab","803100","pending","22 Jan 2024"
"received by lab","803101","pending","22 Jan 2024"
"received by lab","803111","pending","22 Jan 2024"
"received by lab","803112","pending","22 Jan 2024"
"received by lab","803119","pending","22 Jan 2024"
"received by lab","803133","pending","22 Jan 2024"
"received by lab","803136","pending","22 Jan 2024"
"received by lab","803137","pending","22 Jan 2024"
"received by lab","803149","pending","22 Jan 2024"
"received by lab","803151","pending","22 Jan 2024"
"received by lab","803152","pending","22 Jan 2024"
"received by lab","803157","pending","22 Jan 2024"
"received by lab","803159","pending","22 Jan 2024"
"received by lab","803231","pending","22 Jan 2024"
"received by lab","803248","pending","22 Jan 2024"
"received by lab","803250","pending","22 Jan 2024"
"received by lab","803252","pending","22 Jan 2024"
"received by lab","803316","pending","22 Jan 2024"
"received by lab","803350","pending","22 Jan 2024"
"received by lab","803351","pending","22 Jan 2024"
"received by lab","803354","pending","22 Jan 2024"
"received by lab","803368","pending","22 Jan 2024"
"received by lab","803371","pending","22 Jan 2024"
"received by lab","803387","pending","22 Jan 2024"
"received by lab","803404","pending","22 Jan 2024"
"received by lab","803473","pending","22 Jan 2024"
"received by lab","903075","pending","22 Jan 2024"
"received by lab","903160","pending","22 Jan 2024"
