mail,sampleid,lab_status,status_date
"received by lab","400466","pending"," 9 Jan 2025"
"received by lab","600091","pending"," 9 Jan 2025"
"received by lab","600099","pending"," 9 Jan 2025"
"received by lab","600533","pending"," 9 Jan 2025"
"received by lab","601552","pending"," 9 Jan 2025"
"received by lab","602060","pending"," 9 Jan 2025"
"received by lab","602087","pending"," 9 Jan 2025"
"received by lab","602264","pending"," 9 Jan 2025"
"received by lab","602276","pending"," 9 Jan 2025"
"received by lab","602527","pending"," 9 Jan 2025"
"received by lab","602528","pending"," 9 Jan 2025"
"received by lab","602529","pending"," 9 Jan 2025"
"received by lab","602676","pending"," 9 Jan 2025"
"received by lab","602755","pending"," 9 Jan 2025"
"received by lab","602756","pending"," 9 Jan 2025"
"received by lab","602757","pending"," 9 Jan 2025"
"received by lab","602758","pending"," 9 Jan 2025"
"received by lab","602759","pending"," 9 Jan 2025"
"received by lab","602773","pending"," 9 Jan 2025"
"received by lab","602774","pending"," 9 Jan 2025"
"received by lab","602775","pending"," 9 Jan 2025"
"received by lab","602776","pending"," 9 Jan 2025"
"received by lab","602777","pending"," 9 Jan 2025"
"received by lab","602778","pending"," 9 Jan 2025"
"received by lab","602779","pending"," 9 Jan 2025"
"received by lab","602780","pending"," 9 Jan 2025"
"received by lab","602781","pending"," 9 Jan 2025"
"received by lab","602782","pending"," 9 Jan 2025"
"received by lab","602788","pending"," 9 Jan 2025"
"received by lab","602789","pending"," 9 Jan 2025"
"received by lab","602790","pending"," 9 Jan 2025"
"received by lab","602791","pending"," 9 Jan 2025"
"received by lab","602792","pending"," 9 Jan 2025"
"received by lab","602793","pending"," 9 Jan 2025"
"received by lab","602794","pending"," 9 Jan 2025"
"received by lab","602795","pending"," 9 Jan 2025"
"received by lab","602796","pending"," 9 Jan 2025"
"received by lab","602797","pending"," 9 Jan 2025"
"received by lab","602808","pending"," 9 Jan 2025"
"received by lab","602809","pending"," 9 Jan 2025"
"received by lab","602810","pending"," 9 Jan 2025"
"received by lab","602811","pending"," 9 Jan 2025"
"received by lab","602812","pending"," 9 Jan 2025"
"received by lab","803796","pending"," 9 Jan 2025"
"received by lab","804585","pending"," 9 Jan 2025"
"received by lab","804921","pending"," 9 Jan 2025"
"received by lab","805030","pending"," 9 Jan 2025"
"received by lab","805730","pending"," 9 Jan 2025"
"received by lab","805929","pending"," 9 Jan 2025"
"received by lab","806088","pending"," 9 Jan 2025"
"received by lab","806664","pending"," 9 Jan 2025"
"received by lab","807150","pending"," 9 Jan 2025"
"received by lab","807284","pending"," 9 Jan 2025"
"received by lab","807297","pending"," 9 Jan 2025"
"received by lab","807298","pending"," 9 Jan 2025"
"received by lab","807299","pending"," 9 Jan 2025"
"received by lab","807300","pending"," 9 Jan 2025"
"received by lab","807421","pending"," 9 Jan 2025"
"received by lab","807486","pending"," 9 Jan 2025"
"received by lab","807487","pending"," 9 Jan 2025"
"received by lab","807488","pending"," 9 Jan 2025"
"received by lab","807489","pending"," 9 Jan 2025"
"received by lab","807492","pending"," 9 Jan 2025"
"received by lab","807595","pending"," 9 Jan 2025"
"received by lab","807596","pending"," 9 Jan 2025"
"received by lab","807597","pending"," 9 Jan 2025"
"received by lab","807598","pending"," 9 Jan 2025"
"received by lab","807600","pending"," 9 Jan 2025"
"received by lab","807702","pending"," 9 Jan 2025"
"received by lab","807727","pending"," 9 Jan 2025"
"received by lab","807728","pending"," 9 Jan 2025"
"received by lab","807731","pending"," 9 Jan 2025"
"received by lab","807733","pending"," 9 Jan 2025"
"received by lab","808041","pending"," 9 Jan 2025"
"received by lab","808042","pending"," 9 Jan 2025"
"received by lab","808048","pending"," 9 Jan 2025"
"received by lab","808127","pending"," 9 Jan 2025"
"received by lab","808128","pending"," 9 Jan 2025"
"received by lab","808333","pending"," 9 Jan 2025"
"received by lab","808334","pending"," 9 Jan 2025"
"received by lab","808335","pending"," 9 Jan 2025"
"received by lab","808336","pending"," 9 Jan 2025"
"received by lab","808337","pending"," 9 Jan 2025"
"received by lab","808339","pending"," 9 Jan 2025"
"received by lab","808340","pending"," 9 Jan 2025"
"received by lab","808341","pending"," 9 Jan 2025"
"received by lab","808342","pending"," 9 Jan 2025"
"received by lab","808343","pending"," 9 Jan 2025"
"received by lab","808345","pending"," 9 Jan 2025"
"received by lab","808501","pending"," 9 Jan 2025"
"received by lab","808503","pending"," 9 Jan 2025"
"received by lab","808504","pending"," 9 Jan 2025"
"received by lab","808505","pending"," 9 Jan 2025"
"received by lab","808507","pending"," 9 Jan 2025"
"received by lab","808508","pending"," 9 Jan 2025"
"received by lab","808509","pending"," 9 Jan 2025"
"received by lab","808510","pending"," 9 Jan 2025"
"received by lab","808521","pending"," 9 Jan 2025"
"received by lab","808522","pending"," 9 Jan 2025"
"received by lab","808523","pending"," 9 Jan 2025"
"received by lab","808626","pending"," 9 Jan 2025"
"received by lab","808628","pending"," 9 Jan 2025"
"received by lab","808629","pending"," 9 Jan 2025"
"received by lab","808630","pending"," 9 Jan 2025"
"received by lab","808640","pending"," 9 Jan 2025"
"received by lab","808651","pending"," 9 Jan 2025"
"received by lab","808652","pending"," 9 Jan 2025"
"received by lab","808653","pending"," 9 Jan 2025"
"received by lab","808654","pending"," 9 Jan 2025"
"received by lab","808655","pending"," 9 Jan 2025"
"received by lab","808656","pending"," 9 Jan 2025"
"received by lab","808657","pending"," 9 Jan 2025"
"received by lab","808658","pending"," 9 Jan 2025"
"received by lab","808659","pending"," 9 Jan 2025"
"received by lab","808660","pending"," 9 Jan 2025"
"received by lab","808676","pending"," 9 Jan 2025"
"received by lab","808678","pending"," 9 Jan 2025"
"received by lab","808679","pending"," 9 Jan 2025"
"received by lab","808680","pending"," 9 Jan 2025"
"received by lab","808685","pending"," 9 Jan 2025"
"received by lab","808731","pending"," 9 Jan 2025"
"received by lab","808732","pending"," 9 Jan 2025"
"received by lab","808733","pending"," 9 Jan 2025"
"received by lab","808740","pending"," 9 Jan 2025"
"received by lab","808867","pending"," 9 Jan 2025"
"received by lab","808868","pending"," 9 Jan 2025"
"received by lab","808869","pending"," 9 Jan 2025"
"received by lab","808870","pending"," 9 Jan 2025"
"received by lab","808871","pending"," 9 Jan 2025"
"received by lab","808872","pending"," 9 Jan 2025"
"received by lab","808980","pending"," 9 Jan 2025"
"received by lab","810001","pending"," 9 Jan 2025"
"received by lab","810002","pending"," 9 Jan 2025"
"received by lab","810052","pending"," 9 Jan 2025"
"received by lab","810055","pending"," 9 Jan 2025"
