mail,sampleid,lab_status,status_date
"received by lab","600555","pending","14 Oct 2024"
"received by lab","600562","pending","14 Oct 2024"
"received by lab","600570","pending","14 Oct 2024"
"received by lab","602061","pending","14 Oct 2024"
"received by lab","602067","pending","14 Oct 2024"
"received by lab","602095","pending","14 Oct 2024"
"received by lab","602101","pending","14 Oct 2024"
"received by lab","602149","pending","14 Oct 2024"
"received by lab","602166","pending","14 Oct 2024"
"received by lab","602169","pending","14 Oct 2024"
"received by lab","602186","pending","14 Oct 2024"
"received by lab","602217","pending","14 Oct 2024"
"received by lab","602219","pending","14 Oct 2024"
"received by lab","602229","pending","14 Oct 2024"
"received by lab","602295","pending","14 Oct 2024"
"received by lab","602323","pending","14 Oct 2024"
"received by lab","602359","pending","14 Oct 2024"
"received by lab","602398","pending","14 Oct 2024"
"received by lab","602409","pending","14 Oct 2024"
"received by lab","602438","pending","14 Oct 2024"
"received by lab","602454","pending","14 Oct 2024"
"received by lab","602463","pending","14 Oct 2024"
"received by lab","802040","pending","14 Oct 2024"
"received by lab","802353","pending","14 Oct 2024"
"received by lab","802472","pending","14 Oct 2024"
"received by lab","802760","pending","14 Oct 2024"
"received by lab","804128","pending","14 Oct 2024"
"received by lab","804461","pending","14 Oct 2024"
"received by lab","804484","pending","14 Oct 2024"
"received by lab","805009","pending","14 Oct 2024"
"received by lab","805021","pending","14 Oct 2024"
"received by lab","805044","pending","14 Oct 2024"
"received by lab","805047","pending","14 Oct 2024"
"received by lab","805052","pending","14 Oct 2024"
"received by lab","805143","pending","14 Oct 2024"
"received by lab","805155","pending","14 Oct 2024"
"received by lab","805200","pending","14 Oct 2024"
"received by lab","805214","pending","14 Oct 2024"
"received by lab","805231","pending","14 Oct 2024"
"received by lab","805249","pending","14 Oct 2024"
"received by lab","805251","pending","14 Oct 2024"
"received by lab","805365","pending","14 Oct 2024"
"received by lab","805384","pending","14 Oct 2024"
"received by lab","805403","pending","14 Oct 2024"
"received by lab","805413","pending","14 Oct 2024"
"received by lab","805427","pending","14 Oct 2024"
"received by lab","805439","pending","14 Oct 2024"
"received by lab","805489","pending","14 Oct 2024"
"received by lab","805528","pending","14 Oct 2024"
"received by lab","805533","pending","14 Oct 2024"
"received by lab","805592","pending","14 Oct 2024"
"received by lab","805615","pending","14 Oct 2024"
"received by lab","805626","pending","14 Oct 2024"
"received by lab","805666","pending","14 Oct 2024"
"received by lab","805669","pending","14 Oct 2024"
"received by lab","805680","pending","14 Oct 2024"
"received by lab","805681","pending","14 Oct 2024"
"received by lab","805795","pending","14 Oct 2024"
"received by lab","805804","pending","14 Oct 2024"
"received by lab","805810","pending","14 Oct 2024"
"received by lab","805867","pending","14 Oct 2024"
"received by lab","805957","pending","14 Oct 2024"
"received by lab","805974","pending","14 Oct 2024"
"received by lab","806026","pending","14 Oct 2024"
"received by lab","806031","pending","14 Oct 2024"
"received by lab","806246","pending","14 Oct 2024"
"received by lab","806379","pending","14 Oct 2024"
"received by lab","806394","pending","14 Oct 2024"
"received by lab","806399","pending","14 Oct 2024"
"received by lab","806517","pending","14 Oct 2024"
"received by lab","806521","pending","14 Oct 2024"
"received by lab","806657","pending","14 Oct 2024"
"received by lab","806675","pending","14 Oct 2024"
"received by lab","806726","pending","14 Oct 2024"
"received by lab","806727","pending","14 Oct 2024"
"received by lab","806728","pending","14 Oct 2024"
"received by lab","806767","pending","14 Oct 2024"
"received by lab","806785","pending","14 Oct 2024"
"received by lab","806833","pending","14 Oct 2024"
"received by lab","806913","pending","14 Oct 2024"
"received by lab","807201","pending","14 Oct 2024"
"received by lab","807202","pending","14 Oct 2024"
"received by lab","807203","pending","14 Oct 2024"
"received by lab","807204","pending","14 Oct 2024"
"received by lab","807220","pending","14 Oct 2024"
"received by lab","807221","pending","14 Oct 2024"
"received by lab","807222","pending","14 Oct 2024"
"received by lab","807223","pending","14 Oct 2024"
"received by lab","807224","pending","14 Oct 2024"
"received by lab","807225","pending","14 Oct 2024"
"received by lab","807227","pending","14 Oct 2024"
"received by lab","807229","pending","14 Oct 2024"
"received by lab","807235","pending","14 Oct 2024"
"received by lab","807236","pending","14 Oct 2024"
"received by lab","807237","pending","14 Oct 2024"
"received by lab","807238","pending","14 Oct 2024"
"received by lab","807239","pending","14 Oct 2024"
