mail,sampleid,lab_status,status_date
"received by lab","500692","pending","26 Jan 2024"
"received by lab","802666","pending","26 Jan 2024"
"received by lab","802733","pending","26 Jan 2024"
"received by lab","803152","pending","26 Jan 2024"
"received by lab","803157","pending","26 Jan 2024"
"received by lab","803158","pending","26 Jan 2024"
"received by lab","803159","pending","26 Jan 2024"
"received by lab","803160","pending","26 Jan 2024"
"received by lab","803161","pending","26 Jan 2024"
"received by lab","803162","pending","26 Jan 2024"
"received by lab","803163","pending","26 Jan 2024"
"received by lab","903075","pending","26 Jan 2024"
"received by lab","903160","pending","26 Jan 2024"
