mail,sampleid,lab_status,status_date
"received by lab","600136","pending","14 Nov 2024"
"received by lab","600246","pending","14 Nov 2024"
"received by lab","600590","pending","14 Nov 2024"
"received by lab","600821","pending","14 Nov 2024"
"received by lab","600985","pending","14 Nov 2024"
"received by lab","601563","pending","14 Nov 2024"
"received by lab","601875","pending","14 Nov 2024"
"received by lab","602012","pending","14 Nov 2024"
"received by lab","602114","pending","14 Nov 2024"
"received by lab","602157","pending","14 Nov 2024"
"received by lab","602202","pending","14 Nov 2024"
"received by lab","602211","pending","14 Nov 2024"
"received by lab","602292","pending","14 Nov 2024"
"received by lab","602400","pending","14 Nov 2024"
"received by lab","602466","pending","14 Nov 2024"
"received by lab","602482","pending","14 Nov 2024"
"received by lab","602526","pending","14 Nov 2024"
"received by lab","602663","pending","14 Nov 2024"
"received by lab","602664","pending","14 Nov 2024"
"received by lab","804542","pending","14 Nov 2024"
"received by lab","804597","pending","14 Nov 2024"
"received by lab","804646","pending","14 Nov 2024"
"received by lab","804648","pending","14 Nov 2024"
"received by lab","804669","pending","14 Nov 2024"
"received by lab","804686","pending","14 Nov 2024"
"received by lab","804804","pending","14 Nov 2024"
"received by lab","804871","pending","14 Nov 2024"
"received by lab","804928","pending","14 Nov 2024"
"received by lab","805250","pending","14 Nov 2024"
"received by lab","805525","pending","14 Nov 2024"
"received by lab","806036","pending","14 Nov 2024"
"received by lab","806050","pending","14 Nov 2024"
"received by lab","806063","pending","14 Nov 2024"
"received by lab","806068","pending","14 Nov 2024"
"received by lab","806080","pending","14 Nov 2024"
"received by lab","806090","pending","14 Nov 2024"
"received by lab","806142","pending","14 Nov 2024"
"received by lab","806292","pending","14 Nov 2024"
"received by lab","806324","pending","14 Nov 2024"
"received by lab","806335","pending","14 Nov 2024"
"received by lab","806362","pending","14 Nov 2024"
"received by lab","806367","pending","14 Nov 2024"
"received by lab","806383","pending","14 Nov 2024"
"received by lab","806390","pending","14 Nov 2024"
"received by lab","806395","pending","14 Nov 2024"
"received by lab","806401","pending","14 Nov 2024"
"received by lab","806434","pending","14 Nov 2024"
"received by lab","806475","pending","14 Nov 2024"
"received by lab","806480","pending","14 Nov 2024"
"received by lab","806506","pending","14 Nov 2024"
"received by lab","806530","pending","14 Nov 2024"
"received by lab","806566","pending","14 Nov 2024"
"received by lab","806574","pending","14 Nov 2024"
"received by lab","806624","pending","14 Nov 2024"
"received by lab","806651","pending","14 Nov 2024"
"received by lab","806684","pending","14 Nov 2024"
"received by lab","806696","pending","14 Nov 2024"
"received by lab","806703","pending","14 Nov 2024"
"received by lab","806738","pending","14 Nov 2024"
"received by lab","806773","pending","14 Nov 2024"
"received by lab","806779","pending","14 Nov 2024"
"received by lab","806804","pending","14 Nov 2024"
"received by lab","806817","pending","14 Nov 2024"
"received by lab","806828","pending","14 Nov 2024"
"received by lab","806835","pending","14 Nov 2024"
"received by lab","806863","pending","14 Nov 2024"
"received by lab","806875","pending","14 Nov 2024"
"received by lab","806879","pending","14 Nov 2024"
"received by lab","806925","pending","14 Nov 2024"
"received by lab","806951","pending","14 Nov 2024"
"received by lab","806966","pending","14 Nov 2024"
"received by lab","806975","pending","14 Nov 2024"
"received by lab","807001","pending","14 Nov 2024"
"received by lab","807006","pending","14 Nov 2024"
"received by lab","807008","pending","14 Nov 2024"
"received by lab","807110","pending","14 Nov 2024"
"received by lab","807120","pending","14 Nov 2024"
"received by lab","807280","pending","14 Nov 2024"
"received by lab","807291","pending","14 Nov 2024"
"received by lab","807292","pending","14 Nov 2024"
"received by lab","807293","pending","14 Nov 2024"
"received by lab","807294","pending","14 Nov 2024"
"received by lab","807295","pending","14 Nov 2024"
"received by lab","807676","pending","14 Nov 2024"
"received by lab","807677","pending","14 Nov 2024"
"received by lab","807678","pending","14 Nov 2024"
"received by lab","807679","pending","14 Nov 2024"
"received by lab","807680","pending","14 Nov 2024"
"received by lab","807686","pending","14 Nov 2024"
"received by lab","807687","pending","14 Nov 2024"
"received by lab","807688","pending","14 Nov 2024"
"received by lab","807689","pending","14 Nov 2024"
"received by lab","807690","pending","14 Nov 2024"
"received by lab","807692","pending","14 Nov 2024"
"received by lab","807695","pending","14 Nov 2024"
"received by lab","807696","pending","14 Nov 2024"
"received by lab","807697","pending","14 Nov 2024"
"received by lab","807698","pending","14 Nov 2024"
"received by lab","807699","pending","14 Nov 2024"
"received by lab","807701","pending","14 Nov 2024"
"received by lab","807705","pending","14 Nov 2024"
"received by lab","807773","pending","14 Nov 2024"
"received by lab","807775","pending","14 Nov 2024"
"received by lab","807796","pending","14 Nov 2024"
"received by lab","807797","pending","14 Nov 2024"
"received by lab","807798","pending","14 Nov 2024"
"received by lab","807800","pending","14 Nov 2024"
"received by lab","807875","pending","14 Nov 2024"
"received by lab","807892","pending","14 Nov 2024"
"received by lab","807900","pending","14 Nov 2024"
"received by lab","807907","pending","14 Nov 2024"
"received by lab","807909","pending","14 Nov 2024"
"received by lab","807910","pending","14 Nov 2024"
"received by lab","807964","pending","14 Nov 2024"
"received by lab","807966","pending","14 Nov 2024"
"received by lab","807968","pending","14 Nov 2024"
"received by lab","807976","pending","14 Nov 2024"
"received by lab","807977","pending","14 Nov 2024"
"received by lab","807979","pending","14 Nov 2024"
"received by lab","807982","pending","14 Nov 2024"
"received by lab","807993","pending","14 Nov 2024"
"received by lab","807997","pending","14 Nov 2024"
"received by lab","808047","pending","14 Nov 2024"
"received by lab","808060","pending","14 Nov 2024"
"received by lab","808062","pending","14 Nov 2024"
"received by lab","808063","pending","14 Nov 2024"
"received by lab","810044","pending","14 Nov 2024"
