mail,sampleid,lab_status,status_date
"received by lab","500262","pending"," 9 Nov 2023"
"received by lab","600350","pending"," 9 Nov 2023"
"received by lab","600393","pending"," 9 Nov 2023"
"received by lab","801032","pending"," 9 Nov 2023"
"received by lab","801039","pending"," 9 Nov 2023"
"received by lab","801111","pending"," 9 Nov 2023"
"received by lab","801205","pending"," 9 Nov 2023"
"received by lab","801209","pending"," 9 Nov 2023"
"received by lab","801210","pending"," 9 Nov 2023"
"received by lab","801212","pending"," 9 Nov 2023"
"received by lab","801239","pending"," 9 Nov 2023"
"received by lab","801241","pending"," 9 Nov 2023"
"received by lab","801266","pending"," 9 Nov 2023"
"received by lab","801433","pending"," 9 Nov 2023"
"received by lab","801498","pending"," 9 Nov 2023"
"received by lab","801930","pending"," 9 Nov 2023"
"received by lab","802025","pending"," 9 Nov 2023"
"received by lab","802035","pending"," 9 Nov 2023"
"received by lab","802041","pending"," 9 Nov 2023"
"received by lab","802042","pending"," 9 Nov 2023"
"received by lab","802048","pending"," 9 Nov 2023"
"received by lab","802076","pending"," 9 Nov 2023"
"received by lab","802093","pending"," 9 Nov 2023"
"received by lab","802135","pending"," 9 Nov 2023"
"received by lab","802160","pending"," 9 Nov 2023"
"received by lab","802231","pending"," 9 Nov 2023"
"received by lab","802273","pending"," 9 Nov 2023"
"received by lab","802310","pending"," 9 Nov 2023"
"received by lab","802319","pending"," 9 Nov 2023"
"received by lab","802450","pending"," 9 Nov 2023"
"received by lab","802464","pending"," 9 Nov 2023"
"received by lab","802469","pending"," 9 Nov 2023"
"received by lab","802475","pending"," 9 Nov 2023"
"received by lab","802503","pending"," 9 Nov 2023"
"received by lab","802505","pending"," 9 Nov 2023"
"received by lab","802541","pending"," 9 Nov 2023"
"received by lab","802578","pending"," 9 Nov 2023"
"received by lab","802647","pending"," 9 Nov 2023"
"received by lab","802650","pending"," 9 Nov 2023"
"received by lab","802676","pending"," 9 Nov 2023"
"received by lab","802688","pending"," 9 Nov 2023"
"received by lab","802755","pending"," 9 Nov 2023"
"received by lab","802763","pending"," 9 Nov 2023"
"received by lab","802790","pending"," 9 Nov 2023"
"received by lab","802805","pending"," 9 Nov 2023"
"received by lab","802821","pending"," 9 Nov 2023"
"received by lab","802848","pending"," 9 Nov 2023"
"received by lab","802876","pending"," 9 Nov 2023"
"received by lab","802924","pending"," 9 Nov 2023"
"received by lab","802927","pending"," 9 Nov 2023"
"received by lab","802961","pending"," 9 Nov 2023"
"received by lab","802971","pending"," 9 Nov 2023"
"received by lab","802973","pending"," 9 Nov 2023"
"received by lab","802991","pending"," 9 Nov 2023"
