mail,sampleid,lab_status,status_date
"received by lab","300200","pending"," 3 Jan 2023"
"received by lab","300202","pending"," 3 Jan 2023"
"received by lab","300219","pending"," 3 Jan 2023"
"received by lab","300229","pending"," 3 Jan 2023"
"received by lab","300235","pending"," 3 Jan 2023"
"received by lab","300237","pending"," 3 Jan 2023"
"received by lab","300667","pending"," 3 Jan 2023"
"received by lab","300715","pending"," 3 Jan 2023"
"received by lab","300755","pending"," 3 Jan 2023"
"received by lab","300764","pending"," 3 Jan 2023"
"received by lab","300786","pending"," 3 Jan 2023"
"received by lab","300796","pending"," 3 Jan 2023"
"received by lab","300808","pending"," 3 Jan 2023"
"received by lab","300858","pending"," 3 Jan 2023"
"received by lab","300863","pending"," 3 Jan 2023"
"received by lab","300875","pending"," 3 Jan 2023"
"received by lab","300881","pending"," 3 Jan 2023"
"received by lab","300884","pending"," 3 Jan 2023"
"received by lab","300891","pending"," 3 Jan 2023"
"received by lab","300893","pending"," 3 Jan 2023"
"received by lab","300902","pending"," 3 Jan 2023"
"received by lab","300905","pending"," 3 Jan 2023"
"received by lab","300906","pending"," 3 Jan 2023"
"received by lab","300907","pending"," 3 Jan 2023"
"received by lab","300908","pending"," 3 Jan 2023"
"received by lab","300910","pending"," 3 Jan 2023"
"received by lab","300916","pending"," 3 Jan 2023"
"received by lab","300953","pending"," 3 Jan 2023"
"received by lab","400102","pending"," 3 Jan 2023"
"received by lab","400111","pending"," 3 Jan 2023"
"received by lab","400119","pending"," 3 Jan 2023"
"received by lab","400120","pending"," 3 Jan 2023"
"received by lab","400126","pending"," 3 Jan 2023"
"received by lab","400133","pending"," 3 Jan 2023"
"received by lab","400134","pending"," 3 Jan 2023"
"received by lab","400140","pending"," 3 Jan 2023"
"received by lab","400145","pending"," 3 Jan 2023"
"received by lab","400148","pending"," 3 Jan 2023"
"received by lab","400149","pending"," 3 Jan 2023"
"received by lab","400150","pending"," 3 Jan 2023"
"received by lab","400152","pending"," 3 Jan 2023"
"received by lab","400167","pending"," 3 Jan 2023"
"received by lab","400168","pending"," 3 Jan 2023"
"received by lab","400170","pending"," 3 Jan 2023"
"received by lab","400173","pending"," 3 Jan 2023"
"received by lab","400176","pending"," 3 Jan 2023"
"received by lab","400182","pending"," 3 Jan 2023"
"received by lab","400185","pending"," 3 Jan 2023"
"received by lab","400211","pending"," 3 Jan 2023"
"received by lab","400261","pending"," 3 Jan 2023"
"received by lab","400276","pending"," 3 Jan 2023"
"received by lab","400279","pending"," 3 Jan 2023"
"received by lab","400293","pending"," 3 Jan 2023"
"received by lab","400294","pending"," 3 Jan 2023"
"received by lab","400299","pending"," 3 Jan 2023"
"received by lab","800106","pending"," 3 Jan 2023"
"received by lab","800112","pending"," 3 Jan 2023"
"received by lab","800119","pending"," 3 Jan 2023"
"received by lab","800121","pending"," 3 Jan 2023"
"received by lab","800127","pending"," 3 Jan 2023"
"received by lab","800129","pending"," 3 Jan 2023"
"received by lab","800131","pending"," 3 Jan 2023"
"received by lab","800137","pending"," 3 Jan 2023"
"received by lab","800141","pending"," 3 Jan 2023"
"received by lab","800142","pending"," 3 Jan 2023"
"received by lab","800143","pending"," 3 Jan 2023"
"received by lab","800146","pending"," 3 Jan 2023"
"received by lab","800153","pending"," 3 Jan 2023"
"received by lab","800170","pending"," 3 Jan 2023"
"received by lab","800171","pending"," 3 Jan 2023"
"received by lab","800172","pending"," 3 Jan 2023"
"received by lab","800173","pending"," 3 Jan 2023"
"received by lab","800174","pending"," 3 Jan 2023"
"received by lab","800186","pending"," 3 Jan 2023"
"received by lab","800190","pending"," 3 Jan 2023"
"received by lab","800191","pending"," 3 Jan 2023"
"received by lab","900035","pending"," 3 Jan 2023"
