mail,sampleid,lab_status,status_date
"received by lab","600540","pending","20 Aug 2024"
"received by lab","601522","pending","20 Aug 2024"
"received by lab","601617","pending","20 Aug 2024"
"received by lab","601633","pending","20 Aug 2024"
"received by lab","601646","pending","20 Aug 2024"
"received by lab","601716","pending","20 Aug 2024"
"received by lab","601799","pending","20 Aug 2024"
"received by lab","601838","pending","20 Aug 2024"
"received by lab","601968","pending","20 Aug 2024"
"received by lab","602357","pending","20 Aug 2024"
"received by lab","602426","pending","20 Aug 2024"
"received by lab","602440","pending","20 Aug 2024"
"received by lab","801235","pending","20 Aug 2024"
"received by lab","801331","pending","20 Aug 2024"
"received by lab","804021","pending","20 Aug 2024"
"received by lab","804023","pending","20 Aug 2024"
"received by lab","804177","pending","20 Aug 2024"
"received by lab","804246","pending","20 Aug 2024"
"received by lab","804422","pending","20 Aug 2024"
"received by lab","804572","pending","20 Aug 2024"
"received by lab","804966","pending","20 Aug 2024"
"received by lab","805826","pending","20 Aug 2024"
"received by lab","805855","pending","20 Aug 2024"
"received by lab","805878","pending","20 Aug 2024"
"received by lab","806039","pending","20 Aug 2024"
"received by lab","806138","pending","20 Aug 2024"
"received by lab","806161","pending","20 Aug 2024"
"received by lab","806180","pending","20 Aug 2024"
"received by lab","806191","pending","20 Aug 2024"
"received by lab","806294","pending","20 Aug 2024"
"received by lab","806307","pending","20 Aug 2024"
"received by lab","806339","pending","20 Aug 2024"
"received by lab","806373","pending","20 Aug 2024"
"received by lab","806385","pending","20 Aug 2024"
"received by lab","806462","pending","20 Aug 2024"
"received by lab","806534","pending","20 Aug 2024"
"received by lab","806545","pending","20 Aug 2024"
"received by lab","806621","pending","20 Aug 2024"
"received by lab","806629","pending","20 Aug 2024"
"received by lab","806642","pending","20 Aug 2024"
"received by lab","806692","pending","20 Aug 2024"
"received by lab","806731","pending","20 Aug 2024"
"received by lab","806762","pending","20 Aug 2024"
"received by lab","806765","pending","20 Aug 2024"
"received by lab","806861","pending","20 Aug 2024"
"received by lab","806872","pending","20 Aug 2024"
"received by lab","806916","pending","20 Aug 2024"
"received by lab","806933","pending","20 Aug 2024"
