mail,sampleid,lab_status,status_date
"received by lab","500036","pending","16 Jan 2024"
"received by lab","500294","pending","16 Jan 2024"
"received by lab","500481","pending","16 Jan 2024"
"received by lab","500872","pending","16 Jan 2024"
"received by lab","500878","pending","16 Jan 2024"
"received by lab","500952","pending","16 Jan 2024"
"received by lab","500982","pending","16 Jan 2024"
"received by lab","600034","pending","16 Jan 2024"
"received by lab","600094","pending","16 Jan 2024"
"received by lab","600123","pending","16 Jan 2024"
"received by lab","600158","pending","16 Jan 2024"
"received by lab","600218","pending","16 Jan 2024"
"received by lab","600306","pending","16 Jan 2024"
"received by lab","600315","pending","16 Jan 2024"
"received by lab","600324","pending","16 Jan 2024"
"received by lab","600326","pending","16 Jan 2024"
"received by lab","600327","pending","16 Jan 2024"
"received by lab","600336","pending","16 Jan 2024"
"received by lab","600343","pending","16 Jan 2024"
"received by lab","600345","pending","16 Jan 2024"
"received by lab","600346","pending","16 Jan 2024"
"received by lab","600373","pending","16 Jan 2024"
"received by lab","600376","pending","16 Jan 2024"
"received by lab","600380","pending","16 Jan 2024"
"received by lab","600383","pending","16 Jan 2024"
"received by lab","600391","pending","16 Jan 2024"
"received by lab","600396","pending","16 Jan 2024"
"received by lab","600504","pending","16 Jan 2024"
"received by lab","600511","pending","16 Jan 2024"
"received by lab","600522","pending","16 Jan 2024"
"received by lab","600529","pending","16 Jan 2024"
"received by lab","600537","pending","16 Jan 2024"
"received by lab","600545","pending","16 Jan 2024"
"received by lab","600568","pending","16 Jan 2024"
"received by lab","600598","pending","16 Jan 2024"
"received by lab","600599","pending","16 Jan 2024"
"received by lab","600601","pending","16 Jan 2024"
"received by lab","600620","pending","16 Jan 2024"
"received by lab","600630","pending","16 Jan 2024"
"received by lab","600632","pending","16 Jan 2024"
"received by lab","600670","pending","16 Jan 2024"
"received by lab","600699","pending","16 Jan 2024"
"received by lab","600718","pending","16 Jan 2024"
"received by lab","600729","pending","16 Jan 2024"
"received by lab","600749","pending","16 Jan 2024"
"received by lab","600765","pending","16 Jan 2024"
"received by lab","600767","pending","16 Jan 2024"
"received by lab","800485","pending","16 Jan 2024"
"received by lab","801226","pending","16 Jan 2024"
"received by lab","802013","pending","16 Jan 2024"
"received by lab","802091","pending","16 Jan 2024"
"received by lab","802112","pending","16 Jan 2024"
"received by lab","802184","pending","16 Jan 2024"
"received by lab","802189","pending","16 Jan 2024"
"received by lab","802214","pending","16 Jan 2024"
"received by lab","802230","pending","16 Jan 2024"
"received by lab","802233","pending","16 Jan 2024"
"received by lab","802262","pending","16 Jan 2024"
