mail,sampleid,lab_status,status_date
"received by lab","500051","pending","25 Oct 2024"
"received by lab","500510","pending","25 Oct 2024"
"received by lab","500650","pending","25 Oct 2024"
"received by lab","600113","pending","25 Oct 2024"
"received by lab","600519","pending","25 Oct 2024"
"received by lab","600574","pending","25 Oct 2024"
"received by lab","600579","pending","25 Oct 2024"
"received by lab","600588","pending","25 Oct 2024"
"received by lab","600593","pending","25 Oct 2024"
"received by lab","600596","pending","25 Oct 2024"
"received by lab","602028","pending","25 Oct 2024"
"received by lab","602037","pending","25 Oct 2024"
"received by lab","602188","pending","25 Oct 2024"
"received by lab","602227","pending","25 Oct 2024"
"received by lab","602247","pending","25 Oct 2024"
"received by lab","602284","pending","25 Oct 2024"
"received by lab","602298","pending","25 Oct 2024"
"received by lab","602310","pending","25 Oct 2024"
"received by lab","602332","pending","25 Oct 2024"
"received by lab","602363","pending","25 Oct 2024"
"received by lab","602542","pending","25 Oct 2024"
"received by lab","602544","pending","25 Oct 2024"
"received by lab","605543","pending","25 Oct 2024"
"received by lab","802494","pending","25 Oct 2024"
"received by lab","802723","pending","25 Oct 2024"
"received by lab","804175","pending","25 Oct 2024"
"received by lab","804354","pending","25 Oct 2024"
"received by lab","804459","pending","25 Oct 2024"
"received by lab","804502","pending","25 Oct 2024"
"received by lab","804586","pending","25 Oct 2024"
"received by lab","804588","pending","25 Oct 2024"
"received by lab","804614","pending","25 Oct 2024"
"received by lab","804617","pending","25 Oct 2024"
"received by lab","804635","pending","25 Oct 2024"
"received by lab","804651","pending","25 Oct 2024"
"received by lab","804661","pending","25 Oct 2024"
"received by lab","804710","pending","25 Oct 2024"
"received by lab","804723","pending","25 Oct 2024"
"received by lab","804734","pending","25 Oct 2024"
"received by lab","804740","pending","25 Oct 2024"
"received by lab","804747","pending","25 Oct 2024"
"received by lab","804757","pending","25 Oct 2024"
"received by lab","804770","pending","25 Oct 2024"
"received by lab","804824","pending","25 Oct 2024"
"received by lab","804831","pending","25 Oct 2024"
"received by lab","804861","pending","25 Oct 2024"
"received by lab","804864","pending","25 Oct 2024"
"received by lab","804909","pending","25 Oct 2024"
"received by lab","804940","pending","25 Oct 2024"
"received by lab","804971","pending","25 Oct 2024"
"received by lab","804978","pending","25 Oct 2024"
"received by lab","805002","pending","25 Oct 2024"
"received by lab","805219","pending","25 Oct 2024"
"received by lab","805422","pending","25 Oct 2024"
"received by lab","805572","pending","25 Oct 2024"
"received by lab","805708","pending","25 Oct 2024"
"received by lab","805937","pending","25 Oct 2024"
"received by lab","806017","pending","25 Oct 2024"
"received by lab","806044","pending","25 Oct 2024"
"received by lab","806049","pending","25 Oct 2024"
"received by lab","806056","pending","25 Oct 2024"
"received by lab","806062","pending","25 Oct 2024"
"received by lab","806089","pending","25 Oct 2024"
"received by lab","806104","pending","25 Oct 2024"
"received by lab","806105","pending","25 Oct 2024"
"received by lab","806152","pending","25 Oct 2024"
"received by lab","806173","pending","25 Oct 2024"
"received by lab","806214","pending","25 Oct 2024"
"received by lab","806296","pending","25 Oct 2024"
"received by lab","806299","pending","25 Oct 2024"
"received by lab","806338","pending","25 Oct 2024"
"received by lab","806402","pending","25 Oct 2024"
"received by lab","806509","pending","25 Oct 2024"
"received by lab","806535","pending","25 Oct 2024"
"received by lab","806546","pending","25 Oct 2024"
"received by lab","806601A","pending","25 Oct 2024"
"received by lab","806641","pending","25 Oct 2024"
"received by lab","806690","pending","25 Oct 2024"
"received by lab","806718","pending","25 Oct 2024"
"received by lab","806740A","pending","25 Oct 2024"
"received by lab","806744","pending","25 Oct 2024"
"received by lab","806768","pending","25 Oct 2024"
"received by lab","806784A","pending","25 Oct 2024"
"received by lab","806790","pending","25 Oct 2024"
"received by lab","806793A","pending","25 Oct 2024"
"received by lab","806807","pending","25 Oct 2024"
"received by lab","806823","pending","25 Oct 2024"
"received by lab","806833","pending","25 Oct 2024"
"received by lab","806839","pending","25 Oct 2024"
"received by lab","806893","pending","25 Oct 2024"
"received by lab","806901","pending","25 Oct 2024"
"received by lab","806929","pending","25 Oct 2024"
"received by lab","806952","pending","25 Oct 2024"
"received by lab","806961","pending","25 Oct 2024"
"received by lab","807101","pending","25 Oct 2024"
"received by lab","807109","pending","25 Oct 2024"
"received by lab","807111","pending","25 Oct 2024"
"received by lab","807117","pending","25 Oct 2024"
"received by lab","807176","pending","25 Oct 2024"
"received by lab","807180","pending","25 Oct 2024"
"received by lab","807192","pending","25 Oct 2024"
"received by lab","807193","pending","25 Oct 2024"
"received by lab","807194","pending","25 Oct 2024"
"received by lab","807331","pending","25 Oct 2024"
"received by lab","807332","pending","25 Oct 2024"
"received by lab","807333","pending","25 Oct 2024"
"received by lab","807341","pending","25 Oct 2024"
"received by lab","807342","pending","25 Oct 2024"
"received by lab","807345","pending","25 Oct 2024"
"received by lab","807995","pending","25 Oct 2024"
