mail,sampleid,lab_status,status_date
"received by lab","400406","pending","10 Oct 2023"
"received by lab","400441","pending","10 Oct 2023"
"received by lab","400498","pending","10 Oct 2023"
"received by lab","500077","pending","10 Oct 2023"
"received by lab","500598","pending","10 Oct 2023"
"received by lab","500918","pending","10 Oct 2023"
"received by lab","600119","pending","10 Oct 2023"
"received by lab","600273","pending","10 Oct 2023"
"received by lab","802021","pending","10 Oct 2023"
"received by lab","802024","pending","10 Oct 2023"
"received by lab","802037","pending","10 Oct 2023"
"received by lab","802073","pending","10 Oct 2023"
"received by lab","802137","pending","10 Oct 2023"
"received by lab","802185","pending","10 Oct 2023"
"received by lab","802224","pending","10 Oct 2023"
"received by lab","802305","pending","10 Oct 2023"
"received by lab","802349","pending","10 Oct 2023"
"received by lab","802357","pending","10 Oct 2023"
"received by lab","802384","pending","10 Oct 2023"
"received by lab","802441","pending","10 Oct 2023"
"received by lab","802564","pending","10 Oct 2023"
"received by lab","802577","pending","10 Oct 2023"
"received by lab","802612","pending","10 Oct 2023"
"received by lab","802613","pending","10 Oct 2023"
"received by lab","802631","pending","10 Oct 2023"
"received by lab","802636","pending","10 Oct 2023"
"received by lab","802696","pending","10 Oct 2023"
"received by lab","802820","pending","10 Oct 2023"
"received by lab","802836","pending","10 Oct 2023"
"received by lab","802865","pending","10 Oct 2023"
"received by lab","802996","pending","10 Oct 2023"
"received by lab","900050","pending","10 Oct 2023"
"received by lab","900052","pending","10 Oct 2023"
"received by lab","900070","pending","10 Oct 2023"
"received by lab","900074","pending","10 Oct 2023"
"received by lab","900099","pending","10 Oct 2023"
