mail,sampleid,lab_status,status_date
"received by lab","600809","pending","30 Aug 2024"
"received by lab","600829","pending","30 Aug 2024"
"received by lab","600879","pending","30 Aug 2024"
"received by lab","600962","pending","30 Aug 2024"
"received by lab","600963","pending","30 Aug 2024"
"received by lab","601547","pending","30 Aug 2024"
"received by lab","601626","pending","30 Aug 2024"
"received by lab","601635","pending","30 Aug 2024"
"received by lab","601664","pending","30 Aug 2024"
"received by lab","601708","pending","30 Aug 2024"
"received by lab","601732","pending","30 Aug 2024"
"received by lab","601742","pending","30 Aug 2024"
"received by lab","601812","pending","30 Aug 2024"
"received by lab","601854","pending","30 Aug 2024"
"received by lab","601861","pending","30 Aug 2024"
"received by lab","601894","pending","30 Aug 2024"
"received by lab","601928","pending","30 Aug 2024"
"received by lab","601976","pending","30 Aug 2024"
"received by lab","602069","pending","30 Aug 2024"
"received by lab","602085","pending","30 Aug 2024"
"received by lab","602143","pending","30 Aug 2024"
"received by lab","602365","pending","30 Aug 2024"
"received by lab","602464","pending","30 Aug 2024"
"received by lab","801194","pending","30 Aug 2024"
"received by lab","804551","pending","30 Aug 2024"
"received by lab","804600","pending","30 Aug 2024"
"received by lab","804615","pending","30 Aug 2024"
"received by lab","804645","pending","30 Aug 2024"
"received by lab","804656","pending","30 Aug 2024"
"received by lab","804659","pending","30 Aug 2024"
"received by lab","804672","pending","30 Aug 2024"
"received by lab","804695","pending","30 Aug 2024"
"received by lab","804720","pending","30 Aug 2024"
"received by lab","804790","pending","30 Aug 2024"
"received by lab","804795","pending","30 Aug 2024"
"received by lab","804800","pending","30 Aug 2024"
"received by lab","804812","pending","30 Aug 2024"
"received by lab","804856","pending","30 Aug 2024"
"received by lab","804958","pending","30 Aug 2024"
"received by lab","804972","pending","30 Aug 2024"
"received by lab","805032","pending","30 Aug 2024"
"received by lab","805081A","pending","30 Aug 2024"
"received by lab","805116A","pending","30 Aug 2024"
"received by lab","805168","pending","30 Aug 2024"
"received by lab","805206","pending","30 Aug 2024"
"received by lab","805207","pending","30 Aug 2024"
"received by lab","805210","pending","30 Aug 2024"
"received by lab","805225","pending","30 Aug 2024"
"received by lab","805233","pending","30 Aug 2024"
"received by lab","805290","pending","30 Aug 2024"
"received by lab","805383","pending","30 Aug 2024"
"received by lab","805415A","pending","30 Aug 2024"
"received by lab","805418","pending","30 Aug 2024"
"received by lab","805460","pending","30 Aug 2024"
"received by lab","805582","pending","30 Aug 2024"
"received by lab","805638","pending","30 Aug 2024"
"received by lab","805695","pending","30 Aug 2024"
"received by lab","805845","pending","30 Aug 2024"
"received by lab","805859","pending","30 Aug 2024"
"received by lab","805949","pending","30 Aug 2024"
"received by lab","805989A","pending","30 Aug 2024"
"received by lab","806008","pending","30 Aug 2024"
"received by lab","806027","pending","30 Aug 2024"
"received by lab","806034","pending","30 Aug 2024"
"received by lab","806041A","pending","30 Aug 2024"
"received by lab","806071","pending","30 Aug 2024"
"received by lab","806074","pending","30 Aug 2024"
"received by lab","806076","pending","30 Aug 2024"
"received by lab","806081","pending","30 Aug 2024"
"received by lab","806098","pending","30 Aug 2024"
"received by lab","806113","pending","30 Aug 2024"
"received by lab","806134","pending","30 Aug 2024"
"received by lab","806139","pending","30 Aug 2024"
"received by lab","806154","pending","30 Aug 2024"
"received by lab","806160","pending","30 Aug 2024"
"received by lab","806172","pending","30 Aug 2024"
"received by lab","806175","pending","30 Aug 2024"
"received by lab","806187","pending","30 Aug 2024"
"received by lab","806188","pending","30 Aug 2024"
"received by lab","806192","pending","30 Aug 2024"
"received by lab","806212","pending","30 Aug 2024"
"received by lab","806221","pending","30 Aug 2024"
"received by lab","806225","pending","30 Aug 2024"
"received by lab","806249","pending","30 Aug 2024"
"received by lab","806251","pending","30 Aug 2024"
"received by lab","806265A","pending","30 Aug 2024"
