mail,sampleid,lab_status,status_date
"received by lab","400719","pending"," 4 Nov 2023"
"received by lab","400761","pending"," 4 Nov 2023"
"received by lab","400937","pending"," 4 Nov 2023"
"received by lab","400963","pending"," 4 Nov 2023"
"received by lab","600018","pending"," 4 Nov 2023"
"received by lab","600036","pending"," 4 Nov 2023"
"received by lab","600070","pending"," 4 Nov 2023"
"received by lab","600073","pending"," 4 Nov 2023"
"received by lab","600077","pending"," 4 Nov 2023"
"received by lab","600080","pending"," 4 Nov 2023"
"received by lab","600081","pending"," 4 Nov 2023"
"received by lab","801236","pending"," 4 Nov 2023"
"received by lab","801570","pending"," 4 Nov 2023"
"received by lab","801654","pending"," 4 Nov 2023"
"received by lab","801772","pending"," 4 Nov 2023"
"received by lab","801819","pending"," 4 Nov 2023"
"received by lab","802065","pending"," 4 Nov 2023"
"received by lab","802070","pending"," 4 Nov 2023"
"received by lab","802114","pending"," 4 Nov 2023"
"received by lab","802276","pending"," 4 Nov 2023"
"received by lab","802285","pending"," 4 Nov 2023"
"received by lab","802292","pending"," 4 Nov 2023"
"received by lab","802317","pending"," 4 Nov 2023"
"received by lab","802389","pending"," 4 Nov 2023"
"received by lab","802464","pending"," 4 Nov 2023"
"received by lab","802479","pending"," 4 Nov 2023"
"received by lab","802618","pending"," 4 Nov 2023"
"received by lab","802642","pending"," 4 Nov 2023"
"received by lab","802707","pending"," 4 Nov 2023"
"received by lab","802726","pending"," 4 Nov 2023"
"received by lab","802809","pending"," 4 Nov 2023"
"received by lab","802824","pending"," 4 Nov 2023"
"received by lab","802827","pending"," 4 Nov 2023"
"received by lab","802829","pending"," 4 Nov 2023"
"received by lab","802833","pending"," 4 Nov 2023"
"received by lab","802848","pending"," 4 Nov 2023"
"received by lab","802881","pending"," 4 Nov 2023"
"received by lab","802894","pending"," 4 Nov 2023"
"received by lab","802943","pending"," 4 Nov 2023"
"received by lab","802979","pending"," 4 Nov 2023"
"received by lab","802999","pending"," 4 Nov 2023"
"received by lab","900104","pending"," 4 Nov 2023"
"received by lab","900175","pending"," 4 Nov 2023"
"received by lab","900230","pending"," 4 Nov 2023"
"received by lab","900260","pending"," 4 Nov 2023"
"received by lab","902054","pending"," 4 Nov 2023"
"received by lab","903078","pending"," 4 Nov 2023"
