mail,sampleid,lab_status,status_date
"received by lab","600543","pending","19 Nov 2024"
"received by lab","601563","pending","19 Nov 2024"
"received by lab","601853","pending","19 Nov 2024"
"received by lab","601875","pending","19 Nov 2024"
"received by lab","602026","pending","19 Nov 2024"
"received by lab","602071","pending","19 Nov 2024"
"received by lab","602094","pending","19 Nov 2024"
"received by lab","602096","pending","19 Nov 2024"
"received by lab","602154","pending","19 Nov 2024"
"received by lab","602157","pending","19 Nov 2024"
"received by lab","602162","pending","19 Nov 2024"
"received by lab","602218","pending","19 Nov 2024"
"received by lab","602280","pending","19 Nov 2024"
"received by lab","602437","pending","19 Nov 2024"
"received by lab","602443","pending","19 Nov 2024"
"received by lab","602487","pending","19 Nov 2024"
"received by lab","602510","pending","19 Nov 2024"
"received by lab","602512","pending","19 Nov 2024"
"received by lab","602513","pending","19 Nov 2024"
"received by lab","602514","pending","19 Nov 2024"
"received by lab","602515","pending","19 Nov 2024"
"received by lab","602517","pending","19 Nov 2024"
"received by lab","602518","pending","19 Nov 2024"
"received by lab","602519","pending","19 Nov 2024"
"received by lab","602663","pending","19 Nov 2024"
"received by lab","602664","pending","19 Nov 2024"
"received by lab","803255","pending","19 Nov 2024"
"received by lab","803283","pending","19 Nov 2024"
"received by lab","803293","pending","19 Nov 2024"
"received by lab","803358","pending","19 Nov 2024"
"received by lab","803383","pending","19 Nov 2024"
"received by lab","804528","pending","19 Nov 2024"
"received by lab","804627","pending","19 Nov 2024"
"received by lab","804667","pending","19 Nov 2024"
"received by lab","804703","pending","19 Nov 2024"
"received by lab","804804","pending","19 Nov 2024"
"received by lab","804928","pending","19 Nov 2024"
"received by lab","805037","pending","19 Nov 2024"
"received by lab","805136","pending","19 Nov 2024"
"received by lab","805147","pending","19 Nov 2024"
"received by lab","805202","pending","19 Nov 2024"
"received by lab","805205","pending","19 Nov 2024"
"received by lab","805275","pending","19 Nov 2024"
"received by lab","805310","pending","19 Nov 2024"
"received by lab","805435","pending","19 Nov 2024"
"received by lab","805525","pending","19 Nov 2024"
"received by lab","805554","pending","19 Nov 2024"
"received by lab","805618","pending","19 Nov 2024"
"received by lab","805627","pending","19 Nov 2024"
"received by lab","805639","pending","19 Nov 2024"
"received by lab","805643","pending","19 Nov 2024"
"received by lab","805682","pending","19 Nov 2024"
"received by lab","805724","pending","19 Nov 2024"
"received by lab","805732","pending","19 Nov 2024"
"received by lab","805799","pending","19 Nov 2024"
"received by lab","805801","pending","19 Nov 2024"
"received by lab","805825","pending","19 Nov 2024"
"received by lab","805841","pending","19 Nov 2024"
"received by lab","805872","pending","19 Nov 2024"
"received by lab","805874","pending","19 Nov 2024"
"received by lab","805925","pending","19 Nov 2024"
"received by lab","805928","pending","19 Nov 2024"
"received by lab","805950","pending","19 Nov 2024"
"received by lab","805959","pending","19 Nov 2024"
"received by lab","806054","pending","19 Nov 2024"
"received by lab","806286","pending","19 Nov 2024"
"received by lab","806395","pending","19 Nov 2024"
"received by lab","806434","pending","19 Nov 2024"
"received by lab","806481","pending","19 Nov 2024"
"received by lab","806530","pending","19 Nov 2024"
"received by lab","806540","pending","19 Nov 2024"
"received by lab","806548","pending","19 Nov 2024"
"received by lab","806597","pending","19 Nov 2024"
"received by lab","806603","pending","19 Nov 2024"
"received by lab","806628","pending","19 Nov 2024"
"received by lab","806658","pending","19 Nov 2024"
"received by lab","806710","pending","19 Nov 2024"
"received by lab","806781","pending","19 Nov 2024"
"received by lab","806835","pending","19 Nov 2024"
"received by lab","806921","pending","19 Nov 2024"
"received by lab","806925","pending","19 Nov 2024"
"received by lab","806984","pending","19 Nov 2024"
"received by lab","806988","pending","19 Nov 2024"
"received by lab","807004","pending","19 Nov 2024"
"received by lab","807006","pending","19 Nov 2024"
"received by lab","807008","pending","19 Nov 2024"
"received by lab","807060","pending","19 Nov 2024"
"received by lab","807072","pending","19 Nov 2024"
"received by lab","807106","pending","19 Nov 2024"
"received by lab","807112","pending","19 Nov 2024"
"received by lab","807119","pending","19 Nov 2024"
"received by lab","807177","pending","19 Nov 2024"
"received by lab","807178","pending","19 Nov 2024"
"received by lab","807179","pending","19 Nov 2024"
"received by lab","807181","pending","19 Nov 2024"
"received by lab","807184","pending","19 Nov 2024"
"received by lab","807185","pending","19 Nov 2024"
"received by lab","807291","pending","19 Nov 2024"
"received by lab","807312","pending","19 Nov 2024"
"received by lab","807313","pending","19 Nov 2024"
"received by lab","807314","pending","19 Nov 2024"
