mail,sampleid,lab_status,status_date
"received by lab","600514","pending"," 4 Oct 2024"
"received by lab","601629","pending"," 4 Oct 2024"
"received by lab","602027","pending"," 4 Oct 2024"
"received by lab","602090","pending"," 4 Oct 2024"
"received by lab","602136","pending"," 4 Oct 2024"
"received by lab","602271","pending"," 4 Oct 2024"
"received by lab","602355","pending"," 4 Oct 2024"
"received by lab","602431","pending"," 4 Oct 2024"
"received by lab","602497","pending"," 4 Oct 2024"
"received by lab","801342","pending"," 4 Oct 2024"
"received by lab","801375","pending"," 4 Oct 2024"
"received by lab","804537","pending"," 4 Oct 2024"
"received by lab","804733","pending"," 4 Oct 2024"
"received by lab","804753","pending"," 4 Oct 2024"
"received by lab","804969","pending"," 4 Oct 2024"
"received by lab","804974","pending"," 4 Oct 2024"
"received by lab","805028","pending"," 4 Oct 2024"
"received by lab","805295","pending"," 4 Oct 2024"
"received by lab","805331","pending"," 4 Oct 2024"
"received by lab","805521","pending"," 4 Oct 2024"
"received by lab","805530","pending"," 4 Oct 2024"
"received by lab","805542","pending"," 4 Oct 2024"
"received by lab","805642","pending"," 4 Oct 2024"
"received by lab","805793","pending"," 4 Oct 2024"
"received by lab","806001","pending"," 4 Oct 2024"
"received by lab","806029","pending"," 4 Oct 2024"
"received by lab","806245","pending"," 4 Oct 2024"
"received by lab","806384","pending"," 4 Oct 2024"
"received by lab","806474","pending"," 4 Oct 2024"
"received by lab","806503","pending"," 4 Oct 2024"
"received by lab","806518","pending"," 4 Oct 2024"
"received by lab","806614","pending"," 4 Oct 2024"
"received by lab","806724","pending"," 4 Oct 2024"
"received by lab","806985","pending"," 4 Oct 2024"
"received by lab","807082","pending"," 4 Oct 2024"
"received by lab","807083","pending"," 4 Oct 2024"
"received by lab","807100","pending"," 4 Oct 2024"
"received by lab","903123","pending"," 4 Oct 2024"
"received by lab","903129","pending"," 4 Oct 2024"
"received by lab","903171","pending"," 4 Oct 2024"
