mail,sampleid,lab_status,status_date
"received by lab","400729","pending","24 Jan 2025"
"received by lab","400861","pending","24 Jan 2025"
"received by lab","400909","pending","24 Jan 2025"
"received by lab","602030","pending","24 Jan 2025"
"received by lab","602077","pending","24 Jan 2025"
"received by lab","602091","pending","24 Jan 2025"
"received by lab","602106","pending","24 Jan 2025"
"received by lab","602481","pending","24 Jan 2025"
"received by lab","602851","pending","24 Jan 2025"
"received by lab","602852","pending","24 Jan 2025"
"received by lab","602853","pending","24 Jan 2025"
"received by lab","602854","pending","24 Jan 2025"
"received by lab","802039","pending","24 Jan 2025"
"received by lab","805158","pending","24 Jan 2025"
"received by lab","805199","pending","24 Jan 2025"
"received by lab","805226","pending","24 Jan 2025"
"received by lab","805247","pending","24 Jan 2025"
"received by lab","805253","pending","24 Jan 2025"
"received by lab","805254","pending","24 Jan 2025"
"received by lab","805292","pending","24 Jan 2025"
"received by lab","805519","pending","24 Jan 2025"
"received by lab","805632","pending","24 Jan 2025"
"received by lab","805762","pending","24 Jan 2025"
"received by lab","805828","pending","24 Jan 2025"
"received by lab","805865","pending","24 Jan 2025"
"received by lab","806515","pending","24 Jan 2025"
"received by lab","806594","pending","24 Jan 2025"
"received by lab","806664","pending","24 Jan 2025"
"received by lab","806758","pending","24 Jan 2025"
"received by lab","806776","pending","24 Jan 2025"
"received by lab","806798","pending","24 Jan 2025"
"received by lab","806882","pending","24 Jan 2025"
"received by lab","806943","pending","24 Jan 2025"
"received by lab","807023","pending","24 Jan 2025"
"received by lab","807025","pending","24 Jan 2025"
"received by lab","807026","pending","24 Jan 2025"
"received by lab","807028","pending","24 Jan 2025"
"received by lab","807031","pending","24 Jan 2025"
"received by lab","807057","pending","24 Jan 2025"
"received by lab","807058","pending","24 Jan 2025"
"received by lab","807076","pending","24 Jan 2025"
"received by lab","807079","pending","24 Jan 2025"
"received by lab","807086","pending","24 Jan 2025"
"received by lab","807092","pending","24 Jan 2025"
"received by lab","807156","pending","24 Jan 2025"
"received by lab","807161","pending","24 Jan 2025"
"received by lab","807166","pending","24 Jan 2025"
"received by lab","807167","pending","24 Jan 2025"
"received by lab","807168","pending","24 Jan 2025"
"received by lab","807985","pending","24 Jan 2025"
"received by lab","807994","pending","24 Jan 2025"
"received by lab","807999","pending","24 Jan 2025"
"received by lab","808055","pending","24 Jan 2025"
"received by lab","808059","pending","24 Jan 2025"
"received by lab","808180","pending","24 Jan 2025"
"received by lab","808351","pending","24 Jan 2025"
"received by lab","808352","pending","24 Jan 2025"
"received by lab","808353","pending","24 Jan 2025"
"received by lab","808354","pending","24 Jan 2025"
"received by lab","808356","pending","24 Jan 2025"
"received by lab","808357","pending","24 Jan 2025"
"received by lab","808360","pending","24 Jan 2025"
"received by lab","808362","pending","24 Jan 2025"
"received by lab","808366","pending","24 Jan 2025"
"received by lab","808367","pending","24 Jan 2025"
"received by lab","808368","pending","24 Jan 2025"
"received by lab","808401","pending","24 Jan 2025"
"received by lab","808402","pending","24 Jan 2025"
"received by lab","808403","pending","24 Jan 2025"
"received by lab","808404","pending","24 Jan 2025"
"received by lab","808408","pending","24 Jan 2025"
"received by lab","808420","pending","24 Jan 2025"
"received by lab","808425","pending","24 Jan 2025"
"received by lab","808513","pending","24 Jan 2025"
"received by lab","808514","pending","24 Jan 2025"
"received by lab","808518","pending","24 Jan 2025"
"received by lab","808519","pending","24 Jan 2025"
"received by lab","808520","pending","24 Jan 2025"
"received by lab","808524","pending","24 Jan 2025"
"received by lab","808582","pending","24 Jan 2025"
"received by lab","808596","pending","24 Jan 2025"
"received by lab","808666","pending","24 Jan 2025"
"received by lab","808667","pending","24 Jan 2025"
"received by lab","808668","pending","24 Jan 2025"
"received by lab","808669","pending","24 Jan 2025"
"received by lab","808670","pending","24 Jan 2025"
"received by lab","808682","pending","24 Jan 2025"
"received by lab","808684","pending","24 Jan 2025"
"received by lab","808687","pending","24 Jan 2025"
"received by lab","808690","pending","24 Jan 2025"
"received by lab","808691","pending","24 Jan 2025"
"received by lab","808716","pending","24 Jan 2025"
"received by lab","810051","pending","24 Jan 2025"
"received by lab","810053","pending","24 Jan 2025"
"received by lab","810057","pending","24 Jan 2025"
"received by lab","810060","pending","24 Jan 2025"
"received by lab","810061","pending","24 Jan 2025"
"received by lab","810070","pending","24 Jan 2025"
"received by lab","810071","pending","24 Jan 2025"
"received by lab","810072","pending","24 Jan 2025"
"received by lab","810073","pending","24 Jan 2025"
"received by lab","810074","pending","24 Jan 2025"
