mail,sampleid,lab_status,status_date
"received by lab","300663","pending","12 Jun 2023"
"received by lab","300718","pending","12 Jun 2023"
"received by lab","300867","pending","12 Jun 2023"
"received by lab","300888","pending","12 Jun 2023"
"received by lab","300894","pending","12 Jun 2023"
"received by lab","300974","pending","12 Jun 2023"
"received by lab","400199","pending","12 Jun 2023"
"received by lab","400214","pending","12 Jun 2023"
"received by lab","400287","pending","12 Jun 2023"
"received by lab","400339","pending","12 Jun 2023"
"received by lab","400341","pending","12 Jun 2023"
"received by lab","400345","pending","12 Jun 2023"
"received by lab","400378","pending","12 Jun 2023"
"received by lab","400387","pending","12 Jun 2023"
"received by lab","400403","pending","12 Jun 2023"
"received by lab","400412","pending","12 Jun 2023"
"received by lab","400439","pending","12 Jun 2023"
"received by lab","400443","pending","12 Jun 2023"
"received by lab","400458","pending","12 Jun 2023"
"received by lab","400474","pending","12 Jun 2023"
"received by lab","400486","pending","12 Jun 2023"
"received by lab","400550","pending","12 Jun 2023"
"received by lab","400558","pending","12 Jun 2023"
"received by lab","400649","pending","12 Jun 2023"
"received by lab","400720","pending","12 Jun 2023"
"received by lab","400730","pending","12 Jun 2023"
"received by lab","400782","pending","12 Jun 2023"
"received by lab","400797","pending","12 Jun 2023"
"received by lab","400821","pending","12 Jun 2023"
"received by lab","400825","pending","12 Jun 2023"
"received by lab","400826","pending","12 Jun 2023"
"received by lab","400828","pending","12 Jun 2023"
"received by lab","400853","pending","12 Jun 2023"
"received by lab","400897","pending","12 Jun 2023"
"received by lab","400907","pending","12 Jun 2023"
"received by lab","400934","pending","12 Jun 2023"
"received by lab","400986","pending","12 Jun 2023"
"received by lab","400993","pending","12 Jun 2023"
"received by lab","400994","pending","12 Jun 2023"
"received by lab","500025","pending","12 Jun 2023"
"received by lab","500178","pending","12 Jun 2023"
"received by lab","500218","pending","12 Jun 2023"
"received by lab","500378","pending","12 Jun 2023"
"received by lab","500426","pending","12 Jun 2023"
"received by lab","500454","pending","12 Jun 2023"
"received by lab","500563","pending","12 Jun 2023"
"received by lab","500584","pending","12 Jun 2023"
"received by lab","500609","pending","12 Jun 2023"
"received by lab","500684","pending","12 Jun 2023"
"received by lab","500906","pending","12 Jun 2023"
"received by lab","500912","pending","12 Jun 2023"
"received by lab","500951","pending","12 Jun 2023"
"received by lab","500960","pending","12 Jun 2023"
"received by lab","800408","pending","12 Jun 2023"
"received by lab","800421","pending","12 Jun 2023"
"received by lab","800432","pending","12 Jun 2023"
"received by lab","800435","pending","12 Jun 2023"
"received by lab","800436","pending","12 Jun 2023"
"received by lab","800438","pending","12 Jun 2023"
"received by lab","800446","pending","12 Jun 2023"
"received by lab","800463","pending","12 Jun 2023"
"received by lab","800505","pending","12 Jun 2023"
"received by lab","800510","pending","12 Jun 2023"
"received by lab","800515","pending","12 Jun 2023"
"received by lab","800535","pending","12 Jun 2023"
"received by lab","800539","pending","12 Jun 2023"
"received by lab","800573","pending","12 Jun 2023"
"received by lab","800584","pending","12 Jun 2023"
"received by lab","800651","pending","12 Jun 2023"
"received by lab","800652","pending","12 Jun 2023"
"received by lab","800678","pending","12 Jun 2023"
"received by lab","800697","pending","12 Jun 2023"
"received by lab","800724","pending","12 Jun 2023"
"received by lab","800760","pending","12 Jun 2023"
"received by lab","800780","pending","12 Jun 2023"
"received by lab","800785","pending","12 Jun 2023"
"received by lab","800790","pending","12 Jun 2023"
"received by lab","800797","pending","12 Jun 2023"
"received by lab","800844","pending","12 Jun 2023"
"received by lab","800847","pending","12 Jun 2023"
"received by lab","800856","pending","12 Jun 2023"
"received by lab","800865","pending","12 Jun 2023"
"received by lab","800886","pending","12 Jun 2023"
"received by lab","800890","pending","12 Jun 2023"
"received by lab","800937","pending","12 Jun 2023"
"received by lab","800944","pending","12 Jun 2023"
"received by lab","800946","pending","12 Jun 2023"
"received by lab","800947","pending","12 Jun 2023"
"received by lab","800951","pending","12 Jun 2023"
"received by lab","800954","pending","12 Jun 2023"
"received by lab","800974","pending","12 Jun 2023"
"received by lab","800994","pending","12 Jun 2023"
"received by lab","801013","pending","12 Jun 2023"
"received by lab","801019","pending","12 Jun 2023"
"received by lab","801034","pending","12 Jun 2023"
"received by lab","801035","pending","12 Jun 2023"
"received by lab","801044","pending","12 Jun 2023"
"received by lab","801103","pending","12 Jun 2023"
"received by lab","801121","pending","12 Jun 2023"
"received by lab","801123","pending","12 Jun 2023"
"received by lab","801126","pending","12 Jun 2023"
"received by lab","801129","pending","12 Jun 2023"
"received by lab","801196","pending","12 Jun 2023"
"received by lab","801223","pending","12 Jun 2023"
"received by lab","801260","pending","12 Jun 2023"
"received by lab","801277","pending","12 Jun 2023"
"received by lab","801321","pending","12 Jun 2023"
"received by lab","801325","pending","12 Jun 2023"
"received by lab","801355","pending","12 Jun 2023"
"received by lab","801379","pending","12 Jun 2023"
"received by lab","900025","pending","12 Jun 2023"
