mail,sampleid,lab_status,status_date
"received by lab","300805","pending","18 Jul 2023"
"received by lab","400199","pending","18 Jul 2023"
"received by lab","400214","pending","18 Jul 2023"
"received by lab","400573","pending","18 Jul 2023"
"received by lab","400662","pending","18 Jul 2023"
"received by lab","400666","pending","18 Jul 2023"
"received by lab","400763","pending","18 Jul 2023"
"received by lab","400774","pending","18 Jul 2023"
"received by lab","400810","pending","18 Jul 2023"
"received by lab","400853","pending","18 Jul 2023"
"received by lab","400869","pending","18 Jul 2023"
"received by lab","400904","pending","18 Jul 2023"
"received by lab","400919","pending","18 Jul 2023"
"received by lab","500190","pending","18 Jul 2023"
"received by lab","500233","pending","18 Jul 2023"
"received by lab","500264","pending","18 Jul 2023"
"received by lab","500371","pending","18 Jul 2023"
"received by lab","500403","pending","18 Jul 2023"
"received by lab","500437","pending","18 Jul 2023"
"received by lab","500531","pending","18 Jul 2023"
"received by lab","500778","pending","18 Jul 2023"
"received by lab","500926","pending","18 Jul 2023"
"received by lab","500974","pending","18 Jul 2023"
"received by lab","800452","pending","18 Jul 2023"
"received by lab","800459","pending","18 Jul 2023"
"received by lab","800503","pending","18 Jul 2023"
"received by lab","800529","pending","18 Jul 2023"
"received by lab","800539","pending","18 Jul 2023"
"received by lab","800546","pending","18 Jul 2023"
"received by lab","800572","pending","18 Jul 2023"
"received by lab","800619","pending","18 Jul 2023"
"received by lab","800621","pending","18 Jul 2023"
"received by lab","800652","pending","18 Jul 2023"
"received by lab","800654","pending","18 Jul 2023"
"received by lab","800732","pending","18 Jul 2023"
"received by lab","800734","pending","18 Jul 2023"
"received by lab","800766","pending","18 Jul 2023"
"received by lab","800773","pending","18 Jul 2023"
"received by lab","800787","pending","18 Jul 2023"
"received by lab","800828","pending","18 Jul 2023"
"received by lab","800870","pending","18 Jul 2023"
"received by lab","800872","pending","18 Jul 2023"
"received by lab","800930","pending","18 Jul 2023"
"received by lab","800938","pending","18 Jul 2023"
"received by lab","800955","pending","18 Jul 2023"
"received by lab","800988","pending","18 Jul 2023"
"received by lab","800997","pending","18 Jul 2023"
"received by lab","801004","pending","18 Jul 2023"
"received by lab","801020","pending","18 Jul 2023"
"received by lab","801031","pending","18 Jul 2023"
"received by lab","801033","pending","18 Jul 2023"
"received by lab","801064","pending","18 Jul 2023"
"received by lab","801081","pending","18 Jul 2023"
"received by lab","801085","pending","18 Jul 2023"
"received by lab","801094","pending","18 Jul 2023"
"received by lab","801106","pending","18 Jul 2023"
"received by lab","801110","pending","18 Jul 2023"
"received by lab","801113","pending","18 Jul 2023"
"received by lab","801137","pending","18 Jul 2023"
