mail,sampleid,lab_status,status_date
received by lab,300514,pending,16-Mar
received by lab,300696,pending,16-Mar
received by lab,300710,pending,16-Mar
received by lab,300725,pending,16-Mar
received by lab,300756,pending,16-Mar
received by lab,300768,pending,16-Mar
received by lab,300780,pending,16-Mar
received by lab,300853,pending,16-Mar
received by lab,300903,pending,16-Mar
received by lab,300934,pending,16-Mar
received by lab,300940,pending,16-Mar
received by lab,300943,pending,16-Mar
received by lab,300948,pending,16-Mar
received by lab,300951,pending,16-Mar
received by lab,300960,pending,16-Mar
received by lab,300961,pending,16-Mar
received by lab,300966,pending,16-Mar
received by lab,300973,pending,16-Mar
received by lab,300979,pending,16-Mar
received by lab,400121,pending,16-Mar
received by lab,400203,pending,16-Mar
received by lab,400208,pending,16-Mar
received by lab,400216,pending,16-Mar
received by lab,400218,pending,16-Mar
received by lab,400225,pending,16-Mar
received by lab,400228,pending,16-Mar
received by lab,400234,pending,16-Mar
received by lab,400249,pending,16-Mar
received by lab,400252,pending,16-Mar
received by lab,400253,pending,16-Mar
received by lab,400259,pending,16-Mar
received by lab,400260,pending,16-Mar
received by lab,400262,pending,16-Mar
received by lab,400263,pending,16-Mar
received by lab,400271,pending,16-Mar
received by lab,400284,pending,16-Mar
received by lab,400292,pending,16-Mar
received by lab,400297,pending,16-Mar
received by lab,400298,pending,16-Mar
received by lab,400303,pending,16-Mar
received by lab,400304,pending,16-Mar
received by lab,400313,pending,16-Mar
received by lab,400314,pending,16-Mar
received by lab,400318,pending,16-Mar
received by lab,400323,pending,16-Mar
received by lab,400351,pending,16-Mar
received by lab,400361,pending,16-Mar
received by lab,400365,pending,16-Mar
received by lab,400368,pending,16-Mar
received by lab,400376,pending,16-Mar
received by lab,400380,pending,16-Mar
received by lab,400384,pending,16-Mar
received by lab,400397,pending,16-Mar
received by lab,400399,pending,16-Mar
received by lab,400421,pending,16-Mar
received by lab,400426,pending,16-Mar
received by lab,400428,pending,16-Mar
received by lab,400440,pending,16-Mar
received by lab,400449,pending,16-Mar
received by lab,400453,pending,16-Mar
received by lab,400456,pending,16-Mar
received by lab,400459,pending,16-Mar
received by lab,400460,pending,16-Mar
received by lab,400461,pending,16-Mar
received by lab,400467,pending,16-Mar
received by lab,400472,pending,16-Mar
received by lab,400475,pending,16-Mar
received by lab,400477,pending,16-Mar
received by lab,400481,pending,16-Mar
received by lab,400489,pending,16-Mar
received by lab,400490,pending,16-Mar
received by lab,400510,pending,16-Mar
received by lab,400518,pending,16-Mar
received by lab,400524,pending,16-Mar
received by lab,400539,pending,16-Mar
received by lab,400562,pending,16-Mar
received by lab,400564,pending,16-Mar
received by lab,400583,pending,16-Mar
received by lab,400607,pending,16-Mar
received by lab,400608,pending,16-Mar
received by lab,400624,pending,16-Mar
received by lab,400628,pending,16-Mar
received by lab,400655,pending,16-Mar
received by lab,400656,pending,16-Mar
received by lab,400658,pending,16-Mar
received by lab,400677,pending,16-Mar
received by lab,400684,pending,16-Mar
received by lab,800116,pending,16-Mar
received by lab,800133,pending,16-Mar
received by lab,800147,pending,16-Mar
received by lab,800151,pending,16-Mar
received by lab,800156,pending,16-Mar
received by lab,800162,pending,16-Mar
received by lab,800166,pending,16-Mar
received by lab,800188,pending,16-Mar
received by lab,800189,pending,16-Mar
received by lab,800229,pending,16-Mar
received by lab,800238,pending,16-Mar
received by lab,800252,pending,16-Mar
received by lab,800253,pending,16-Mar
received by lab,800271,pending,16-Mar
received by lab,800278,pending,16-Mar
received by lab,800287,pending,16-Mar
received by lab,800301,pending,16-Mar
received by lab,800302,pending,16-Mar
received by lab,800303,pending,16-Mar
received by lab,800304,pending,16-Mar
received by lab,800310,pending,16-Mar
received by lab,800315,pending,16-Mar
received by lab,800316,pending,16-Mar
received by lab,800318,pending,16-Mar
received by lab,800324,pending,16-Mar
received by lab,800325,pending,16-Mar
received by lab,800328,pending,16-Mar
received by lab,800333,pending,16-Mar
received by lab,800335,pending,16-Mar
received by lab,800337,pending,16-Mar
received by lab,800341,pending,16-Mar
received by lab,800346,pending,16-Mar
received by lab,800349,pending,16-Mar
received by lab,800350,pending,16-Mar
received by lab,800362,pending,16-Mar
received by lab,800364,pending,16-Mar
received by lab,800370,pending,16-Mar
received by lab,800371,pending,16-Mar
received by lab,800373,pending,16-Mar
received by lab,800380,pending,16-Mar
received by lab,800383,pending,16-Mar
received by lab,800390,pending,16-Mar
received by lab,800391,pending,16-Mar
received by lab,800393,pending,16-Mar
received by lab,800395,pending,16-Mar
received by lab,800399,pending,16-Mar
received by lab,800428,pending,16-Mar
received by lab,800437,pending,16-Mar
received by lab,800454,pending,16-Mar
received by lab,800466,pending,16-Mar
received by lab,800468,pending,16-Mar
received by lab,800511,pending,16-Mar
received by lab,800534,pending,16-Mar
received by lab,800545,pending,16-Mar
received by lab,800585,pending,16-Mar
received by lab,800605,pending,16-Mar
received by lab,800614,pending,16-Mar
received by lab,800628,pending,16-Mar
received by lab,800631,pending,16-Mar
received by lab,800637,pending,16-Mar
received by lab,800650,pending,16-Mar
received by lab,800761,pending,16-Mar
received by lab,800771,pending,16-Mar
received by lab,800784,pending,16-Mar
received by lab,800786,pending,16-Mar
received by lab,800819,pending,16-Mar
received by lab,800888,pending,16-Mar
received by lab,800940,pending,16-Mar
received by lab,800970,pending,16-Mar
received by lab,900007,pending,16-Mar
received by lab,900011,pending,16-Mar
received by lab,900014,pending,16-Mar
received by lab,900041,pending,16-Mar
received by lab,900047,pending,16-Mar
received by lab,900055,pending,16-Mar
received by lab,900065,pending,16-Mar
received by lab,900066,pending,16-Mar
received by lab,900081,pending,16-Mar
received by lab,901002,pending,16-Mar
received by lab,902001,pending,16-Mar
received by lab,902008,pending,16-Mar
received by lab,902013,pending,16-Mar
received by lab,902014,pending,16-Mar
received by lab,902020,pending,16-Mar
received by lab,902021,pending,16-Mar
received by lab,902027,pending,16-Mar
received by lab,902029,pending,16-Mar
received by lab,902030,pending,16-Mar
received by lab,999010,pending,16-Mar
