mail,sampleid,lab_status,status_date
"received by lab","400195","pending"," 3 Aug 2023"
"received by lab","400710","pending"," 3 Aug 2023"
"received by lab","400853","pending"," 3 Aug 2023"
"received by lab","400921","pending"," 3 Aug 2023"
"received by lab","500347","pending"," 3 Aug 2023"
"received by lab","500631","pending"," 3 Aug 2023"
"received by lab","500797","pending"," 3 Aug 2023"
"received by lab","500915","pending"," 3 Aug 2023"
"received by lab","500981","pending"," 3 Aug 2023"
"received by lab","801015","pending"," 3 Aug 2023"
"received by lab","801224","pending"," 3 Aug 2023"
"received by lab","900025","pending"," 3 Aug 2023"
"received by lab","902053","pending"," 3 Aug 2023"
