mail,sampleid,lab_status,status_date
"received by lab","602028","pending","22 Oct 2024"
"received by lab","602036","pending","22 Oct 2024"
"received by lab","602075","pending","22 Oct 2024"
"received by lab","602188","pending","22 Oct 2024"
"received by lab","602195","pending","22 Oct 2024"
"received by lab","602232","pending","22 Oct 2024"
"received by lab","602284","pending","22 Oct 2024"
"received by lab","602332","pending","22 Oct 2024"
"received by lab","804752","pending","22 Oct 2024"
"received by lab","804811","pending","22 Oct 2024"
"received by lab","804967","pending","22 Oct 2024"
"received by lab","805100","pending","22 Oct 2024"
"received by lab","805458","pending","22 Oct 2024"
"received by lab","805572","pending","22 Oct 2024"
"received by lab","805839","pending","22 Oct 2024"
"received by lab","805939","pending","22 Oct 2024"
"received by lab","806037","pending","22 Oct 2024"
"received by lab","806044","pending","22 Oct 2024"
"received by lab","806049","pending","22 Oct 2024"
"received by lab","806089","pending","22 Oct 2024"
"received by lab","806105","pending","22 Oct 2024"
"received by lab","806108","pending","22 Oct 2024"
"received by lab","806114","pending","22 Oct 2024"
"received by lab","806173","pending","22 Oct 2024"
"received by lab","806277","pending","22 Oct 2024"
"received by lab","806296","pending","22 Oct 2024"
"received by lab","806546","pending","22 Oct 2024"
"received by lab","806601A","pending","22 Oct 2024"
"received by lab","806641","pending","22 Oct 2024"
"received by lab","806718","pending","22 Oct 2024"
"received by lab","806740A","pending","22 Oct 2024"
"received by lab","806744","pending","22 Oct 2024"
"received by lab","806768","pending","22 Oct 2024"
"received by lab","806784A","pending","22 Oct 2024"
"received by lab","806790","pending","22 Oct 2024"
"received by lab","806793A","pending","22 Oct 2024"
"received by lab","806807","pending","22 Oct 2024"
"received by lab","806823","pending","22 Oct 2024"
"received by lab","806833","pending","22 Oct 2024"
"received by lab","806929","pending","22 Oct 2024"
"received by lab","806952","pending","22 Oct 2024"
"received by lab","806961","pending","22 Oct 2024"
"received by lab","807010","pending","22 Oct 2024"
"received by lab","807013","pending","22 Oct 2024"
"received by lab","807084","pending","22 Oct 2024"
"received by lab","807101","pending","22 Oct 2024"
"received by lab","807103","pending","22 Oct 2024"
"received by lab","807367","pending","22 Oct 2024"
"received by lab","807369","pending","22 Oct 2024"
"received by lab","807370","pending","22 Oct 2024"
"received by lab","807983","pending","22 Oct 2024"
