mail,sampleid,lab_status,status_date
"received by lab","500066","pending","11 Mar 2024"
"received by lab","500270","pending","11 Mar 2024"
"received by lab","500374","pending","11 Mar 2024"
"received by lab","500410","pending","11 Mar 2024"
"received by lab","500492","pending","11 Mar 2024"
"received by lab","500493","pending","11 Mar 2024"
"received by lab","500528","pending","11 Mar 2024"
"received by lab","500545","pending","11 Mar 2024"
"received by lab","500692","pending","11 Mar 2024"
"received by lab","500990","pending","11 Mar 2024"
"received by lab","600010","pending","11 Mar 2024"
"received by lab","600052","pending","11 Mar 2024"
"received by lab","600301","pending","11 Mar 2024"
"received by lab","600340","pending","11 Mar 2024"
"received by lab","600364","pending","11 Mar 2024"
"received by lab","600371","pending","11 Mar 2024"
"received by lab","600384","pending","11 Mar 2024"
"received by lab","600392","pending","11 Mar 2024"
"received by lab","600397","pending","11 Mar 2024"
"received by lab","600418","pending","11 Mar 2024"
"received by lab","600429","pending","11 Mar 2024"
"received by lab","600434","pending","11 Mar 2024"
"received by lab","600438","pending","11 Mar 2024"
"received by lab","600450","pending","11 Mar 2024"
"received by lab","600468","pending","11 Mar 2024"
"received by lab","600473","pending","11 Mar 2024"
"received by lab","600502","pending","11 Mar 2024"
"received by lab","600507","pending","11 Mar 2024"
"received by lab","600602","pending","11 Mar 2024"
"received by lab","600611","pending","11 Mar 2024"
"received by lab","600614","pending","11 Mar 2024"
"received by lab","600627","pending","11 Mar 2024"
"received by lab","600640","pending","11 Mar 2024"
"received by lab","600647","pending","11 Mar 2024"
"received by lab","600672","pending","11 Mar 2024"
"received by lab","600696","pending","11 Mar 2024"
"received by lab","600699","pending","11 Mar 2024"
"received by lab","600727","pending","11 Mar 2024"
"received by lab","600739","pending","11 Mar 2024"
"received by lab","600758","pending","11 Mar 2024"
"received by lab","600763","pending","11 Mar 2024"
"received by lab","600771","pending","11 Mar 2024"
"received by lab","600776","pending","11 Mar 2024"
"received by lab","600780","pending","11 Mar 2024"
"received by lab","600803","pending","11 Mar 2024"
"received by lab","600828","pending","11 Mar 2024"
"received by lab","600832","pending","11 Mar 2024"
"received by lab","600848","pending","11 Mar 2024"
"received by lab","600857","pending","11 Mar 2024"
"received by lab","600863","pending","11 Mar 2024"
"received by lab","600888","pending","11 Mar 2024"
"received by lab","600890","pending","11 Mar 2024"
"received by lab","600901","pending","11 Mar 2024"
"received by lab","600924","pending","11 Mar 2024"
"received by lab","600925","pending","11 Mar 2024"
"received by lab","600970","pending","11 Mar 2024"
"received by lab","600983","pending","11 Mar 2024"
"received by lab","800629","pending","11 Mar 2024"
"received by lab","800659","pending","11 Mar 2024"
"received by lab","801516","pending","11 Mar 2024"
"received by lab","802204","pending","11 Mar 2024"
"received by lab","802223","pending","11 Mar 2024"
"received by lab","802234","pending","11 Mar 2024"
"received by lab","802301","pending","11 Mar 2024"
"received by lab","802324","pending","11 Mar 2024"
"received by lab","802493","pending","11 Mar 2024"
"received by lab","802555","pending","11 Mar 2024"
"received by lab","802568","pending","11 Mar 2024"
"received by lab","802637","pending","11 Mar 2024"
"received by lab","802702","pending","11 Mar 2024"
"received by lab","802714","pending","11 Mar 2024"
"received by lab","802826","pending","11 Mar 2024"
"received by lab","803003","pending","11 Mar 2024"
"received by lab","803097","pending","11 Mar 2024"
"received by lab","803213","pending","11 Mar 2024"
"received by lab","803228","pending","11 Mar 2024"
"received by lab","803232","pending","11 Mar 2024"
"received by lab","803246","pending","11 Mar 2024"
"received by lab","803247","pending","11 Mar 2024"
"received by lab","803292","pending","11 Mar 2024"
"received by lab","803297","pending","11 Mar 2024"
"received by lab","803304","pending","11 Mar 2024"
"received by lab","803306","pending","11 Mar 2024"
"received by lab","803307","pending","11 Mar 2024"
"received by lab","803319","pending","11 Mar 2024"
"received by lab","803344","pending","11 Mar 2024"
"received by lab","803372","pending","11 Mar 2024"
"received by lab","803375","pending","11 Mar 2024"
"received by lab","803393","pending","11 Mar 2024"
"received by lab","803425","pending","11 Mar 2024"
"received by lab","803429","pending","11 Mar 2024"
"received by lab","803433","pending","11 Mar 2024"
"received by lab","803482","pending","11 Mar 2024"
"received by lab","803489","pending","11 Mar 2024"
"received by lab","803505","pending","11 Mar 2024"
"received by lab","803516","pending","11 Mar 2024"
"received by lab","803526","pending","11 Mar 2024"
"received by lab","803535","pending","11 Mar 2024"
"received by lab","803557","pending","11 Mar 2024"
"received by lab","803574","pending","11 Mar 2024"
"received by lab","803578","pending","11 Mar 2024"
"received by lab","803586","pending","11 Mar 2024"
"received by lab","803597","pending","11 Mar 2024"
"received by lab","803602","pending","11 Mar 2024"
"received by lab","803607","pending","11 Mar 2024"
"received by lab","803610","pending","11 Mar 2024"
"received by lab","803616","pending","11 Mar 2024"
"received by lab","803623","pending","11 Mar 2024"
"received by lab","803645","pending","11 Mar 2024"
"received by lab","803652","pending","11 Mar 2024"
"received by lab","803653","pending","11 Mar 2024"
"received by lab","803655","pending","11 Mar 2024"
"received by lab","803678","pending","11 Mar 2024"
"received by lab","803679","pending","11 Mar 2024"
"received by lab","803686","pending","11 Mar 2024"
"received by lab","803697","pending","11 Mar 2024"
"received by lab","803707","pending","11 Mar 2024"
"received by lab","803724","pending","11 Mar 2024"
"received by lab","803726","pending","11 Mar 2024"
"received by lab","803727","pending","11 Mar 2024"
"received by lab","803732","pending","11 Mar 2024"
"received by lab","803734","pending","11 Mar 2024"
"received by lab","803738","pending","11 Mar 2024"
"received by lab","803762","pending","11 Mar 2024"
"received by lab","803764","pending","11 Mar 2024"
"received by lab","803797","pending","11 Mar 2024"
"received by lab","803804","pending","11 Mar 2024"
"received by lab","803813","pending","11 Mar 2024"
"received by lab","803815","pending","11 Mar 2024"
"received by lab","803820","pending","11 Mar 2024"
"received by lab","803837","pending","11 Mar 2024"
"received by lab","803867","pending","11 Mar 2024"
"received by lab","803868","pending","11 Mar 2024"
"received by lab","803878","pending","11 Mar 2024"
"received by lab","803879","pending","11 Mar 2024"
"received by lab","803924","pending","11 Mar 2024"
"received by lab","803939","pending","11 Mar 2024"
"received by lab","803945","pending","11 Mar 2024"
"received by lab","803946","pending","11 Mar 2024"
"received by lab","803948","pending","11 Mar 2024"
"received by lab","803949","pending","11 Mar 2024"
"received by lab","803952","pending","11 Mar 2024"
"received by lab","803970","pending","11 Mar 2024"
"received by lab","803996","pending","11 Mar 2024"
"received by lab","903065","pending","11 Mar 2024"
