mail,sampleid,lab_status,status_date
"received by lab","601810","pending","23 Dec 2024"
"received by lab","601836","pending","23 Dec 2024"
"received by lab","602243","pending","23 Dec 2024"
"received by lab","602460","pending","23 Dec 2024"
"received by lab","602521","pending","23 Dec 2024"
"received by lab","602522","pending","23 Dec 2024"
"received by lab","602523","pending","23 Dec 2024"
"received by lab","602535","pending","23 Dec 2024"
"received by lab","804539","pending","23 Dec 2024"
"received by lab","805040","pending","23 Dec 2024"
"received by lab","805234","pending","23 Dec 2024"
"received by lab","805244","pending","23 Dec 2024"
"received by lab","805311","pending","23 Dec 2024"
"received by lab","805448","pending","23 Dec 2024"
"received by lab","805578","pending","23 Dec 2024"
"received by lab","805868","pending","23 Dec 2024"
"received by lab","805893","pending","23 Dec 2024"
"received by lab","805929","pending","23 Dec 2024"
"received by lab","805991","pending","23 Dec 2024"
"received by lab","805993","pending","23 Dec 2024"
"received by lab","806016","pending","23 Dec 2024"
"received by lab","806097","pending","23 Dec 2024"
"received by lab","806170","pending","23 Dec 2024"
"received by lab","806179","pending","23 Dec 2024"
"received by lab","806209","pending","23 Dec 2024"
"received by lab","806217","pending","23 Dec 2024"
"received by lab","806230","pending","23 Dec 2024"
"received by lab","806241","pending","23 Dec 2024"
"received by lab","806303","pending","23 Dec 2024"
"received by lab","806306","pending","23 Dec 2024"
"received by lab","806340","pending","23 Dec 2024"
"received by lab","806378","pending","23 Dec 2024"
"received by lab","806398","pending","23 Dec 2024"
"received by lab","806418","pending","23 Dec 2024"
"received by lab","806440","pending","23 Dec 2024"
"received by lab","806454","pending","23 Dec 2024"
"received by lab","806477","pending","23 Dec 2024"
"received by lab","806610","pending","23 Dec 2024"
"received by lab","806705","pending","23 Dec 2024"
"received by lab","806880","pending","23 Dec 2024"
"received by lab","806897","pending","23 Dec 2024"
"received by lab","806911","pending","23 Dec 2024"
"received by lab","806968","pending","23 Dec 2024"
"received by lab","806993","pending","23 Dec 2024"
"received by lab","807070","pending","23 Dec 2024"
"received by lab","807150","pending","23 Dec 2024"
"received by lab","807151","pending","23 Dec 2024"
"received by lab","807154","pending","23 Dec 2024"
"received by lab","807285","pending","23 Dec 2024"
"received by lab","807297","pending","23 Dec 2024"
"received by lab","807298","pending","23 Dec 2024"
"received by lab","807299","pending","23 Dec 2024"
"received by lab","807300","pending","23 Dec 2024"
"received by lab","807420","pending","23 Dec 2024"
"received by lab","807504","pending","23 Dec 2024"
"received by lab","807593","pending","23 Dec 2024"
"received by lab","807719","pending","23 Dec 2024"
"received by lab","808013","pending","23 Dec 2024"
"received by lab","808045","pending","23 Dec 2024"
"received by lab","808056","pending","23 Dec 2024"
"received by lab","808057","pending","23 Dec 2024"
"received by lab","808217","pending","23 Dec 2024"
"received by lab","808219","pending","23 Dec 2024"
"received by lab","808220","pending","23 Dec 2024"
"received by lab","808224","pending","23 Dec 2024"
"received by lab","808231","pending","23 Dec 2024"
"received by lab","808234","pending","23 Dec 2024"
"received by lab","808235","pending","23 Dec 2024"
"received by lab","808393","pending","23 Dec 2024"
"received by lab","808405","pending","23 Dec 2024"
"received by lab","808406","pending","23 Dec 2024"
"received by lab","808411","pending","23 Dec 2024"
"received by lab","808418","pending","23 Dec 2024"
"received by lab","808506","pending","23 Dec 2024"
"received by lab","808612","pending","23 Dec 2024"
"received by lab","808627","pending","23 Dec 2024"
"received by lab","808637","pending","23 Dec 2024"
"received by lab","808638","pending","23 Dec 2024"
"received by lab","808639","pending","23 Dec 2024"
"received by lab","808641","pending","23 Dec 2024"
"received by lab","808642","pending","23 Dec 2024"
"received by lab","808643","pending","23 Dec 2024"
"received by lab","808644","pending","23 Dec 2024"
"received by lab","808645","pending","23 Dec 2024"
"received by lab","808661","pending","23 Dec 2024"
"received by lab","808662","pending","23 Dec 2024"
"received by lab","808663","pending","23 Dec 2024"
"received by lab","808664","pending","23 Dec 2024"
"received by lab","808665","pending","23 Dec 2024"
"received by lab","808671","pending","23 Dec 2024"
"received by lab","808672","pending","23 Dec 2024"
"received by lab","808673","pending","23 Dec 2024"
"received by lab","808674","pending","23 Dec 2024"
"received by lab","808675","pending","23 Dec 2024"
"received by lab","808727","pending","23 Dec 2024"
"received by lab","808751","pending","23 Dec 2024"
"received by lab","808753","pending","23 Dec 2024"
"received by lab","808754","pending","23 Dec 2024"
"received by lab","808755","pending","23 Dec 2024"
"received by lab","810010","pending","23 Dec 2024"
"received by lab","810011","pending","23 Dec 2024"
"received by lab","810012","pending","23 Dec 2024"
"received by lab","810036","pending","23 Dec 2024"
"received by lab","810040","pending","23 Dec 2024"
"received by lab","810058","pending","23 Dec 2024"
"received by lab","810059","pending","23 Dec 2024"
"received by lab","810075","pending","23 Dec 2024"
"received by lab","810077","pending","23 Dec 2024"
"received by lab","810079","pending","23 Dec 2024"
