mail,sampleid,lab_status,status_date
"received by lab","601537","pending","27 Feb 2025"
"received by lab","602548","pending","27 Feb 2025"
"received by lab","602601","pending","27 Feb 2025"
"received by lab","602603","pending","27 Feb 2025"
"received by lab","602836","pending","27 Feb 2025"
"received by lab","602837","pending","27 Feb 2025"
"received by lab","602965","pending","27 Feb 2025"
"received by lab","602967","pending","27 Feb 2025"
"received by lab","603007","pending","27 Feb 2025"
"received by lab","603064","pending","27 Feb 2025"
"received by lab","603065","pending","27 Feb 2025"
"received by lab","805109","pending","27 Feb 2025"
"received by lab","806033","pending","27 Feb 2025"
"received by lab","806141","pending","27 Feb 2025"
"received by lab","806297","pending","27 Feb 2025"
"received by lab","806316","pending","27 Feb 2025"
"received by lab","806353","pending","27 Feb 2025"
"received by lab","806463","pending","27 Feb 2025"
"received by lab","806596","pending","27 Feb 2025"
"received by lab","806924","pending","27 Feb 2025"
"received by lab","807020","pending","27 Feb 2025"
"received by lab","807022","pending","27 Feb 2025"
"received by lab","807024","pending","27 Feb 2025"
"received by lab","807030","pending","27 Feb 2025"
"received by lab","807515","pending","27 Feb 2025"
"received by lab","807516","pending","27 Feb 2025"
"received by lab","807519","pending","27 Feb 2025"
"received by lab","807625","pending","27 Feb 2025"
"received by lab","807652","pending","27 Feb 2025"
"received by lab","807817","pending","27 Feb 2025"
"received by lab","807821","pending","27 Feb 2025"
"received by lab","807822","pending","27 Feb 2025"
"received by lab","807823","pending","27 Feb 2025"
"received by lab","807824","pending","27 Feb 2025"
"received by lab","807825","pending","27 Feb 2025"
"received by lab","807837","pending","27 Feb 2025"
"received by lab","808071","pending","27 Feb 2025"
"received by lab","808073","pending","27 Feb 2025"
"received by lab","808074","pending","27 Feb 2025"
"received by lab","808086","pending","27 Feb 2025"
"received by lab","808088","pending","27 Feb 2025"
"received by lab","808096","pending","27 Feb 2025"
"received by lab","808097","pending","27 Feb 2025"
"received by lab","808098","pending","27 Feb 2025"
"received by lab","808099","pending","27 Feb 2025"
"received by lab","808173","pending","27 Feb 2025"
"received by lab","808174","pending","27 Feb 2025"
"received by lab","808175","pending","27 Feb 2025"
"received by lab","808181","pending","27 Feb 2025"
"received by lab","808182","pending","27 Feb 2025"
"received by lab","808190","pending","27 Feb 2025"
"received by lab","808206","pending","27 Feb 2025"
"received by lab","808207","pending","27 Feb 2025"
"received by lab","808208","pending","27 Feb 2025"
"received by lab","808209","pending","27 Feb 2025"
"received by lab","808210","pending","27 Feb 2025"
"received by lab","808251","pending","27 Feb 2025"
"received by lab","808253","pending","27 Feb 2025"
"received by lab","808261","pending","27 Feb 2025"
"received by lab","808316","pending","27 Feb 2025"
"received by lab","808532","pending","27 Feb 2025"
"received by lab","808533","pending","27 Feb 2025"
"received by lab","808534","pending","27 Feb 2025"
"received by lab","808535","pending","27 Feb 2025"
"received by lab","808543","pending","27 Feb 2025"
"received by lab","808586","pending","27 Feb 2025"
"received by lab","808587","pending","27 Feb 2025"
"received by lab","808588","pending","27 Feb 2025"
"received by lab","808589","pending","27 Feb 2025"
"received by lab","808590","pending","27 Feb 2025"
"received by lab","808693","pending","27 Feb 2025"
"received by lab","808694","pending","27 Feb 2025"
"received by lab","808695","pending","27 Feb 2025"
"received by lab","808696","pending","27 Feb 2025"
"received by lab","808698","pending","27 Feb 2025"
"received by lab","808699","pending","27 Feb 2025"
"received by lab","808700","pending","27 Feb 2025"
"received by lab","808706","pending","27 Feb 2025"
"received by lab","808708","pending","27 Feb 2025"
"received by lab","808711","pending","27 Feb 2025"
"received by lab","808712","pending","27 Feb 2025"
"received by lab","808746","pending","27 Feb 2025"
"received by lab","808795","pending","27 Feb 2025"
"received by lab","808796","pending","27 Feb 2025"
"received by lab","808799","pending","27 Feb 2025"
"received by lab","808831","pending","27 Feb 2025"
"received by lab","808832","pending","27 Feb 2025"
"received by lab","808833","pending","27 Feb 2025"
"received by lab","808834","pending","27 Feb 2025"
"received by lab","808835","pending","27 Feb 2025"
"received by lab","808836","pending","27 Feb 2025"
"received by lab","808837","pending","27 Feb 2025"
"received by lab","808838","pending","27 Feb 2025"
"received by lab","808839","pending","27 Feb 2025"
"received by lab","808842","pending","27 Feb 2025"
"received by lab","808847","pending","27 Feb 2025"
"received by lab","808860","pending","27 Feb 2025"
"received by lab","808951","pending","27 Feb 2025"
"received by lab","808952","pending","27 Feb 2025"
"received by lab","808953","pending","27 Feb 2025"
"received by lab","808954","pending","27 Feb 2025"
"received by lab","808970","pending","27 Feb 2025"
"received by lab","809030","pending","27 Feb 2025"
"received by lab","809047","pending","27 Feb 2025"
"received by lab","809146","pending","27 Feb 2025"
"received by lab","809147","pending","27 Feb 2025"
"received by lab","809148","pending","27 Feb 2025"
"received by lab","809152","pending","27 Feb 2025"
"received by lab","809153","pending","27 Feb 2025"
"received by lab","809154","pending","27 Feb 2025"
"received by lab","809191","pending","27 Feb 2025"
"received by lab","809192","pending","27 Feb 2025"
"received by lab","809252","pending","27 Feb 2025"
"received by lab","809256","pending","27 Feb 2025"
"received by lab","809457","pending","27 Feb 2025"
"received by lab","809458","pending","27 Feb 2025"
"received by lab","809460","pending","27 Feb 2025"
"received by lab","809925","pending","27 Feb 2025"
"received by lab","809926","pending","27 Feb 2025"
"received by lab","809928","pending","27 Feb 2025"
"received by lab","809929","pending","27 Feb 2025"
"received by lab","809930","pending","27 Feb 2025"
"received by lab","809931","pending","27 Feb 2025"
"received by lab","809932","pending","27 Feb 2025"
"received by lab","809933","pending","27 Feb 2025"
"received by lab","809934","pending","27 Feb 2025"
"received by lab","809935","pending","27 Feb 2025"
"received by lab","809936","pending","27 Feb 2025"
"received by lab","809937","pending","27 Feb 2025"
"received by lab","809938","pending","27 Feb 2025"
"received by lab","809939","pending","27 Feb 2025"
"received by lab","809940","pending","27 Feb 2025"
"received by lab","809941","pending","27 Feb 2025"
"received by lab","809942","pending","27 Feb 2025"
"received by lab","809946","pending","27 Feb 2025"
"received by lab","809947","pending","27 Feb 2025"
