mail,sampleid,lab_status,status_date
"received by lab","600519","pending","28 Oct 2024"
"received by lab","600574","pending","28 Oct 2024"
"received by lab","600579","pending","28 Oct 2024"
"received by lab","600596","pending","28 Oct 2024"
"received by lab","602037","pending","28 Oct 2024"
"received by lab","602188","pending","28 Oct 2024"
"received by lab","602227","pending","28 Oct 2024"
"received by lab","602298","pending","28 Oct 2024"
"received by lab","602310","pending","28 Oct 2024"
"received by lab","602363","pending","28 Oct 2024"
"received by lab","602542","pending","28 Oct 2024"
"received by lab","602543","pending","28 Oct 2024"
"received by lab","602544","pending","28 Oct 2024"
"received by lab","802723","pending","28 Oct 2024"
"received by lab","804175","pending","28 Oct 2024"
"received by lab","804354","pending","28 Oct 2024"
"received by lab","804459","pending","28 Oct 2024"
"received by lab","804502","pending","28 Oct 2024"
"received by lab","804586","pending","28 Oct 2024"
"received by lab","804588","pending","28 Oct 2024"
"received by lab","804617","pending","28 Oct 2024"
"received by lab","804635","pending","28 Oct 2024"
"received by lab","804651","pending","28 Oct 2024"
"received by lab","804661","pending","28 Oct 2024"
"received by lab","804734","pending","28 Oct 2024"
"received by lab","804757","pending","28 Oct 2024"
"received by lab","804831","pending","28 Oct 2024"
"received by lab","804861","pending","28 Oct 2024"
"received by lab","804909","pending","28 Oct 2024"
"received by lab","804940","pending","28 Oct 2024"
"received by lab","805002","pending","28 Oct 2024"
"received by lab","805422","pending","28 Oct 2024"
"received by lab","805708","pending","28 Oct 2024"
"received by lab","806017","pending","28 Oct 2024"
"received by lab","806044","pending","28 Oct 2024"
"received by lab","806049","pending","28 Oct 2024"
"received by lab","806056","pending","28 Oct 2024"
"received by lab","806089","pending","28 Oct 2024"
"received by lab","806104","pending","28 Oct 2024"
"received by lab","806105","pending","28 Oct 2024"
"received by lab","806214","pending","28 Oct 2024"
"received by lab","806299","pending","28 Oct 2024"
"received by lab","806338","pending","28 Oct 2024"
"received by lab","806402","pending","28 Oct 2024"
"received by lab","806509","pending","28 Oct 2024"
"received by lab","806535","pending","28 Oct 2024"
"received by lab","806690","pending","28 Oct 2024"
"received by lab","806718","pending","28 Oct 2024"
"received by lab","806790","pending","28 Oct 2024"
"received by lab","806807","pending","28 Oct 2024"
"received by lab","806833","pending","28 Oct 2024"
"received by lab","806839","pending","28 Oct 2024"
"received by lab","806893","pending","28 Oct 2024"
"received by lab","806901","pending","28 Oct 2024"
"received by lab","807109","pending","28 Oct 2024"
"received by lab","807176","pending","28 Oct 2024"
"received by lab","807180","pending","28 Oct 2024"
"received by lab","807192","pending","28 Oct 2024"
"received by lab","807193","pending","28 Oct 2024"
"received by lab","807194","pending","28 Oct 2024"
"received by lab","807331","pending","28 Oct 2024"
"received by lab","807332","pending","28 Oct 2024"
"received by lab","807333","pending","28 Oct 2024"
"received by lab","807341","pending","28 Oct 2024"
"received by lab","807342","pending","28 Oct 2024"
"received by lab","807345","pending","28 Oct 2024"
"received by lab","807995","pending","28 Oct 2024"
