mail,sampleid,lab_status,status_date
"received by lab","300416","pending","29 Jul 2022"
"received by lab","300452","pending","29 Jul 2022"
"received by lab","300434","pending","29 Jul 2022"
"received by lab","300401","pending","29 Jul 2022"
"received by lab","300382","pending","29 Jul 2022"
"received by lab","300207","pending","29 Jul 2022"
"received by lab","300217","pending","29 Jul 2022"
"received by lab","300231","pending","29 Jul 2022"
"received by lab","300240","pending","29 Jul 2022"
"received by lab","300249","pending","29 Jul 2022"
"received by lab","300261","pending","29 Jul 2022"
"received by lab","300286","pending","29 Jul 2022"
"received by lab","300296","pending","29 Jul 2022"
"received by lab","300303","pending","29 Jul 2022"
"received by lab","300355","pending","29 Jul 2022"
