mail,sampleid,lab_status,status_date
"received by lab","601615","pending"," 2 Dec 2024"
"received by lab","602070","pending"," 2 Dec 2024"
"received by lab","602121","pending"," 2 Dec 2024"
"received by lab","602237","pending"," 2 Dec 2024"
"received by lab","602263","pending"," 2 Dec 2024"
"received by lab","602299","pending"," 2 Dec 2024"
"received by lab","602401","pending"," 2 Dec 2024"
"received by lab","602417","pending"," 2 Dec 2024"
"received by lab","602449","pending"," 2 Dec 2024"
"received by lab","602637","pending"," 2 Dec 2024"
"received by lab","602638","pending"," 2 Dec 2024"
"received by lab","602639","pending"," 2 Dec 2024"
"received by lab","801796","pending"," 2 Dec 2024"
"received by lab","802029","pending"," 2 Dec 2024"
"received by lab","802212","pending"," 2 Dec 2024"
"received by lab","802432","pending"," 2 Dec 2024"
"received by lab","802461","pending"," 2 Dec 2024"
"received by lab","802687","pending"," 2 Dec 2024"
"received by lab","802842","pending"," 2 Dec 2024"
"received by lab","804595","pending"," 2 Dec 2024"
"received by lab","804767","pending"," 2 Dec 2024"
"received by lab","805027","pending"," 2 Dec 2024"
"received by lab","805079","pending"," 2 Dec 2024"
"received by lab","805128","pending"," 2 Dec 2024"
"received by lab","805164","pending"," 2 Dec 2024"
"received by lab","805171","pending"," 2 Dec 2024"
"received by lab","805264A","pending"," 2 Dec 2024"
"received by lab","805341","pending"," 2 Dec 2024"
"received by lab","805385","pending"," 2 Dec 2024"
"received by lab","805405","pending"," 2 Dec 2024"
"received by lab","805410","pending"," 2 Dec 2024"
"received by lab","805560","pending"," 2 Dec 2024"
"received by lab","805591","pending"," 2 Dec 2024"
"received by lab","805634","pending"," 2 Dec 2024"
"received by lab","805751","pending"," 2 Dec 2024"
"received by lab","805762A","pending"," 2 Dec 2024"
"received by lab","805847","pending"," 2 Dec 2024"
"received by lab","805892","pending"," 2 Dec 2024"
"received by lab","805962","pending"," 2 Dec 2024"
"received by lab","806003","pending"," 2 Dec 2024"
"received by lab","806028","pending"," 2 Dec 2024"
"received by lab","806112","pending"," 2 Dec 2024"
"received by lab","806166","pending"," 2 Dec 2024"
"received by lab","806201","pending"," 2 Dec 2024"
"received by lab","806207","pending"," 2 Dec 2024"
"received by lab","806240","pending"," 2 Dec 2024"
"received by lab","806646","pending"," 2 Dec 2024"
"received by lab","806680","pending"," 2 Dec 2024"
"received by lab","806681","pending"," 2 Dec 2024"
"received by lab","806769","pending"," 2 Dec 2024"
"received by lab","806908","pending"," 2 Dec 2024"
"received by lab","807160","pending"," 2 Dec 2024"
"received by lab","807165","pending"," 2 Dec 2024"
"received by lab","807169","pending"," 2 Dec 2024"
"received by lab","807276","pending"," 2 Dec 2024"
"received by lab","807277","pending"," 2 Dec 2024"
"received by lab","807279","pending"," 2 Dec 2024"
"received by lab","807286","pending"," 2 Dec 2024"
"received by lab","807289","pending"," 2 Dec 2024"
"received by lab","807290","pending"," 2 Dec 2024"
"received by lab","807712","pending"," 2 Dec 2024"
"received by lab","807743","pending"," 2 Dec 2024"
"received by lab","807744","pending"," 2 Dec 2024"
"received by lab","807746","pending"," 2 Dec 2024"
"received by lab","807750","pending"," 2 Dec 2024"
"received by lab","807756","pending"," 2 Dec 2024"
"received by lab","807760","pending"," 2 Dec 2024"
"received by lab","807768","pending"," 2 Dec 2024"
"received by lab","807776","pending"," 2 Dec 2024"
"received by lab","807777","pending"," 2 Dec 2024"
"received by lab","807778","pending"," 2 Dec 2024"
"received by lab","807779","pending"," 2 Dec 2024"
"received by lab","807816","pending"," 2 Dec 2024"
"received by lab","807818","pending"," 2 Dec 2024"
"received by lab","807819","pending"," 2 Dec 2024"
"received by lab","807866","pending"," 2 Dec 2024"
"received by lab","807867","pending"," 2 Dec 2024"
"received by lab","807868","pending"," 2 Dec 2024"
"received by lab","807869","pending"," 2 Dec 2024"
"received by lab","807870","pending"," 2 Dec 2024"
"received by lab","807871","pending"," 2 Dec 2024"
"received by lab","807872","pending"," 2 Dec 2024"
"received by lab","807873","pending"," 2 Dec 2024"
"received by lab","807874","pending"," 2 Dec 2024"
"received by lab","807877","pending"," 2 Dec 2024"
"received by lab","807878","pending"," 2 Dec 2024"
"received by lab","807879","pending"," 2 Dec 2024"
"received by lab","807881","pending"," 2 Dec 2024"
"received by lab","807882","pending"," 2 Dec 2024"
"received by lab","807883","pending"," 2 Dec 2024"
"received by lab","807884","pending"," 2 Dec 2024"
"received by lab","807885","pending"," 2 Dec 2024"
"received by lab","807886","pending"," 2 Dec 2024"
"received by lab","807887","pending"," 2 Dec 2024"
"received by lab","807888","pending"," 2 Dec 2024"
"received by lab","807889","pending"," 2 Dec 2024"
"received by lab","807890","pending"," 2 Dec 2024"
"received by lab","807891","pending"," 2 Dec 2024"
"received by lab","807897","pending"," 2 Dec 2024"
"received by lab","807899","pending"," 2 Dec 2024"
"received by lab","807902","pending"," 2 Dec 2024"
"received by lab","807903","pending"," 2 Dec 2024"
"received by lab","807905","pending"," 2 Dec 2024"
"received by lab","807906","pending"," 2 Dec 2024"
"received by lab","807908","pending"," 2 Dec 2024"
"received by lab","808030","pending"," 2 Dec 2024"
"received by lab","808031","pending"," 2 Dec 2024"
"received by lab","808032","pending"," 2 Dec 2024"
"received by lab","808033","pending"," 2 Dec 2024"
"received by lab","808039","pending"," 2 Dec 2024"
"received by lab","808100","pending"," 2 Dec 2024"
"received by lab","808112","pending"," 2 Dec 2024"
"received by lab","808113","pending"," 2 Dec 2024"
"received by lab","808114","pending"," 2 Dec 2024"
"received by lab","808132","pending"," 2 Dec 2024"
"received by lab","808156","pending"," 2 Dec 2024"
"received by lab","808159","pending"," 2 Dec 2024"
"received by lab","808160","pending"," 2 Dec 2024"
"received by lab","808262","pending"," 2 Dec 2024"
"received by lab","808263","pending"," 2 Dec 2024"
"received by lab","808407","pending"," 2 Dec 2024"
"received by lab","808412","pending"," 2 Dec 2024"
"received by lab","808413","pending"," 2 Dec 2024"
"received by lab","808414","pending"," 2 Dec 2024"
"received by lab","808415","pending"," 2 Dec 2024"
"received by lab","808416","pending"," 2 Dec 2024"
"received by lab","808417","pending"," 2 Dec 2024"
"received by lab","808419","pending"," 2 Dec 2024"
"received by lab","810025","pending"," 2 Dec 2024"
"received by lab","810031","pending"," 2 Dec 2024"
"received by lab","810037","pending"," 2 Dec 2024"
"received by lab","810041","pending"," 2 Dec 2024"
"received by lab","810042","pending"," 2 Dec 2024"
