mail,sampleid,lab_status,status_date
"received by lab","500189","pending"," 7 Nov 2023"
"received by lab","500262","pending"," 7 Nov 2023"
"received by lab","500549","pending"," 7 Nov 2023"
"received by lab","500800","pending"," 7 Nov 2023"
"received by lab","500837","pending"," 7 Nov 2023"
"received by lab","600070","pending"," 7 Nov 2023"
"received by lab","600393","pending"," 7 Nov 2023"
"received by lab","801654","pending"," 7 Nov 2023"
"received by lab","801658","pending"," 7 Nov 2023"
"received by lab","801810","pending"," 7 Nov 2023"
"received by lab","802069","pending"," 7 Nov 2023"
"received by lab","802089","pending"," 7 Nov 2023"
"received by lab","802153","pending"," 7 Nov 2023"
"received by lab","802186","pending"," 7 Nov 2023"
"received by lab","802377","pending"," 7 Nov 2023"
"received by lab","802391","pending"," 7 Nov 2023"
"received by lab","802394","pending"," 7 Nov 2023"
"received by lab","802420","pending"," 7 Nov 2023"
"received by lab","802427","pending"," 7 Nov 2023"
"received by lab","802464","pending"," 7 Nov 2023"
"received by lab","802511","pending"," 7 Nov 2023"
"received by lab","802634","pending"," 7 Nov 2023"
"received by lab","802848","pending"," 7 Nov 2023"
"received by lab","802957","pending"," 7 Nov 2023"
"received by lab","802997","pending"," 7 Nov 2023"
