mail,sampleid,lab_status,status_date
"received by lab","300586","pending","29 Mar 2024"
"received by lab","300590","pending","29 Mar 2024"
"received by lab","300678","pending","29 Mar 2024"
"received by lab","500493","pending","29 Mar 2024"
"received by lab","500692","pending","29 Mar 2024"
"received by lab","600024","pending","29 Mar 2024"
"received by lab","600025","pending","29 Mar 2024"
"received by lab","600040","pending","29 Mar 2024"
"received by lab","600046","pending","29 Mar 2024"
"received by lab","600055","pending","29 Mar 2024"
"received by lab","600302","pending","29 Mar 2024"
"received by lab","600370","pending","29 Mar 2024"
"received by lab","600377","pending","29 Mar 2024"
"received by lab","600606","pending","29 Mar 2024"
"received by lab","600664","pending","29 Mar 2024"
"received by lab","600677","pending","29 Mar 2024"
"received by lab","600685","pending","29 Mar 2024"
"received by lab","600709","pending","29 Mar 2024"
"received by lab","600714","pending","29 Mar 2024"
"received by lab","600723","pending","29 Mar 2024"
"received by lab","600731","pending","29 Mar 2024"
"received by lab","600751","pending","29 Mar 2024"
"received by lab","600812","pending","29 Mar 2024"
"received by lab","600854","pending","29 Mar 2024"
"received by lab","600861","pending","29 Mar 2024"
"received by lab","600869","pending","29 Mar 2024"
"received by lab","600883","pending","29 Mar 2024"
"received by lab","600944","pending","29 Mar 2024"
"received by lab","600947","pending","29 Mar 2024"
"received by lab","600958","pending","29 Mar 2024"
"received by lab","600961","pending","29 Mar 2024"
"received by lab","600982","pending","29 Mar 2024"
"received by lab","600996","pending","29 Mar 2024"
"received by lab","600998","pending","29 Mar 2024"
"received by lab","800458","pending","29 Mar 2024"
"received by lab","800638","pending","29 Mar 2024"
"received by lab","800659","pending","29 Mar 2024"
"received by lab","801552","pending","29 Mar 2024"
"received by lab","801636","pending","29 Mar 2024"
"received by lab","801730","pending","29 Mar 2024"
"received by lab","801842","pending","29 Mar 2024"
"received by lab","801861","pending","29 Mar 2024"
"received by lab","801886","pending","29 Mar 2024"
"received by lab","801910","pending","29 Mar 2024"
