mail,sampleid,lab_status,status_date
"received by lab","500053","pending","23 Feb 2024"
"received by lab","500212","pending","23 Feb 2024"
"received by lab","500306","pending","23 Feb 2024"
"received by lab","500374","pending","23 Feb 2024"
"received by lab","500692","pending","23 Feb 2024"
"received by lab","500995","pending","23 Feb 2024"
"received by lab","600017","pending","23 Feb 2024"
"received by lab","600020","pending","23 Feb 2024"
"received by lab","600074","pending","23 Feb 2024"
"received by lab","600308","pending","23 Feb 2024"
"received by lab","600371","pending","23 Feb 2024"
"received by lab","600375","pending","23 Feb 2024"
"received by lab","600392","pending","23 Feb 2024"
"received by lab","600395","pending","23 Feb 2024"
"received by lab","600507","pending","23 Feb 2024"
"received by lab","600516","pending","23 Feb 2024"
"received by lab","600521","pending","23 Feb 2024"
"received by lab","600524","pending","23 Feb 2024"
"received by lab","600525","pending","23 Feb 2024"
"received by lab","600532","pending","23 Feb 2024"
"received by lab","600538","pending","23 Feb 2024"
"received by lab","600582","pending","23 Feb 2024"
"received by lab","600643","pending","23 Feb 2024"
"received by lab","600647","pending","23 Feb 2024"
"received by lab","600657","pending","23 Feb 2024"
"received by lab","600687","pending","23 Feb 2024"
"received by lab","600698","pending","23 Feb 2024"
"received by lab","600721","pending","23 Feb 2024"
"received by lab","600725","pending","23 Feb 2024"
"received by lab","600737","pending","23 Feb 2024"
"received by lab","600746","pending","23 Feb 2024"
"received by lab","600753","pending","23 Feb 2024"
"received by lab","600803","pending","23 Feb 2024"
"received by lab","600831","pending","23 Feb 2024"
"received by lab","600862","pending","23 Feb 2024"
"received by lab","600971","pending","23 Feb 2024"
"received by lab","800629","pending","23 Feb 2024"
"received by lab","802009","pending","23 Feb 2024"
"received by lab","802015","pending","23 Feb 2024"
"received by lab","802031","pending","23 Feb 2024"
"received by lab","802090","pending","23 Feb 2024"
"received by lab","802154","pending","23 Feb 2024"
"received by lab","802180","pending","23 Feb 2024"
"received by lab","802201","pending","23 Feb 2024"
"received by lab","802227","pending","23 Feb 2024"
"received by lab","802272","pending","23 Feb 2024"
"received by lab","802274","pending","23 Feb 2024"
"received by lab","802281","pending","23 Feb 2024"
"received by lab","802361","pending","23 Feb 2024"
"received by lab","802369","pending","23 Feb 2024"
"received by lab","802375","pending","23 Feb 2024"
"received by lab","802406","pending","23 Feb 2024"
"received by lab","802414","pending","23 Feb 2024"
"received by lab","802438","pending","23 Feb 2024"
"received by lab","802568","pending","23 Feb 2024"
"received by lab","802593","pending","23 Feb 2024"
"received by lab","802601","pending","23 Feb 2024"
"received by lab","802632","pending","23 Feb 2024"
"received by lab","802893","pending","23 Feb 2024"
"received by lab","802965","pending","23 Feb 2024"
"received by lab","803014","pending","23 Feb 2024"
"received by lab","803019","pending","23 Feb 2024"
"received by lab","803042","pending","23 Feb 2024"
"received by lab","803064","pending","23 Feb 2024"
"received by lab","803085","pending","23 Feb 2024"
"received by lab","803097","pending","23 Feb 2024"
"received by lab","803210","pending","23 Feb 2024"
"received by lab","803213","pending","23 Feb 2024"
"received by lab","803228","pending","23 Feb 2024"
"received by lab","803232","pending","23 Feb 2024"
"received by lab","803236","pending","23 Feb 2024"
"received by lab","803242","pending","23 Feb 2024"
"received by lab","803244","pending","23 Feb 2024"
"received by lab","803247","pending","23 Feb 2024"
"received by lab","803272","pending","23 Feb 2024"
"received by lab","803282","pending","23 Feb 2024"
"received by lab","803284","pending","23 Feb 2024"
"received by lab","803292","pending","23 Feb 2024"
"received by lab","803296","pending","23 Feb 2024"
"received by lab","803297","pending","23 Feb 2024"
"received by lab","803306","pending","23 Feb 2024"
"received by lab","803307","pending","23 Feb 2024"
"received by lab","803313","pending","23 Feb 2024"
"received by lab","803319","pending","23 Feb 2024"
"received by lab","803321","pending","23 Feb 2024"
"received by lab","803322","pending","23 Feb 2024"
"received by lab","803323","pending","23 Feb 2024"
"received by lab","803325","pending","23 Feb 2024"
"received by lab","803344","pending","23 Feb 2024"
"received by lab","803357","pending","23 Feb 2024"
"received by lab","803372","pending","23 Feb 2024"
"received by lab","803375","pending","23 Feb 2024"
"received by lab","803376","pending","23 Feb 2024"
"received by lab","803397","pending","23 Feb 2024"
