mail,sampleid,lab_status,status_date
"received by lab","400165","pending","13 Dec 2022"
"received by lab","400147","pending","13 Dec 2022"
"received by lab","400129","pending","13 Dec 2022"
"received by lab","400183","pending","13 Dec 2022"
"received by lab","400130","pending","13 Dec 2022"
"received by lab","400110","pending","13 Dec 2022"
"received by lab","400190","pending","13 Dec 2022"
"received by lab","400152","pending","13 Dec 2022"
"received by lab","400185","pending","13 Dec 2022"
"received by lab","400167","pending","13 Dec 2022"
"received by lab","400150","pending","13 Dec 2022"
"received by lab","300875","pending","13 Dec 2022"
"received by lab","300808","pending","13 Dec 2022"
"received by lab","300884","pending","13 Dec 2022"
"received by lab","300881","pending","13 Dec 2022"
"received by lab","300953","pending","13 Dec 2022"
"received by lab","400175","pending","13 Dec 2022"
"received by lab","400138","pending","13 Dec 2022"
"received by lab","300902","pending","13 Dec 2022"
"received by lab","300908","pending","13 Dec 2022"
"received by lab","300910","pending","13 Dec 2022"
"received by lab","300905","pending","13 Dec 2022"
