mail,sampleid,lab_status,status_date
"received by lab","602457","pending"," 4 Apr 2025"
"received by lab","602560","pending"," 4 Apr 2025"
"received by lab","602561","pending"," 4 Apr 2025"
"received by lab","602563","pending"," 4 Apr 2025"
"received by lab","602564","pending"," 4 Apr 2025"
"received by lab","603040","pending"," 4 Apr 2025"
"received by lab","603042","pending"," 4 Apr 2025"
"received by lab","603048","pending"," 4 Apr 2025"
"received by lab","603049","pending"," 4 Apr 2025"
"received by lab","603221","pending"," 4 Apr 2025"
"received by lab","804933","pending"," 4 Apr 2025"
"received by lab","806047","pending"," 4 Apr 2025"
"received by lab","806058","pending"," 4 Apr 2025"
"received by lab","806094","pending"," 4 Apr 2025"
"received by lab","806101","pending"," 4 Apr 2025"
"received by lab","806189","pending"," 4 Apr 2025"
"received by lab","806190","pending"," 4 Apr 2025"
"received by lab","806266","pending"," 4 Apr 2025"
"received by lab","806419","pending"," 4 Apr 2025"
"received by lab","806429","pending"," 4 Apr 2025"
"received by lab","806713","pending"," 4 Apr 2025"
"received by lab","807563","pending"," 4 Apr 2025"
"received by lab","807565","pending"," 4 Apr 2025"
"received by lab","807566","pending"," 4 Apr 2025"
"received by lab","807567","pending"," 4 Apr 2025"
"received by lab","807569","pending"," 4 Apr 2025"
"received by lab","807843","pending"," 4 Apr 2025"
"received by lab","807844","pending"," 4 Apr 2025"
"received by lab","808075","pending"," 4 Apr 2025"
"received by lab","808076","pending"," 4 Apr 2025"
"received by lab","808085","pending"," 4 Apr 2025"
"received by lab","808094","pending"," 4 Apr 2025"
"received by lab","808203","pending"," 4 Apr 2025"
"received by lab","808206","pending"," 4 Apr 2025"
"received by lab","808308","pending"," 4 Apr 2025"
"received by lab","808712","pending"," 4 Apr 2025"
"received by lab","808780","pending"," 4 Apr 2025"
"received by lab","808794","pending"," 4 Apr 2025"
"received by lab","808852","pending"," 4 Apr 2025"
"received by lab","808854","pending"," 4 Apr 2025"
"received by lab","808930","pending"," 4 Apr 2025"
"received by lab","808931","pending"," 4 Apr 2025"
"received by lab","808933","pending"," 4 Apr 2025"
"received by lab","808934","pending"," 4 Apr 2025"
"received by lab","808936","pending"," 4 Apr 2025"
"received by lab","808937","pending"," 4 Apr 2025"
"received by lab","808938","pending"," 4 Apr 2025"
"received by lab","809059","pending"," 4 Apr 2025"
"received by lab","809062","pending"," 4 Apr 2025"
"received by lab","809063","pending"," 4 Apr 2025"
"received by lab","809064","pending"," 4 Apr 2025"
"received by lab","809066","pending"," 4 Apr 2025"
"received by lab","809169","pending"," 4 Apr 2025"
"received by lab","809378","pending"," 4 Apr 2025"
"received by lab","809379","pending"," 4 Apr 2025"
"received by lab","809380","pending"," 4 Apr 2025"
"received by lab","809381","pending"," 4 Apr 2025"
"received by lab","809382","pending"," 4 Apr 2025"
"received by lab","809383","pending"," 4 Apr 2025"
"received by lab","809384","pending"," 4 Apr 2025"
"received by lab","809388","pending"," 4 Apr 2025"
"received by lab","809394","pending"," 4 Apr 2025"
"received by lab","809398","pending"," 4 Apr 2025"
"received by lab","809400","pending"," 4 Apr 2025"
"received by lab","809436","pending"," 4 Apr 2025"
"received by lab","809440","pending"," 4 Apr 2025"
"received by lab","809501","pending"," 4 Apr 2025"
"received by lab","809502","pending"," 4 Apr 2025"
"received by lab","809504","pending"," 4 Apr 2025"
"received by lab","809590","pending"," 4 Apr 2025"
"received by lab","809591","pending"," 4 Apr 2025"
"received by lab","809592","pending"," 4 Apr 2025"
"received by lab","809593","pending"," 4 Apr 2025"
"received by lab","809594","pending"," 4 Apr 2025"
"received by lab","809725","pending"," 4 Apr 2025"
"received by lab","809732","pending"," 4 Apr 2025"
"received by lab","809751","pending"," 4 Apr 2025"
"received by lab","809775","pending"," 4 Apr 2025"
"received by lab","809776","pending"," 4 Apr 2025"
"received by lab","809777","pending"," 4 Apr 2025"
"received by lab","809779","pending"," 4 Apr 2025"
"received by lab","809780","pending"," 4 Apr 2025"
"received by lab","809795","pending"," 4 Apr 2025"
"received by lab","809796","pending"," 4 Apr 2025"
"received by lab","809797","pending"," 4 Apr 2025"
"received by lab","809819","pending"," 4 Apr 2025"
"received by lab","809823","pending"," 4 Apr 2025"
"received by lab","809824","pending"," 4 Apr 2025"
"received by lab","809866","pending"," 4 Apr 2025"
"received by lab","809879","pending"," 4 Apr 2025"
"received by lab","809880","pending"," 4 Apr 2025"
"received by lab","809882","pending"," 4 Apr 2025"
"received by lab","809883","pending"," 4 Apr 2025"
"received by lab","809884","pending"," 4 Apr 2025"
"received by lab","809887","pending"," 4 Apr 2025"
"received by lab","809889","pending"," 4 Apr 2025"
"received by lab","809890","pending"," 4 Apr 2025"
"received by lab","809891","pending"," 4 Apr 2025"
"received by lab","809892","pending"," 4 Apr 2025"
"received by lab","809893","pending"," 4 Apr 2025"
"received by lab","809894","pending"," 4 Apr 2025"
"received by lab","809895","pending"," 4 Apr 2025"
"received by lab","809980","pending"," 4 Apr 2025"
"received by lab","809985","pending"," 4 Apr 2025"
"received by lab","809989","pending"," 4 Apr 2025"
"received by lab","809991","pending"," 4 Apr 2025"
"received by lab","809993","pending"," 4 Apr 2025"
"received by lab","809994","pending"," 4 Apr 2025"
"received by lab","809996","pending"," 4 Apr 2025"
"received by lab","809997","pending"," 4 Apr 2025"
"received by lab","809998","pending"," 4 Apr 2025"
"received by lab","810080","pending"," 4 Apr 2025"
"received by lab","810085","pending"," 4 Apr 2025"
"received by lab","810097","pending"," 4 Apr 2025"
"received by lab","810099","pending"," 4 Apr 2025"
"received by lab","810101","pending"," 4 Apr 2025"
"received by lab","810103","pending"," 4 Apr 2025"
"received by lab","810104","pending"," 4 Apr 2025"
"received by lab","810115","pending"," 4 Apr 2025"
"received by lab","810118","pending"," 4 Apr 2025"
"received by lab","810119","pending"," 4 Apr 2025"
"received by lab","810128","pending"," 4 Apr 2025"
"received by lab","810129","pending"," 4 Apr 2025"
"received by lab","810130","pending"," 4 Apr 2025"
"received by lab","810138","pending"," 4 Apr 2025"
"received by lab","810183","pending"," 4 Apr 2025"
"received by lab","810184","pending"," 4 Apr 2025"
"received by lab","810188","pending"," 4 Apr 2025"
"received by lab","810195","pending"," 4 Apr 2025"
"received by lab","810199","pending"," 4 Apr 2025"
"received by lab","810205","pending"," 4 Apr 2025"
"received by lab","810207","pending"," 4 Apr 2025"
"received by lab","810209","pending"," 4 Apr 2025"
"received by lab","810210","pending"," 4 Apr 2025"
"received by lab","810215","pending"," 4 Apr 2025"
"received by lab","810220","pending"," 4 Apr 2025"
"received by lab","810222","pending"," 4 Apr 2025"
"received by lab","810225","pending"," 4 Apr 2025"
"received by lab","810227","pending"," 4 Apr 2025"
"received by lab","810318","pending"," 4 Apr 2025"
