mail,sampleid,lab_status,status_date
"received by lab","500125","pending"," 9 Jul 2024"
"received by lab","500686","pending"," 9 Jul 2024"
"received by lab","600800","pending"," 9 Jul 2024"
"received by lab","600804","pending"," 9 Jul 2024"
"received by lab","600874","pending"," 9 Jul 2024"
"received by lab","600899","pending"," 9 Jul 2024"
"received by lab","600915","pending"," 9 Jul 2024"
"received by lab","600927","pending"," 9 Jul 2024"
"received by lab","600942","pending"," 9 Jul 2024"
"received by lab","600946","pending"," 9 Jul 2024"
"received by lab","600957","pending"," 9 Jul 2024"
"received by lab","600968","pending"," 9 Jul 2024"
"received by lab","601505","pending"," 9 Jul 2024"
"received by lab","601597","pending"," 9 Jul 2024"
"received by lab","601619","pending"," 9 Jul 2024"
"received by lab","601624","pending"," 9 Jul 2024"
"received by lab","601721","pending"," 9 Jul 2024"
"received by lab","601912","pending"," 9 Jul 2024"
"received by lab","601996","pending"," 9 Jul 2024"
"received by lab","802099","pending"," 9 Jul 2024"
"received by lab","802600","pending"," 9 Jul 2024"
"received by lab","803320","pending"," 9 Jul 2024"
"received by lab","803362","pending"," 9 Jul 2024"
"received by lab","803388","pending"," 9 Jul 2024"
"received by lab","803466","pending"," 9 Jul 2024"
"received by lab","803666","pending"," 9 Jul 2024"
"received by lab","803874","pending"," 9 Jul 2024"
"received by lab","803905","pending"," 9 Jul 2024"
"received by lab","803957","pending"," 9 Jul 2024"
"received by lab","804006","pending"," 9 Jul 2024"
"received by lab","804007","pending"," 9 Jul 2024"
"received by lab","804009","pending"," 9 Jul 2024"
"received by lab","804018","pending"," 9 Jul 2024"
"received by lab","804023","pending"," 9 Jul 2024"
"received by lab","804038","pending"," 9 Jul 2024"
"received by lab","804060","pending"," 9 Jul 2024"
"received by lab","804079","pending"," 9 Jul 2024"
"received by lab","804121","pending"," 9 Jul 2024"
"received by lab","804269","pending"," 9 Jul 2024"
"received by lab","804287","pending"," 9 Jul 2024"
"received by lab","804292","pending"," 9 Jul 2024"
"received by lab","804312","pending"," 9 Jul 2024"
"received by lab","804315","pending"," 9 Jul 2024"
"received by lab","804350","pending"," 9 Jul 2024"
"received by lab","804355","pending"," 9 Jul 2024"
"received by lab","804382","pending"," 9 Jul 2024"
"received by lab","804389","pending"," 9 Jul 2024"
"received by lab","804398","pending"," 9 Jul 2024"
"received by lab","804417","pending"," 9 Jul 2024"
"received by lab","804422","pending"," 9 Jul 2024"
"received by lab","804436","pending"," 9 Jul 2024"
"received by lab","804440","pending"," 9 Jul 2024"
"received by lab","804445","pending"," 9 Jul 2024"
"received by lab","804454","pending"," 9 Jul 2024"
"received by lab","804458","pending"," 9 Jul 2024"
"received by lab","804470","pending"," 9 Jul 2024"
"received by lab","804501","pending"," 9 Jul 2024"
"received by lab","804509","pending"," 9 Jul 2024"
"received by lab","804516","pending"," 9 Jul 2024"
"received by lab","804517","pending"," 9 Jul 2024"
"received by lab","804552","pending"," 9 Jul 2024"
"received by lab","804563","pending"," 9 Jul 2024"
"received by lab","804580","pending"," 9 Jul 2024"
"received by lab","804719","pending"," 9 Jul 2024"
"received by lab","804754","pending"," 9 Jul 2024"
"received by lab","804762","pending"," 9 Jul 2024"
"received by lab","804849","pending"," 9 Jul 2024"
"received by lab","804855","pending"," 9 Jul 2024"
"received by lab","804863","pending"," 9 Jul 2024"
"received by lab","804873","pending"," 9 Jul 2024"
"received by lab","804910","pending"," 9 Jul 2024"
"received by lab","804966","pending"," 9 Jul 2024"
"received by lab","804984","pending"," 9 Jul 2024"
"received by lab","804993","pending"," 9 Jul 2024"
"received by lab","805000","pending"," 9 Jul 2024"
"received by lab","805033","pending"," 9 Jul 2024"
"received by lab","805053","pending"," 9 Jul 2024"
"received by lab","805141","pending"," 9 Jul 2024"
"received by lab","805145","pending"," 9 Jul 2024"
"received by lab","805180","pending"," 9 Jul 2024"
"received by lab","805209","pending"," 9 Jul 2024"
"received by lab","805230","pending"," 9 Jul 2024"
"received by lab","805237","pending"," 9 Jul 2024"
"received by lab","805300","pending"," 9 Jul 2024"
"received by lab","805431","pending"," 9 Jul 2024"
"received by lab","805452","pending"," 9 Jul 2024"
"received by lab","805461","pending"," 9 Jul 2024"
"received by lab","805463","pending"," 9 Jul 2024"
"received by lab","805467","pending"," 9 Jul 2024"
"received by lab","805522","pending"," 9 Jul 2024"
"received by lab","805567","pending"," 9 Jul 2024"
"received by lab","805617","pending"," 9 Jul 2024"
"received by lab","805647","pending"," 9 Jul 2024"
"received by lab","805668","pending"," 9 Jul 2024"
"received by lab","805696","pending"," 9 Jul 2024"
"received by lab","805722","pending"," 9 Jul 2024"
"received by lab","805864","pending"," 9 Jul 2024"
"received by lab","805877","pending"," 9 Jul 2024"
"received by lab","805944","pending"," 9 Jul 2024"
"received by lab","805976","pending"," 9 Jul 2024"
