mail,sampleid,lab_status,status_date
"received by lab","600034","pending","19 Jan 2024"
"received by lab","600068","pending","19 Jan 2024"
"received by lab","600304","pending","19 Jan 2024"
"received by lab","600307","pending","19 Jan 2024"
"received by lab","600327","pending","19 Jan 2024"
"received by lab","600332","pending","19 Jan 2024"
"received by lab","600341","pending","19 Jan 2024"
"received by lab","600343","pending","19 Jan 2024"
"received by lab","600390","pending","19 Jan 2024"
"received by lab","600522","pending","19 Jan 2024"
"received by lab","600601","pending","19 Jan 2024"
"received by lab","600620","pending","19 Jan 2024"
"received by lab","600630","pending","19 Jan 2024"
"received by lab","600632","pending","19 Jan 2024"
"received by lab","600670","pending","19 Jan 2024"
"received by lab","600699","pending","19 Jan 2024"
"received by lab","600718","pending","19 Jan 2024"
"received by lab","600729","pending","19 Jan 2024"
"received by lab","600749","pending","19 Jan 2024"
"received by lab","600767","pending","19 Jan 2024"
"received by lab","801226","pending","19 Jan 2024"
"received by lab","801326","pending","19 Jan 2024"
"received by lab","801424","pending","19 Jan 2024"
"received by lab","801452","pending","19 Jan 2024"
"received by lab","802003","pending","19 Jan 2024"
"received by lab","802054","pending","19 Jan 2024"
"received by lab","802056","pending","19 Jan 2024"
"received by lab","802068","pending","19 Jan 2024"
"received by lab","802200","pending","19 Jan 2024"
"received by lab","802289","pending","19 Jan 2024"
"received by lab","802302","pending","19 Jan 2024"
"received by lab","802331","pending","19 Jan 2024"
"received by lab","802340","pending","19 Jan 2024"
"received by lab","802362","pending","19 Jan 2024"
"received by lab","802386","pending","19 Jan 2024"
"received by lab","802388","pending","19 Jan 2024"
"received by lab","802400","pending","19 Jan 2024"
"received by lab","802480","pending","19 Jan 2024"
"received by lab","802526","pending","19 Jan 2024"
"received by lab","802529","pending","19 Jan 2024"
"received by lab","802666","pending","19 Jan 2024"
"received by lab","802669","pending","19 Jan 2024"
"received by lab","802679","pending","19 Jan 2024"
"received by lab","802693","pending","19 Jan 2024"
"received by lab","802741","pending","19 Jan 2024"
"received by lab","802771","pending","19 Jan 2024"
"received by lab","802794","pending","19 Jan 2024"
"received by lab","802804","pending","19 Jan 2024"
"received by lab","802817","pending","19 Jan 2024"
"received by lab","802838","pending","19 Jan 2024"
"received by lab","802839","pending","19 Jan 2024"
"received by lab","802855","pending","19 Jan 2024"
"received by lab","802972","pending","19 Jan 2024"
"received by lab","802984","pending","19 Jan 2024"
"received by lab","803006","pending","19 Jan 2024"
"received by lab","803030","pending","19 Jan 2024"
"received by lab","803038","pending","19 Jan 2024"
"received by lab","803055","pending","19 Jan 2024"
"received by lab","803056","pending","19 Jan 2024"
"received by lab","803059","pending","19 Jan 2024"
"received by lab","803066","pending","19 Jan 2024"
"received by lab","803067","pending","19 Jan 2024"
"received by lab","803068","pending","19 Jan 2024"
"received by lab","803069","pending","19 Jan 2024"
"received by lab","803071","pending","19 Jan 2024"
"received by lab","803075","pending","19 Jan 2024"
"received by lab","803078","pending","19 Jan 2024"
"received by lab","803100","pending","19 Jan 2024"
"received by lab","803101","pending","19 Jan 2024"
"received by lab","803108","pending","19 Jan 2024"
"received by lab","803111","pending","19 Jan 2024"
"received by lab","803112","pending","19 Jan 2024"
"received by lab","803113","pending","19 Jan 2024"
"received by lab","803119","pending","19 Jan 2024"
"received by lab","803128","pending","19 Jan 2024"
"received by lab","803133","pending","19 Jan 2024"
"received by lab","803136","pending","19 Jan 2024"
"received by lab","803137","pending","19 Jan 2024"
"received by lab","803140","pending","19 Jan 2024"
"received by lab","803149","pending","19 Jan 2024"
"received by lab","803151","pending","19 Jan 2024"
"received by lab","803152","pending","19 Jan 2024"
"received by lab","803153","pending","19 Jan 2024"
"received by lab","803157","pending","19 Jan 2024"
"received by lab","803158","pending","19 Jan 2024"
"received by lab","803159","pending","19 Jan 2024"
"received by lab","803231","pending","19 Jan 2024"
"received by lab","803233","pending","19 Jan 2024"
"received by lab","803248","pending","19 Jan 2024"
"received by lab","803250","pending","19 Jan 2024"
"received by lab","803252","pending","19 Jan 2024"
"received by lab","803264","pending","19 Jan 2024"
"received by lab","803275","pending","19 Jan 2024"
"received by lab","803299","pending","19 Jan 2024"
"received by lab","803311","pending","19 Jan 2024"
"received by lab","803316","pending","19 Jan 2024"
"received by lab","803328","pending","19 Jan 2024"
"received by lab","803347","pending","19 Jan 2024"
"received by lab","803350","pending","19 Jan 2024"
"received by lab","803351","pending","19 Jan 2024"
"received by lab","803352","pending","19 Jan 2024"
"received by lab","803354","pending","19 Jan 2024"
"received by lab","803368","pending","19 Jan 2024"
"received by lab","803371","pending","19 Jan 2024"
"received by lab","803387","pending","19 Jan 2024"
"received by lab","803404","pending","19 Jan 2024"
"received by lab","803406","pending","19 Jan 2024"
"received by lab","803410","pending","19 Jan 2024"
"received by lab","803435","pending","19 Jan 2024"
"received by lab","803446","pending","19 Jan 2024"
"received by lab","803473","pending","19 Jan 2024"
"received by lab","803749","pending","19 Jan 2024"
"received by lab","903075","pending","19 Jan 2024"
"received by lab","903160","pending","19 Jan 2024"
