mail,sampleid,lab_status,status_date
"received by lab","300718","pending"," 6 Jun 2023"
"received by lab","300817","pending"," 6 Jun 2023"
"received by lab","300819","pending"," 6 Jun 2023"
"received by lab","300855","pending"," 6 Jun 2023"
"received by lab","300867","pending"," 6 Jun 2023"
"received by lab","300888","pending"," 6 Jun 2023"
"received by lab","300894","pending"," 6 Jun 2023"
"received by lab","300952","pending"," 6 Jun 2023"
"received by lab","300974","pending"," 6 Jun 2023"
"received by lab","300976","pending"," 6 Jun 2023"
"received by lab","300995","pending"," 6 Jun 2023"
"received by lab","300998","pending"," 6 Jun 2023"
"received by lab","400199","pending"," 6 Jun 2023"
"received by lab","400214","pending"," 6 Jun 2023"
"received by lab","400240","pending"," 6 Jun 2023"
"received by lab","400287","pending"," 6 Jun 2023"
"received by lab","400315","pending"," 6 Jun 2023"
"received by lab","400327","pending"," 6 Jun 2023"
"received by lab","400330","pending"," 6 Jun 2023"
"received by lab","400357","pending"," 6 Jun 2023"
"received by lab","400362","pending"," 6 Jun 2023"
"received by lab","400373","pending"," 6 Jun 2023"
"received by lab","400424","pending"," 6 Jun 2023"
"received by lab","400458","pending"," 6 Jun 2023"
"received by lab","400514","pending"," 6 Jun 2023"
"received by lab","400519","pending"," 6 Jun 2023"
"received by lab","400527","pending"," 6 Jun 2023"
"received by lab","400550","pending"," 6 Jun 2023"
"received by lab","400558","pending"," 6 Jun 2023"
"received by lab","400570","pending"," 6 Jun 2023"
"received by lab","400614","pending"," 6 Jun 2023"
"received by lab","400642","pending"," 6 Jun 2023"
"received by lab","400649","pending"," 6 Jun 2023"
"received by lab","400696","pending"," 6 Jun 2023"
"received by lab","400711","pending"," 6 Jun 2023"
"received by lab","400716","pending"," 6 Jun 2023"
"received by lab","400720","pending"," 6 Jun 2023"
"received by lab","400730","pending"," 6 Jun 2023"
"received by lab","400736","pending"," 6 Jun 2023"
"received by lab","400739","pending"," 6 Jun 2023"
"received by lab","400751","pending"," 6 Jun 2023"
"received by lab","400756","pending"," 6 Jun 2023"
"received by lab","400757","pending"," 6 Jun 2023"
"received by lab","400760","pending"," 6 Jun 2023"
"received by lab","400782","pending"," 6 Jun 2023"
"received by lab","400796","pending"," 6 Jun 2023"
"received by lab","400797","pending"," 6 Jun 2023"
"received by lab","400801","pending"," 6 Jun 2023"
"received by lab","400813","pending"," 6 Jun 2023"
"received by lab","400821","pending"," 6 Jun 2023"
"received by lab","400825","pending"," 6 Jun 2023"
"received by lab","400826","pending"," 6 Jun 2023"
"received by lab","400827","pending"," 6 Jun 2023"
"received by lab","400828","pending"," 6 Jun 2023"
"received by lab","400853","pending"," 6 Jun 2023"
"received by lab","400863","pending"," 6 Jun 2023"
"received by lab","400876","pending"," 6 Jun 2023"
"received by lab","400889","pending"," 6 Jun 2023"
"received by lab","400897","pending"," 6 Jun 2023"
"received by lab","400907","pending"," 6 Jun 2023"
"received by lab","400914","pending"," 6 Jun 2023"
"received by lab","400916","pending"," 6 Jun 2023"
"received by lab","400934","pending"," 6 Jun 2023"
"received by lab","400951","pending"," 6 Jun 2023"
"received by lab","400986","pending"," 6 Jun 2023"
"received by lab","400993","pending"," 6 Jun 2023"
"received by lab","400994","pending"," 6 Jun 2023"
"received by lab","500025","pending"," 6 Jun 2023"
"received by lab","500153","pending"," 6 Jun 2023"
"received by lab","500178","pending"," 6 Jun 2023"
"received by lab","500218","pending"," 6 Jun 2023"
"received by lab","500246","pending"," 6 Jun 2023"
"received by lab","500378","pending"," 6 Jun 2023"
"received by lab","500426","pending"," 6 Jun 2023"
"received by lab","500454","pending"," 6 Jun 2023"
"received by lab","500467","pending"," 6 Jun 2023"
"received by lab","500534","pending"," 6 Jun 2023"
"received by lab","500542","pending"," 6 Jun 2023"
"received by lab","500563","pending"," 6 Jun 2023"
"received by lab","500580","pending"," 6 Jun 2023"
"received by lab","500584","pending"," 6 Jun 2023"
"received by lab","500609","pending"," 6 Jun 2023"
"received by lab","500684","pending"," 6 Jun 2023"
"received by lab","500906","pending"," 6 Jun 2023"
"received by lab","500912","pending"," 6 Jun 2023"
"received by lab","500951","pending"," 6 Jun 2023"
"received by lab","500960","pending"," 6 Jun 2023"
"received by lab","800403","pending"," 6 Jun 2023"
"received by lab","800408","pending"," 6 Jun 2023"
"received by lab","800420","pending"," 6 Jun 2023"
"received by lab","800421","pending"," 6 Jun 2023"
"received by lab","800431","pending"," 6 Jun 2023"
"received by lab","800432","pending"," 6 Jun 2023"
"received by lab","800435","pending"," 6 Jun 2023"
"received by lab","800436","pending"," 6 Jun 2023"
"received by lab","800438","pending"," 6 Jun 2023"
"received by lab","800439","pending"," 6 Jun 2023"
"received by lab","800446","pending"," 6 Jun 2023"
"received by lab","800450","pending"," 6 Jun 2023"
"received by lab","800457","pending"," 6 Jun 2023"
"received by lab","800460","pending"," 6 Jun 2023"
"received by lab","800463","pending"," 6 Jun 2023"
"received by lab","800486","pending"," 6 Jun 2023"
"received by lab","800502","pending"," 6 Jun 2023"
"received by lab","800505","pending"," 6 Jun 2023"
"received by lab","800510","pending"," 6 Jun 2023"
"received by lab","800515","pending"," 6 Jun 2023"
"received by lab","800535","pending"," 6 Jun 2023"
"received by lab","800539","pending"," 6 Jun 2023"
"received by lab","800540","pending"," 6 Jun 2023"
"received by lab","800558","pending"," 6 Jun 2023"
"received by lab","800560","pending"," 6 Jun 2023"
"received by lab","800564","pending"," 6 Jun 2023"
"received by lab","800573","pending"," 6 Jun 2023"
"received by lab","800578","pending"," 6 Jun 2023"
"received by lab","800584","pending"," 6 Jun 2023"
"received by lab","800586","pending"," 6 Jun 2023"
"received by lab","800592","pending"," 6 Jun 2023"
"received by lab","800595","pending"," 6 Jun 2023"
"received by lab","800602","pending"," 6 Jun 2023"
"received by lab","800607","pending"," 6 Jun 2023"
"received by lab","800651","pending"," 6 Jun 2023"
"received by lab","800652","pending"," 6 Jun 2023"
"received by lab","800661","pending"," 6 Jun 2023"
"received by lab","800662","pending"," 6 Jun 2023"
"received by lab","800677","pending"," 6 Jun 2023"
"received by lab","800678","pending"," 6 Jun 2023"
"received by lab","800679","pending"," 6 Jun 2023"
"received by lab","800686","pending"," 6 Jun 2023"
"received by lab","800688","pending"," 6 Jun 2023"
"received by lab","800690","pending"," 6 Jun 2023"
"received by lab","800696","pending"," 6 Jun 2023"
"received by lab","800697","pending"," 6 Jun 2023"
"received by lab","800705","pending"," 6 Jun 2023"
"received by lab","800710","pending"," 6 Jun 2023"
"received by lab","800716","pending"," 6 Jun 2023"
"received by lab","800721","pending"," 6 Jun 2023"
"received by lab","800724","pending"," 6 Jun 2023"
"received by lab","800745","pending"," 6 Jun 2023"
"received by lab","800749","pending"," 6 Jun 2023"
"received by lab","800752","pending"," 6 Jun 2023"
