mail,sampleid,lab_status,status_date
"received by lab","500049","pending","14 Sep 2023"
"received by lab","500073","pending","14 Sep 2023"
"received by lab","500475","pending","14 Sep 2023"
"received by lab","500539","pending","14 Sep 2023"
"received by lab","500884","pending","14 Sep 2023"
"received by lab","600031","pending","14 Sep 2023"
"received by lab","801523","pending","14 Sep 2023"
"received by lab","801602","pending","14 Sep 2023"
"received by lab","801629","pending","14 Sep 2023"
"received by lab","801632","pending","14 Sep 2023"
"received by lab","801650","pending","14 Sep 2023"
"received by lab","801661","pending","14 Sep 2023"
"received by lab","801716","pending","14 Sep 2023"
"received by lab","801727","pending","14 Sep 2023"
"received by lab","801738","pending","14 Sep 2023"
"received by lab","801765","pending","14 Sep 2023"
"received by lab","801785","pending","14 Sep 2023"
"received by lab","801798","pending","14 Sep 2023"
"received by lab","801807","pending","14 Sep 2023"
"received by lab","801823","pending","14 Sep 2023"
"received by lab","801836","pending","14 Sep 2023"
"received by lab","801839","pending","14 Sep 2023"
"received by lab","801852","pending","14 Sep 2023"
"received by lab","801854","pending","14 Sep 2023"
"received by lab","801868","pending","14 Sep 2023"
"received by lab","801893","pending","14 Sep 2023"
"received by lab","801914","pending","14 Sep 2023"
"received by lab","801937","pending","14 Sep 2023"
"received by lab","801938","pending","14 Sep 2023"
"received by lab","801975","pending","14 Sep 2023"
"received by lab","801995","pending","14 Sep 2023"
